,publication_year,average_rating,ratings_count,num_pages,number_of_books,original_title,genre
1,2000.0,3.56,64418,286.375,56,"1591                    Rudy Giuliani: Emperor of the City
3223                                      Sisters At Heart
3641     Harry Secombe's Zoo Loo Book: A Zoology of Ani...
7371     The Winds of the Soul : Heaven's First Voice t...
10156           Tom Clancy's Op-Center: Divide and Conquer
12310    Praying God's Word: Breaking Free From Spiritu...
12686    The Beatles Story on Capitol Records, Part Two...
14105    I Read It, but I Don't Get It: Comprehension S...
15102                                     Purple Cane Road
15265    A Practical Guide For Policy Analysis: The Eig...
15351    The Bit and the Pendulum: From Quantum Computi...
26198       Peter Ackroyd: The Ludic and Labyrinthine Text
28687                            The KGB Bar Book of Poems
28847                    Thinking Teams / Thinking Clients
29111    Core Python Programming (2nd Edition) (Core Se...
30042                                 Murder in Belleville
33644                              Murder at Willow Slough
33838                             Black Heart, Ivory Bones
34121    A Simple Path: Basic Buddhist Teachings by His...
35010                                 The Incredible Incas
35600                             Tales of Southern Rivers
38049                               Understanding Foucault
41007                    Guerre des mondes – offre de paix
41623                                     Stella in Heaven
43509    Political Ecology: Science, Myth and Power (An...
44356    Dancing Naked: Breaking Through the Emotional ...
48232                            Jade Green: A Ghost Story
50299                                  Le Voyage définitif
50473                                        Эфирное время
51501                                  Me and My Boyfriend
54521                                  Ten Little Ladybugs
55156    Irresistible Cakes: A Celebration of Fabulous ...
                                Operacion Fuga de Cerebros
                                        The Sense of Music
                        The Penguin Shakespeare Dictionary
         The Bride of Anguished English: A Bonanza of B...
                       More Stories from My Father's Court
                 Theories of Comparative Political Economy
                                    Beauty, The New Basics
         Comprehensive Guide to Interpersonal Psychothe...
                                         One Dead Preacher
         Rhymes and Reasons : Literature & Language Pla...
         The Creative Spirit: Harmonious Living with Hi...
                                       Whatever Love Means
         The Healing Powers of Vinegar, Revised and Upd...
                                                Choke Hold
                Lacan in America (Lacanian Clinical Field)
         Beyond Universal Reason: The Relation Between ...
         The History of Korea (The Greenwood Histories ...
                                            The Negotiator
                                           Terrasse à Rome
                                          Isabela's Dreams
         The Dynamics of Global Dominance: European Ove...
         Sybil Ludington's Midnight Ride (On My Own His...
         The Perfect Father (The Crightons) (Harlequin ...
         And They Call Them Games: An Inside View of th...
Name: original_title, dtype: object",academic
2,2001.0,3.7530769230769225,1309881,277.9423076923077,52,"1591                                            Life of Pi
3223       Aeneid: Selections from Books 1, 2, 4, 6, 10 12
3641     Math Made Easy: Second Grade Workbook (Math Ma...
7371     A Woman's Guide to Staying Healthy Through Her...
10156    The Mystery of the Midnight Dog (Boxcar Childr...
12310                         Collected Children's Stories
12686    Christopher Isherwood: His Era, His Gang, and ...
14105    Evas Erwachen - Über die Auflösung emotionaler...
15102                     Stuart Sets Sail (Stuart Little)
15265    Like Water on Stone: The Story of Amnesty Inte...
15351    Anne McCaffrey: Science Fiction Storyteller (P...
26198                        Killer Waves (Lewis Cole, #4)
28687                           When I Loved Myself Enough
28847                                            Aftermath
29111    Artificial Intelligence: A Guide to Intelligen...
30042      The Lord's Supper: Eternal Word in Broken Bread
33644    John Maynard Keynes: Fighting for Freedom, 193...
33838                                 Poor George: A Novel
34121                                         Open City #3
35010    Satan's Rhetoric: A Study of Renaissance Demon...
35600    Classroom Instruction that Works: Research-Bas...
38049    The Complete Strangers In Paradise Volume Thre...
41007                                     The Winter Child
41623          Samuel Beckett (Overlook Illustrated Lives)
43509                                     Night of the Bat
44356    As the Future Catches You: How Genomics & Othe...
48232                                         Girl In Blue
50299    Best Black Women's Erotica (Best Black Women's...
50473               Sea of Sorrows (The Sun Sword, Book 4)
51501    The Chaos Avant-Garde: Memoirs of the Early Da...
54521    Wittgenstein's ""On Certainty"": There Like Our ...
55156    African Economies and the Politics of Permanen...
                          Sexualities in History: A Reader
         Zero Tolerance: Quality of Life and the New Po...
                                                 Pashazade
                                      Daniel's Mystery Egg
         Hard Road: A Cat Marsala Mystery (Cat Marsala ...
                Socrates Cafe: A Fresh Taste of Philosophy
           Scourge: The Once and Future Threat of Smallpox
         Life Before the Mast: An Anthology of Eye-Witn...
                                        Forever and Beyond
                                   The Case for Literature
         Gothic Architecture (The Yale University Press...
                                 Frontiers of Legal Theory
                                 The Bonesetter's Daughter
         Digimon World 2 (Prima's Official Strategy Guide)
                                           Spells for Cats
                                     Mighty Quinns: Conor 
         The Cambridge Companion to D. H. Lawrence (Cam...
                    Transference: Shibboleth or Albatross?
            Play Ball! The Story of Little League Baseball
         Thomas the Tank Engine Story Collection (Railw...
Name: original_title, dtype: object",academic
3,2002.0,3.3583823529411765,191115,273.88235294117646,68,"1591     Your Guide to the Federal Census: For Genealog...
3223                                              Dead Air
3641                                      ヒカルの碁 17、なつかしい笑顔
7371     The Circus of Adventure and the River of Adven...
10156                                       Island Trilogy
12310                  Harriet Tubman (Rookie Biographies)
12686                           Confucius: The Golden Rule
14105                                    Dark Star Safari 
15102                                        The High Lord
15265                      Discrete Mathematics with Proof
15351    Project Economics and Decision Analysis: Volum...
26198                Matter of Trust: Sache Des Vertrauens
28687        Milan Kundera (Bloom's Modern Critical Views)
28847                                          Gossip Girl
29111    Labyrinths: Can you escape from the 26 letters...
30042    York Notes on ""Macbeth"" by William Shakespeare...
33644       Women without Class: Girls, Race, and Identity
33838                                       La voz dormida
34121    Handbook of Clinical Health Psychology: Medica...
35010                                      Egypt (Midsize)
35600    One Child, One Seed: A South African Counting ...
38049                                  Lost in a Good Book
41007                    Modernism, Narrative and Humanism
41623                             Jesus and the Son of Man
43509    The Marketing Toolkit for Growing Businesses: ...
44356                      Saltwater Aquariums For Dummies
48232                            Charles Johnson's Fiction
50299                                        Der Untergang
50473                                       Hanging Valley
51501    The Call of Gold: True Tales on the Gold Road ...
54521    Lighthouses of the Mid-Atlantic Coast (Pictori...
55156                       Founders of the National Trust
         The Missing Peace: The Search for Nonviolent A...
         Power to the Patient: The Treatments to Insist...
                                          The Female Brain
               Side by Side: Student Book 4, Third Edition
                                        Three Short Novels
                                     Batman in the Fifties
                                  Nicola and the Viscount 
         KNOW WOMAN KNOW PEACE: A Jewish Woman Married ...
               Enquête sur Hamlet : Le Dialogue des sourds
         Poetry After 9-11: An Anthology of New York Poets
                                Harold Bloom's Shakespeare
         The Blue Bear: A True Story of Friendship and ...
                    Blues Concerto: Two Pianos, Four Hands
                  1421 The Year China Discovered the World
                                       The Giza Death Star
         The Memory Cure : How to Protect Your Brain Ag...
              Journey into Africa: A Nature Discovery Trip
         Fantastic Gel Candles: 35 Fun & Creative Projects
                            L'île déserte et autres textes
         Yetter-Drinfel'd Hopf Algebras Over Groups of ...
         Madiba Magic: Nelson Mandela's favourite stori...
         More of God's Words of Life for Men (God's Wor...
         The Plays to 1942: Mulatto to the Sun Do Move ...
         Cambodia After the Khmer Rouge: Inside the Pol...
                                          American Studies
         Letters To A Young Conservative (The Art of Me...
                        Dancing in the Streets of Brooklyn
                                          Chasing Darkness
         Unmarried to Each Other: The Essential Guide t...
                            The Four Temperaments: A Novel
         A Heart for God: Learning From David Through t...
         The Reign of Tsar Alexis: Poland, Turkey, and ...
                                   Confronting Consumption
               Roma fuggitiva: una città e i suoi dintorni
         Perfecting Ourselves: Coordinating Body, Mind ...
                              Le testament du millionnaire
Name: original_title, dtype: object",academic
4,2003.0,3.204285714285714,62939,324.48214285714283,56,"1591                                       Freedom Evolves
3223     The Whaleship Essex: The True Story of Moby Di...
3641     The Contexts of Juvenile Justice Decision Maki...
7371     The Americas: A Hemispheric History (Modern Li...
10156    The Bias Against Guns: Why Almost Everything Y...
12310                            Juvenile Orion, Volume 5 
12686          City of Glass: Douglas Coupland's Vancouver
14105                        Another World Is Possible If…
15102                            You Remind Me (Arabesque)
15265                                       Il giro di boa
15351                                                After
26198    Marching Powder: A True Story of Friendship, C...
28687    Literature Circle Guide: Roll of Thunder, Hear...
28847                               The Jewish Study Bible
29111    The New Work of Dogs: Tending to Life, Love, a...
30042                    The Level Guide to the South West
33644                                The Clerkenwell Tales
33838    The Spirit of Wisdom: Menog I Xrad : Essays in...
34121                     Respect in a World of Inequality
35010    Pork Chops and Applesauce: A Collection of Rec...
35600                                         Once a World
38049    Bridge to Terabithia Novel Guide (Book Club No...
41007     The Luminous Ground: The Nature of Order, Book 4
41623                               Loot and Other Stories
43509                     Flyboys: A True Story of Courage
44356                     Small Spaces, Beautiful Kitchens
48232    Kierkegaard the Christian: An Anthology of Quo...
50299               The Book of Athyra (Vlad Taltos, #6-7)
50473    Virtue Ethics and Moral Knowledge: Philosophy ...
51501       BUICK CENTURY, 1997 THRU 2002 (Haynes Manuals)
54521    Fugitives and Refugees: A Walk in Portland, Or...
55156                                Best Gay Erotica 2004
         Planet Law School II: What You Need to Know (B...
         Through the Sands of Time: A History of the Je...
                                    A Friend of the Family
         Foundations of Social Cognition: A Festschrift...
         Dancing with the Moon: Book One of the Dragon'...
                                      The engines of light
         Rumi Fables Re-told for Children: Collection 6...
                                   Une saison de machettes
                 Stray Voltage: War in the Information Age
                              Graphic Communications Today
                                                   Dakhmeh
                                               The Harvest
               Game Architecture and Design: A New Edition
         Society, Politics and Economics in Mazandaran,...
         Thieves in High Places: They've Stolen Our Cou...
                                                Daddy Says
         First to Arrive: State and Local Responses to ...
                                        Life: In Hollywood
                                                Othello, 1
                                                    Hunger
         An Alliance at Risk: The United States and Eur...
                                    Bone 17. König Phoney.
         Infidels: A History of the Conflict Between Ch...
         Complete Idiot's Guide  to the World of the Bi...
Name: original_title, dtype: object",academic
5,2004.0,3.5327272727272727,85385,255.5090909090909,55,"1591     Anita Diamant's the Red Tent: A Reader's Guide...
3223     The Hidden Power of Social Networks: Understan...
3641                   Difficult Conversations in Medicine
7371                              Four Seasons Make a Year
10156    Afghanistan: The Labyrinth of Violence (Hot Sp...
12310    Easier Fatherland: Germany And The Twenty-Firs...
12686    Masterful Women: Slaveholding Widows from the ...
14105    Geonosis and the Outer Rim Worlds (Star Wars R...
15102              Keith Richards: Before They Make Me Run
15265    Why We Do It: Rethinking Sex and the Selfish Gene
15351    Walkers Between the Worlds: The Western Myster...
26198                     The Photobook: A History, Vol. 1
28687    The Reincarnation of Edgar Cayce?: Interdimens...
28847            Five Point Someone: What Not to Do at IIT
29111                                   MEG: Primal Waters
30042                                 Screenplay by Disney
33644       White Dragon: Anna Allen in the Face of Danger
33838      The Kurds In Iraq: The Past, Present and Future
34121    Here Comes Eloise!: A Lift-the-Flap Book (Kay ...
35010                               A Hole in the Universe
35600    Strong Medicine: Creating Incentives for Pharm...
38049            Ancient Egypt: A Very Short Introduction 
41007    Rockin Las Americas: The Global Politics Of Ro...
41623                          The Wavering Knife: Stories
43509                                     Sex and Religion
44356    Nerve's Guide to Sex Etiquette for Ladies and ...
48232    Buffalo Soldiers: Photographs from the Collect...
50299    Fashions of the Gilded Age, Volume 1:  Underga...
50473    Shahnama: The Visual Language of the Persian B...
51501            Delmar's Critical Care Nursing Care Plans
54521    Odysseus,  Hero of Practical Intelligence: Del...
55156    A Year with Thomas Merton: Daily Meditations f...
         Buffy the Vampire Slayer: A Stake to the Heart...
         The Excellent 11: Qualitites Teachers and Pare...
         Comrades and Strangers: Behind the Closed Door...
         The Korean Conundrum: America's Troubled Relat...
         Gasping for Airtime: Two Years in the Trenches...
                                  The Drunken, Lovely Bird
         The Origin of Chondrules and Chondrites (Cambr...
         Poor People's Knowledge: Promoting Intellectua...
         Cavity Quantum Electrodynamics: The Strange Th...
                                           Children's Play
               The Unwritten Rules of Social Relationships
                                     Lin Tianmiao: Nonzero
         The Connection: How al Qaeda's Collaboration w...
         The Abrams Guide to American House Styles (Abr...
         Hands-On Novell NetWare 6.0/6.5, Enhanced Edition
                                            The Inheritors
                A Midsummer Night's Dork (Dork Adventures)
            Spanish Recognitions: The Roads to the Present
                                             A Punto De...
                             Bottoms Up: Writing About Sex
                                          Java Demystified
         Autonomy in Xinjiang: Han Nationalist Imperati...
         The Timechart History of the World: 6000 Years...
Name: original_title, dtype: object",academic
6,2005.0,3.6286885245901637,87310,265.37704918032784,61,"1591     A War Like No Other: How the Athenians and Spa...
3223                                Midwest Eclogue: Poems
3641     Dialogue and Deviance: Male-Male Desire in the...
7371                                     Love @ First Site
10156                                 Consider the Lobster
12310    Freaks of the Storm: From Flying Cows to Steal...
12686    Running from the Deity: A Pip & Flinx Adventur...
14105                                        A Changed Man
15102                                           Candy Girl
15265    Realism and Naturalism: The Novel in an Age of...
15351                                         The Innocent
26198                     Shooting Incident Reconstruction
28687    The Man Behind the Da Vinci Code: An Unauthori...
28847    All Through the Town (Fisher Price Little People)
29111    The Madman's Middle Way: Reflections on Realit...
30042    The Numerical Solution of Systems of Polynomia...
33644     Frommer's Rome Day by Day (Frommer's Day by Day)
33838                                               Animus
34121    Writing with Intent: Essays, Reviews, Personal...
35010    Fairy Island: An Enchanted Tour of the Homes o...
35600    A Student's Guide to William Shakespeare (Unde...
38049    Writing Against Death: The Autobiographies of ...
41007              I A, Me-ist or The Portable Mykel Board
41623                                              Defiant
43509                                    Totems and Taboos
44356    Two Men Before the Storm: Arba Crane's Recolle...
48232                          The Devil Served Tortellini
50299    Celebrate with Blue!: A Book of Winter Holiday...
50473    Organization Structures: Theory and Design, An...
51501    Jane Austen in Context (The Cambridge Edition ...
54521                  Shoes: What Every Woman Should Know
55156    The Social Outcast: Ostracism, Social Exclusio...
                                                      Aqua
         Gary Null's Mind Power: Rejuvenate Your Brain ...
         Optical Technologies for Atmosphereic, Ocean, ...
                               The Last Dragon: Tear Falle
                                     Petshop of Horrors 10
         An Autobiography of George Washington As Told ...
                    Living in the Power of the Holy Spirit
                     The Big Bang (Great Ideas of Science)
                                      No Victory, No Peace
                                                Bloodlines
                           Killer Game Programming in Java
         Tony Hawk, Skateboarder And Businessman (Fergu...
                                       The Amphora Project
                            A Woman And a Man, Ice-fishing
         Albert Einstein: A Biography (Greenwood Biogra...
         First Fruits of Prayer: A Forty-Day Journey Th...
                      Nineteenth-Century Fashion in Detail
                                                Bill Hicks
                                    Aaron's Secret Message
         The Truth Behind the Mommy Wars: Who Decides W...
         God Is the Gospel: Meditations on God's Love a...
         Psychology of the Language Learner:  Individua...
                            Darfur: The Ambiguous Genocide
         The Lucent Library of Science and Technology -...
                       Destiny's Child - Destiny Fulfilled
         Private Lives/Public Consequences: Personality...
         America Is Indian Country: Opinions And Perspe...
                                      Zippy Ziggy Volume 1
                           The Secret Sex Lives of Animals
Name: original_title, dtype: object",academic
7,2006.0,3.5860000000000003,192642,286.15,100,"1591                         100 Albums That Changed Music
3223          One Body, One Life: Six Weeks to the New You
3641     A Psychonaut's Guide to the Invisible Landscap...
7371         Princess Poppy: Ballet Shoes (Princess Poppy)
10156    Betraying Spinoza: The Renegade Jew Who Gave U...
12310    Jane Austen's Guide to Good Manners: Complimen...
12686                                           Glasshouse
14105                                              Pirates
15102                       The Time Travelers: Volume One
15265                         The Other Side of the Bridge
15351                      Leo Tolstoy: Spiritual Writings
26198                               An Odyssey of Survival
28687                                    Last of the Wilds
28847                                 His Majesty's Dragon
29111    The Rebirth of the Clinic: An Introduction to ...
30042    Foundations Of Psychiatric Mental Health Nursi...
33644    More Than You Know: Finding Financial Wisdom i...
33838    The Language of God: A Scientist Presents Evid...
34121    Do Dolphins Really Smile?: Station Stop 2 (All...
35010                         your Best Friend's Boyfriend
35600    The Georgian Regime Crisis of 2003-2004: A Cas...
38049                                   No Place Like Home
41007    Charlie Bone and the Hidden King (The Children...
41623                                       Rise and Shine
43509                          Even Vampires Get the Blues
44356                            The Writing Coaching Tool
48232    The Poems, Short Fiction, and Criticism of Sam...
50299                              The Mountain in the Sea
50473    Why Chibchacun Carries the World: Based on a C...
51501                                           The Bounty
54521    Opus Mago-cabbalisticum Et Theosophicum: In Wh...
55156       Jamaica Kincaid And Caribbean Double Crossings
                             Marlene Dumas: Selected Works
              The Nonviolent Communication Training Course
            Mainstreaming Midwives: The Politics of Change
         The Way Hollywood Tells It: Story and Style in...
         Who's Afraid of Postmodernism?: Taking Derrida...
                                        The Oracle's Queen
                  Si menges una llimona sense fer ganyotes
                      A Most Uncommon Degree of Popularity
                                    Benedict Arnold's Navy
                          Philosophical Papers: Volume Two
         Diplomacy Lessons: Realism for an Unloved Supe...
         500 Freshwater Aquarium Fish: A Visual Referen...
                         Shadow Touch (Dirk & Steele,  #2)
              Getting Wet: Adventures in the Japanese Bath
         Lone Star Pasts: Memory and History in Texas (...
         Triple Cross: How bin Laden's Master Spy Penet...
                     Picasso & Lump: A Dachshund's Odyssey
                     Superman/Batman (Volume 4): Vengeance
                  A Keeper of Bees: Notes on Hive and Home
                 The Lost: A Search for Six of Six Million
         Mathematical Applications the Management, Life...
         Reading Legitimation Crisis in Tehran: Iran an...
            Mindless Eating: Why We Eat More Than We Think
                Counterfeit Worlds: Philip K. Dick On Film
         Arms and Armor from Iran: The Bronze Age to th...
                Troy: From Homer's Iliad to Hollywood Epic
                                          Winter in Madrid
                  Supergirl and the Legion of Super-Heroes
                                     Punk: The Whole Story
         Interpreting the Postmodern: Responses to Radi...
                                                 The Queen
                                      Trials & Friendships
         Object-Oriented Design Knowledge: Principles, ...
                      Take Me (Langley Family Trilogy, #3)
                                             The Surrogate
         Transforming Environmentalism: Warren County, ...
         The Muse: A Pictorial Journey of Fantasy & Pin-Up
                                  The Fear Factor Cookbook
         Little People And a Lost World: An Anthropolog...
         Making Terrain and Buildings for Historical Wa...
                        1001 Writing Projects for Students
         Debate and Dialogue: Alain Chartier in His Cul...
         I Absolutely Must Do Coloring Now or Painting ...
         Communities without Borders: Images and Voices...
         Fields of Conflict [Two Volumes]: Battlefield ...
            When You Believe (The Believe Trilogy, Book 1)
         Letters to a New Teacher: A Month-by-Month Gui...
         Nadir Shah's Quest for Legitimacy in Post-safa...
          Sex: Discovering Love in a World of Counterfeits
                                     SQL Server 2005 Bible
         Dreaming in Black and White: Photography at th...
              Anne Frank and the Children of the Holocaust
         After the Ruins, 1906 and 2006: Rephotographin...
                      Punk Science: Inside the Mind of God
                                 Steve Lacy: Conversations
         Derivations in Minimalism (Cambridge Studies i...
         The One Percent Doctrine: Deep Inside America'...
         From Tian'anmen to Times Square: Transnational...
                                               Dead Center
         I Must Become Less: Making More Room in Our He...
              Creative Interventions for Bereaved Children
         Doubting: Growing Through the Uncertainties of...
         Mathematics Around Us (Waldorf Education Resou...
         A Tale of 12 Kitchens: Family Cooking in Four ...
         AlternaCrafts: 20+ Hi-Style Lo-Budget Projects...
                               The Valley of Good and Evil
                                 Luck (Outdoor Adventures)
         The End of Iraq: How American Incompetence Cre...
Name: original_title, dtype: object",academic
8,2007.0,3.6890625000000004,46563,275.5625,32,"1591     Tea Bliss: Infuse Your Life With Health, Wisdo...
3223      Isherwood on Writing: The Lectures in California
3641                                    Death By Chick Lit
7371                                        Reality Bites 
10156    The Death of Religion and the Rebirth of Spiri...
12310    Edmund and Rosemary Go to Hell: A Story We All...
12686    The Year's Best Fantasy and Horror: 20th Annua...
14105    Bambi vs. Godzilla: On the Nature, Purpose, an...
15102    The Enemy At Home: The Cultural Left and Its R...
15265                                Prom Nights from Hell
15351    Grand Avenues: The Story of the French Visiona...
26198    The Perils of Pursuing a Prince (Desperate Deb...
28687    Thank You for Arguing: What Aristotle, Lincoln...
28847    Values Sell: Transforming Purpose Into Profit ...
29111    Portrait of a Patron: The Patronage and Collec...
30042             The Talented Clementine (Clementine, #2)
33644    Baseball and Cricket: The Creation of American...
33838                                            Bad Blood
34121              Flight Plans: A Bird's Eye View Of Life
35010               I Walked the Line: My Life with Johnny
35600    Christopher William Hill:  Three Plays: Inglor...
38049    Here We Stand: Politics, Performers and Perfor...
41007    Oh, the Deep, Deep Love of Jesus: Expository M...
41623                                          Love & Lies
43509                                      A Welcome Grave
44356    Genocide and Resistance in Hitler's Bosnia: Th...
48232                    See No Evil (No Evil Trilogy, #2)
50299                                   The Sons of Heaven
50473    Double Stars for Small Telescopes: More Than 2...
51501    Crazy in America: The Hidden Scandal of Our Cr...
54521                                          Out A Order
55156    Love, Desire and Identity in the Theatre of Fe...
Name: original_title, dtype: object",academic
0,1999.0,3.616285714285714,52537,264.0857142857143,35,"3807                 Warren Buffett:: Master of the Market
3908                                Gypsy Dream Dictionary
3976                                The Cornel West Reader
4168                                               Carrier
6107                                      Artesia Volume 1
6134     A Guide for Using My Brother Sam is Dead in th...
6382     The Mark of the Crown (Star Wars: Jedi Apprent...
7593                                         Ewan McGregor
13880        The Invisibles Vol. 6: Kissing Mister Quimper
18775                     Western Philosophy for Beginners
19285    The Bodmin and Wenford Railway (A Past & Prese...
24590    Toni Morrison's Fiction (Critical Studies on B...
28322                                             Solstice
28397                    Penguin Dreams (I Can Sleep Book)
30867                                    Duane's Depressed
42048             Social Cognition: Making Sense of People
43270                                           Dead Souls
45573                       The Green Mile: The Screenplay
46976    A Man Named Dave: A Story of Triumph and Forgi...
47274        Dwarf Hamsters (Complete Pet Owner's Manuals)
48538                                         Walk in Hell
48702                    Blue Blood (Ivy League Mysteries)
50833    Reflections of First-Year Teachers on School C...
52459                             Sketch of the Fading Sun
         Gone With the Wind: The Three Day Premiere in ...
         Word, Text, Translation: Liber Amicorum for Pe...
                                      In a Japanese Garden
         Lapham's Rules of Influence: A Careerist's Gui...
         Fighting to Become Americans: Jews, Gender,  a...
         Transforming California: A Political History o...
         The Mind-Body Problem: An Opinionated Introduc...
                                     I'd Rather Be Writing
         The Miniature Guide to Critical Thinking: Conc...
                                          Mapping the Edge
         Digital Integrated Circuit Design (The Oxford ...
Name: original_title, dtype: object",action
1,2000.0,3.6630000000000003,59768,298.24,50,"3807                                 A Friend of the Earth
3908                                                 Nymph
3976                                   The Idea of Culture
4168                                     Fictions of India
6107                           The Seven Deadly Chess Sins
6134     The WAR AGAINST BOYS: How Misguided Feminism I...
6382                                  More Than a Mistress
7593                The Artist's Body (Themes & Movements)
13880                                  Jane Austen in Boca
18775    The Expectant Father: A Practical Guide to Sha...
19285                                  The Scarlet Feather
24590    Questions and Answers to Help You Pass the Rea...
28322    How the Turtle Got Its Shell (Little Golden Book)
28397    Answering Jewish Objections to Jesus, vol. 1: ...
30867                                   The Power of Focus
42048    Harvest of Empire: A History of Latinos in Ame...
43270          Don't Count on Dracula (The Zack Files #21)
45573    Sermon Notes of Cardinal Newman (Birmingham Or...
46976           Ode to a banker (Marcus Didius Falco, #12)
47274    The Encyclopedia of the Ancient World: How Peo...
48538    Jane and the Stillroom Maid: Being the Fifth J...
48702    Barbarian Virtues: The United States Encounter...
50833                                      India: A Mosaic
52459    The Year's Best Fantasy and Horror: Thirteenth...
         O'Brien Pocket History of Irish Rebels (Pocket...
                                    Joy Breaks for Couples
                4 1/2 Freunde und das Krokodil im Internet
         Draconian Measures (Dragonlance: Kang's Regime...
                                     Gertrude and Claudius
                                           Comet Dis'Aster
         Psychodrama, Surplus Reality and the Art of He...
         The Nature and Dynamics of Organizational Capa...
         John Douglas's Guide to the Police Officer Exa...
                               Medieval Practices of Space
                                Hitler, 1936-1945: Nemesis
         Fundraising for the Long Haul (Kim Klein's Cha...
         The Fruit & Vegetable Garden (Practical Handbo...
            Outlandish: Writing Between Exile and Diaspora
         Paul Virilio: From Modernism to Hypermodernism...
         The Manuscripts of Early Norman England (c. 10...
         Newton's Tyranny: The Suppressed Scientific Di...
         The Faerie Queene and Middle English Romance (...
           Thailand, Vietnam, Laos & Cambodia Travel Atlas
         A Life in the Twentieth Century : Innocent Beg...
                                         La carta esférica
           Principles of Network and System Administration
                                            I'm Wild Again
         Power and the Purse: Economic Statecraft, Inte...
         Women in the novels of Anita Desai: The archet...
                                   The Frog (Animal Lives)
Name: original_title, dtype: object",action
2,2001.0,3.403888888888889,163038,259.1666666666667,36,"3807                                       The Fourth Hand
3908     Another Day In Paradise: The Fourth Sherman's ...
3976     Sun Tzu: The Art of War for Managers; 50 Strat...
4168     Collectible Miniature Perfume Bottles (Collect...
6107                                          Mystic River
6134     Silent Night: The Remarkable Christmas Truce o...
6382     Welcome to India (Costain, Meredith. Countries...
7593                                            Selbs Mord
13880                                      The Muse Asylum
18775    Celebrating Your New Jewish Daughter: Creating...
19285                       Tintin: The Complete Companion
24590    A Company of Readers : Uncollected Writings of...
28322    Indian Philosophy: A Very Short Introduction (...
28397                                 The Wizard's Dilemma
30867            The Sex Book: An Alphabet of Smarter Love
42048    Reading Susan Sontag: A Critical Introduction ...
43270                  Voice (Yehudi Menuhin Music Guides)
45573    Nibelungengold: 4 Romane in einem Band. Der Ra...
46976    Water Management in Islam (UNU Series on Water...
47274    Nine Keys to Effective Small Group Leadership:...
48538             Hanif Kureishi (Writers and Their Works)
48702    Heinrich Schuetz to Henry Miller: Selections f...
50833                                Snow Mountain Passage
52459    The Best Loved Poems of Jacqueline Kennedy-Ona...
         Andrew's Story: A Book About a Boy Who Beat Ca...
                       Soundtrack: Short Stories 1989-1996
           Pathogen Intrusion into the Distribution System
         Dam & Partners Architects: Work In Progress: 1...
         Chewing the Cud: An Extraordinary Life Remembe...
         An Open Heart: Practicing Compassion in Everyd...
         Shiller's Early Dramas: Love and Intrigue/Wall...
                                    Sky of Stone: A Memoir
                   Contemporary Russian Politics: A Reader
         Beyond Invisible Walls: The Psychological Lega...
         The Prayer of Jabez for Teens (Breakthrough Se...
         ""As It Is Written"" and Other Citation Formulae...
Name: original_title, dtype: object",action
3,2002.0,3.3023913043478252,21407,218.7391304347826,46,"3807      Complete Idiot's Guide to Calculus (2nd Edition)
3908                Seamus Heaney and the Place of Writing
3976              A Life Like Mine (Children Just Like Me)
4168                             Porsche 911 Buyer's Guide
6107     What to Expect When You Go to the Dentist (Wha...
6134                                        Captive Dreams
6382                           Bill Bryson's African Diary
7593        Log Cabin Pioneers: Stories, Songs and Sayings
13880                              The Marvelous Mouse Man
18775                                           Mood River
19285    Oprah Winfrey (American Legends (Vero Beach, F...
24590                                                 Dunk
28322                         Computer Science Illuminated
28397    Self-Organized Complexity in the Physical, Bio...
30867    The Outlaw Sea: A World of Freedom, Chaos, and...
42048               Aranas Viuda Negra/Black Widow Spiders
43270    The Lord of the Rings: The Two Towers Photo Guide
45573    Sandra Cisneros in the Classroom: ""Do Not Forg...
46976        Den of Lions: Book Two,  the Water Chronicles
47274                             The Manchurian Candidate
48538    Demons of the Flesh: The Complete Guide to Lef...
48702    Communication, Cultural and Media Studies: The...
50833    Harold and the Purple Crayon: Animals, Animals...
52459                                       The Soul Thief
         Parables for Our Time: Rereading New Testament...
         Finders Keepers: The Story of a Man Who Found ...
                  Taking the Field: Women, Men, and Sports
         Children of the Storm: The Autobiography of Na...
                                     Whispers in the Woods
                   Diving & Snorkeling U.S. Virgin Islands
                                    Das Simenon- Lesebuch.
         Blueprints Clinical Cases in Family Medicine (...
                                            A Wizard Alone
                                                    Darker
                                      The Myth of Laziness
         History's Great Defeats - The French Revolutio...
                       The Manager's Concise Guide to Risk
               Erläuterungen zu Stefan Zweig Schachnovelle
                   Mystery by Moonlight (Nancy Drew, #167)
         A Clear Differentiation of the Three Codes: Es...
                                                   Scarred
         If I Live to Be 100: Lessons from the Centenar...
         The Moment of Complexity: Emerging Network Cul...
         ""For Your Eyes Only: Behind the Scenes of the ...
         I'm Living Your Dream Life: The Story of a Nor...
         Now I'm Reading: Let's Play!-Level 4 More Word...
Name: original_title, dtype: object",action
