,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre
4,2003,3.656896551724139,685638.0,295.12068965517244,116.0,science-fiction
5,2004,3.726356589147288,752899.0,294.968992248062,129.0,science-fiction
6,2005,3.560362318840578,173687.0,296.768115942029,138.0,science-fiction
7,2006,3.625098039215685,1551801.0,286.3137254901961,153.0,science-fiction
8,2007,3.714210526315789,162404.0,301.0701754385965,57.0,science-fiction
0,1999,3.6404444444444444,253232.0,288.0888888888889,45.0,science-fiction-fantasy
1,2000,3.6234,2244296.0,306.56,50.0,science-fiction-fantasy
2,2001,3.200816326530613,95873.0,259.14285714285717,49.0,science-fiction-fantasy
3,2002,3.647413793103448,124790.0,274.7413793103448,58.0,science-fiction-fantasy
4,2003,3.7158928571428573,149328.0,278.17857142857144,56.0,science-fiction-fantasy
5,2004,3.8270312500000006,807976.0,315.75,64.0,science-fiction-fantasy
6,2005,3.3785714285714277,2155710.0,304.84285714285716,70.0,science-fiction-fantasy
7,2006,3.6087356321839072,222204.0,303.58620689655174,87.0,science-fiction-fantasy
8,2007,3.7774285714285707,54069.0,322.0857142857143,35.0,science-fiction-fantasy
0,1999,3.459491525423729,262098.0,300.864406779661,59.0,self-help
1,2000,3.7396825396825384,334158.0,306.87301587301585,63.0,self-help
2,2001,3.608870967741935,1206699.0,277.7903225806452,62.0,self-help
3,2002,3.4351515151515146,307035.0,262.07575757575756,66.0,self-help
4,2003,3.4784722222222224,242404.0,259.0138888888889,72.0,self-help
5,2004,3.4534722222222216,277805.0,292.1666666666667,72.0,self-help
6,2005,3.6770786516853926,129117.0,293.0674157303371,89.0,self-help
7,2006,3.5692452830188697,285821.0,260.0566037735849,106.0,self-help
8,2007,3.3072727272727267,31057.0,277.1212121212121,33.0,self-help
0,1999,3.6199999999999997,2809.0,254.0,3.0,shapeshifters
1,2000,3.9,1150.0,238.33333333333334,3.0,shapeshifters
2,2001,0.0,0.0,212.0,2.0,shapeshifters
3,2002,4.7,10.0,79.0,1.0,shapeshifters
4,2003,4.175,9.0,161.5,2.0,shapeshifters
5,2004,3.2433333333333336,2952.0,256.1666666666667,6.0,shapeshifters
6,2006,4.136666666666667,1438.0,530.6666666666666,6.0,shapeshifters
7,2007,4.033333333333333,11156.0,226.0,3.0,shapeshifters
0,1999,3.240999999999999,168643.0,255.42857142857142,70.0,short-stories
1,2000,3.3754117647058828,320040.0,262.3529411764706,85.0,short-stories
2,2001,3.51397435897436,1163862.0,279.96153846153845,78.0,short-stories
3,2002,3.560594059405941,263708.0,275.9504950495049,101.0,short-stories
4,2003,3.704673913043476,359973.0,276.82608695652175,92.0,short-stories
5,2004,3.5736274509803923,178984.0,304.0686274509804,102.0,short-stories
6,2005,3.4740776699029112,879048.0,257.80582524271847,103.0,short-stories
7,2006,3.6090140845070415,1552585.0,293.5,142.0,short-stories
8,2007,3.7948148148148144,126961.0,289.1666666666667,54.0,short-stories
0,1999,3.688461538461538,451994.0,282.61538461538464,13.0,social
1,2000,2.578333333333333,551.0,190.66666666666666,6.0,social
2,2001,3.9415789473684217,75284.0,305.6842105263158,19.0,social
3,2002,3.4041176470588237,26138.0,228.88235294117646,17.0,social
4,2003,2.9088888888888884,3220.0,183.11111111111111,9.0,social
5,2004,3.86090909090909,126319.0,325.90909090909093,11.0,social
6,2005,3.888499999999999,5316.0,257.1,20.0,social
7,2006,3.741818181818182,27500.0,258.09090909090907,22.0,social
8,2007,3.7133333333333334,1597.0,367.8333333333333,6.0,social
0,1999,3.561999999999999,18982.0,361.9,10.0,social-issues
1,2000,3.2326315789473683,3477.0,235.31578947368422,19.0,social-issues
2,2001,3.875,1495.0,224.0,10.0,social-issues
3,2002,3.4778571428571428,1404.0,303.7142857142857,14.0,social-issues
4,2003,3.4450000000000003,284.0,249.66666666666666,6.0,social-issues
5,2004,3.3409999999999997,1755.0,307.1,10.0,social-issues
6,2005,3.4187499999999997,6956.0,188.9375,16.0,social-issues
7,2006,3.9454545454545453,4381.0,249.8181818181818,11.0,social-issues
8,2007,3.45125,2067.0,257.0,8.0,social-issues
0,1999,3.609999999999999,32286.0,248.89285714285714,28.0,society
1,2000,3.5235294117647054,98413.0,282.47058823529414,17.0,society
2,2001,3.8911111111111123,86320.0,250.0,18.0,society
3,2002,3.6012,69519.0,375.72,25.0,society
4,2003,3.4264285714285707,84160.0,199.35714285714286,14.0,society
5,2004,3.3528571428571428,112615.0,334.0,14.0,society
6,2005,3.561935483870968,15381.0,257.2903225806452,31.0,society
7,2006,3.677142857142857,101394.0,361.0357142857143,28.0,society
8,2007,3.8620000000000005,17563.0,242.9,10.0,society
0,1999,3.536393442622951,151788.0,310.1311475409836,61.0,sociology
1,2000,3.3848214285714278,153648.0,330.14285714285717,56.0,sociology
2,2001,3.820612244897958,97468.0,263.7551020408163,49.0,sociology
3,2002,3.4912857142857145,275577.0,319.95714285714286,70.0,sociology
4,2003,3.505344827586207,2178616.0,267.2413793103448,58.0,sociology
5,2004,3.6012280701754387,135028.0,269.6140350877193,57.0,sociology
6,2005,3.4922807017543867,11908.0,230.6140350877193,57.0,sociology
7,2006,3.4575,277280.0,276.9642857142857,84.0,sociology
8,2007,3.3937037037037037,37992.0,243.8148148148148,27.0,sociology
0,1999,3.473061224489796,230211.0,279.38775510204084,49.0,speculative-fiction
1,2000,3.81351851851852,108989.0,285.22222222222223,54.0,speculative-fiction
2,2001,3.3578333333333332,95858.0,254.83333333333334,60.0,speculative-fiction
3,2002,3.678035714285715,56879.0,270.01785714285717,56.0,speculative-fiction
4,2003,3.5338983050847457,411611.0,291.22033898305085,59.0,speculative-fiction
5,2004,3.7915492957746495,428775.0,301.07042253521126,71.0,speculative-fiction
6,2005,3.4947142857142857,53878.0,276.3857142857143,70.0,speculative-fiction
7,2006,3.605238095238094,233829.0,273.9404761904762,84.0,speculative-fiction
8,2007,3.66725,141547.0,319.925,40.0,speculative-fiction
0,1999,3.367187500000001,24292.0,267.625,64.0,spirituality
1,2000,3.7459375000000006,289970.0,310.328125,64.0,spirituality
2,2001,3.5463513513513516,368694.0,255.94594594594594,74.0,spirituality
3,2002,3.5131506849315075,385448.0,296.67123287671234,73.0,spirituality
4,2003,3.3611111111111125,283327.0,277.91358024691357,81.0,spirituality
5,2004,3.489638554216866,96342.0,275.28915662650604,83.0,spirituality
6,2005,3.527264150943396,199122.0,283.12264150943395,106.0,spirituality
7,2006,3.5302702702702717,201379.0,264.8378378378378,111.0,spirituality
8,2007,3.672424242424242,43747.0,238.3030303030303,33.0,spirituality
0,1999,4.042857142857143,13854.0,291.14285714285717,14.0,sports
1,2000,3.0752941176470587,10859.0,258.1764705882353,17.0,sports
2,2001,3.412941176470589,123445.0,288.88235294117646,17.0,sports
3,2002,3.2470370370370376,138129.0,363.0,27.0,sports
4,2003,3.925263157894736,7135.0,221.31578947368422,19.0,sports
5,2004,3.4809523809523806,115539.0,229.52380952380952,21.0,sports
6,2005,3.538333333333334,42577.0,250.55555555555554,18.0,sports
7,2006,3.6288461538461543,29615.0,284.84615384615387,26.0,sports
8,2007,3.8516666666666666,14987.0,308.6666666666667,6.0,sports
0,1999,4.104,637.0,353.4,5.0,steampunk
1,2000,3.8200000000000003,289.0,187.0,4.0,steampunk
2,2001,1.9133333333333333,35.0,63.0,3.0,steampunk
3,2002,4.04,418.0,245.4,5.0,steampunk
4,2003,4.140000000000001,53603.0,373.5,2.0,steampunk
5,2004,1.2066666666666668,79.0,356.3333333333333,3.0,steampunk
6,2005,3.125,1462.0,240.16666666666666,6.0,steampunk
7,2006,3.125,12.0,293.5,4.0,steampunk
8,2007,4.0,179.0,504.0,2.0,steampunk
0,1999,3.5100000000000002,687.0,204.0,4.0,superheroes
1,2000,4.194000000000001,1015.0,275.0,5.0,superheroes
2,2001,3.8399999999999994,8546.0,226.28571428571428,7.0,superheroes
3,2002,3.2039999999999997,6639.0,262.2,5.0,superheroes
4,2003,3.6628571428571424,30865.0,264.7857142857143,14.0,superheroes
5,2004,3.6244444444444444,27287.0,259.8888888888889,9.0,superheroes
6,2005,3.7744444444444443,29221.0,330.1111111111111,9.0,superheroes
7,2006,3.776666666666667,42265.0,233.05555555555554,18.0,superheroes
8,2007,3.874,11366.0,387.2,5.0,superheroes
0,1999,3.710909090909091,43563.0,271.09090909090907,22.0,supernatural
1,2000,3.7793749999999995,2188086.0,249.3125,32.0,supernatural
2,2001,3.328529411764706,23472.0,259.2352941176471,34.0,supernatural
3,2002,3.460227272727272,282640.0,265.34090909090907,44.0,supernatural
4,2003,3.592222222222222,294633.0,321.037037037037,54.0,supernatural
5,2004,3.2157446808510635,160108.0,271.78723404255317,47.0,supernatural
6,2005,3.6137209302325584,2174482.0,276.3953488372093,43.0,supernatural
7,2006,3.493166666666666,1322503.0,297.8333333333333,60.0,supernatural
8,2007,3.5130434782608693,98775.0,255.17391304347825,23.0,supernatural
0,1999,3.9062500000000004,14361.0,254.375,8.0,survival
1,2000,3.6872222222222226,52389.0,250.77777777777777,18.0,survival
2,2001,3.624705882352941,29064.0,219.58823529411765,17.0,survival
3,2002,3.3866666666666663,112928.0,280.06666666666666,15.0,survival
4,2003,3.206923076923076,21971.0,205.76923076923077,13.0,survival
5,2004,3.8899999999999997,109.0,116.0,2.0,survival
6,2005,3.6722727272727282,26034.0,223.4090909090909,22.0,survival
7,2006,3.8357692307692313,43851.0,278.11538461538464,26.0,survival
8,2007,4.011666666666667,71870.0,227.33333333333334,6.0,survival
0,1999,3.5581538461538456,151135.0,270.7692307692308,65.0,suspense
1,2000,3.6079268292682936,298247.0,361.3170731707317,82.0,suspense
2,2001,3.4727586206896555,70390.0,298.63793103448273,58.0,suspense
3,2002,3.2644444444444445,120734.0,240.02469135802468,81.0,suspense
4,2003,3.4634444444444448,1928825.0,259.85555555555555,90.0,suspense
5,2004,3.4177777777777774,1071959.0,271.4166666666667,72.0,suspense
6,2005,3.7073958333333343,2273325.0,284.0833333333333,96.0,suspense
7,2006,3.7066666666666666,1430652.0,298.8333333333333,108.0,suspense
8,2007,3.738214285714285,62451.0,235.89285714285714,28.0,suspense
0,1999,3.0242857142857145,92796.0,265.7142857142857,21.0,teaching
1,2000,3.9483333333333337,151360.0,325.8888888888889,18.0,teaching
2,2001,3.7154999999999996,22032.0,298.9,20.0,teaching
3,2002,3.4586666666666672,20253.0,377.8,15.0,teaching
4,2003,3.3462499999999995,40765.0,269.6875,16.0,teaching
5,2004,3.7057142857142864,1064.0,404.92857142857144,14.0,teaching
6,2005,3.5670588235294116,5326.0,201.47058823529412,17.0,teaching
7,2006,3.1530769230769233,51910.0,269.46153846153845,26.0,teaching
8,2007,3.98875,21366.0,227.75,8.0,teaching
0,1999,3.2991666666666664,139.0,293.8333333333333,12.0,technology
1,2000,3.640555555555555,2371605.0,245.11111111111111,18.0,technology
2,2001,3.0050000000000003,442731.0,251.25,12.0,technology
3,2002,3.371578947368422,4016.0,285.36842105263156,19.0,technology
4,2003,3.646,3225.0,219.86666666666667,15.0,technology
5,2004,3.6826315789473685,35043.0,245.94736842105263,19.0,technology
6,2005,3.3207142857142857,19766.0,251.67857142857142,28.0,technology
7,2006,3.372,72738.0,332.25,20.0,technology
8,2007,4.075,337.0,228.0,4.0,technology
0,1999,3.8103333333333342,53574.0,262.4,30.0,teen
1,2000,3.575348837209303,2193862.0,244.69767441860466,43.0,teen
2,2001,3.584347826086958,217265.0,254.0,46.0,teen
3,2002,3.291875000000001,122594.0,273.75,48.0,teen
4,2003,3.482075471698113,480898.0,278.58490566037733,53.0,teen
5,2004,3.5081081081081082,547724.0,247.02702702702703,37.0,teen
6,2005,3.4268965517241377,2946303.0,284.2413793103448,58.0,teen
7,2006,3.606617647058823,224441.0,290.4117647058824,68.0,teen
8,2007,3.7003703703703708,112389.0,262.7037037037037,27.0,teen
0,1999,3.4209375000000004,227085.0,280.78125,32.0,textbooks
1,2000,3.471142857142858,116190.0,308.62857142857143,35.0,textbooks
2,2001,3.5123684210526314,114722.0,240.8421052631579,38.0,textbooks
3,2002,3.0438235294117644,69273.0,280.94117647058823,34.0,textbooks
4,2003,3.1178260869565206,115866.0,277.80434782608694,46.0,textbooks
5,2004,3.570588235294118,37725.0,262.5882352941176,34.0,textbooks
6,2005,3.3525000000000005,554242.0,242.5909090909091,44.0,textbooks
7,2006,3.3733333333333335,431573.0,252.58333333333334,48.0,textbooks
8,2007,3.9093750000000003,2985.0,318.8125,16.0,textbooks
0,1999,3.906,3175.0,228.46666666666667,15.0,theatre
1,2000,3.752380952380953,12854.0,223.33333333333334,21.0,theatre
2,2001,3.7556249999999998,15185.0,269.375,16.0,theatre
3,2002,3.9472727272727273,154826.0,245.13636363636363,22.0,theatre
4,2003,3.419268292682926,56296.0,261.5365853658537,41.0,theatre
5,2004,3.577727272727273,116887.0,297.27272727272725,22.0,theatre
6,2005,3.090606060606061,11003.0,240.0909090909091,33.0,theatre
7,2006,3.4934090909090902,8915.0,215.8409090909091,44.0,theatre
8,2007,3.84,7378.0,246.92857142857142,14.0,theatre
0,1999,3.298979591836735,39989.0,256.48979591836735,49.0,theology
1,2000,3.657407407407408,214150.0,275.31481481481484,54.0,theology
2,2001,3.547916666666666,241736.0,275.8333333333333,48.0,theology
3,2002,3.4817857142857145,69107.0,293.6607142857143,56.0,theology
4,2003,3.0733333333333337,39971.0,258.8,45.0,theology
5,2004,3.275535714285714,120188.0,285.4642857142857,56.0,theology
6,2005,3.340983606557377,126577.0,286.59016393442624,61.0,theology
7,2006,3.4598571428571434,116738.0,244.47142857142856,70.0,theology
8,2007,3.7910344827586213,20582.0,262.82758620689657,29.0,theology
0,1999,3.6669999999999994,122077.0,265.7625,80.0,thriller
1,2000,3.536195652173913,272739.0,337.5108695652174,92.0,thriller
2,2001,3.540769230769231,108494.0,299.2692307692308,78.0,thriller
3,2002,3.242828282828283,226262.0,230.6060606060606,99.0,thriller
4,2003,3.54975,396812.0,283.1333333333333,120.0,thriller
5,2004,3.431249999999999,1126551.0,254.60416666666666,96.0,thriller
6,2005,3.6430400000000005,636842.0,282.696,125.0,thriller
7,2006,3.601705426356589,1424960.0,276.6589147286822,129.0,thriller
8,2007,3.6531999999999996,60269.0,242.94,50.0,thriller
0,1999,3.4099999999999997,23591.0,336.2,15.0,time-travel
1,2000,3.1821428571428574,3181.0,342.7142857142857,14.0,time-travel
2,2001,3.2107692307692304,4053.0,240.53846153846155,13.0,time-travel
3,2002,3.191666666666667,10831.0,267.27777777777777,18.0,time-travel
4,2003,3.653076923076923,12691.0,272.61538461538464,13.0,time-travel
5,2004,3.508666666666667,7532.0,344.8666666666667,15.0,time-travel
6,2005,3.736842105263158,1705.0,268.05263157894734,19.0,time-travel
7,2006,3.605555555555556,30560.0,265.94444444444446,18.0,time-travel
8,2007,3.5700000000000003,1970.0,337.3333333333333,6.0,time-travel
0,1999,3.474,1380.0,259.9,10.0,tragedy
1,2000,4.23888888888889,3586.0,203.0,9.0,tragedy
2,2001,3.9071428571428575,10286.0,211.71428571428572,14.0,tragedy
3,2002,3.9783333333333335,145075.0,214.91666666666666,12.0,tragedy
4,2003,3.2708333333333335,5006.0,258.0833333333333,12.0,tragedy
5,2004,3.907000000000001,83554.0,322.8,10.0,tragedy
6,2005,3.3117647058823536,1566.0,253.64705882352942,17.0,tragedy
7,2006,3.7391666666666663,8339.0,283.8333333333333,12.0,tragedy
8,2007,3.7439999999999998,2826.0,313.4,5.0,tragedy
0,1999,3.551964285714285,62730.0,272.23214285714283,56.0,travel
1,2000,3.3459999999999996,98443.0,226.6,55.0,travel
2,2001,3.38890625,324276.0,269.65625,64.0,travel
3,2002,3.449166666666666,193456.0,283.76666666666665,60.0,travel
4,2003,3.5612121212121215,1774342.0,301.1969696969697,66.0,travel
5,2004,3.673880597014927,327744.0,257.53731343283584,67.0,travel
6,2005,3.7778333333333327,563824.0,271.0833333333333,60.0,travel
7,2006,3.712933333333332,58020.0,288.68,75.0,travel
8,2007,3.4023333333333325,79623.0,247.63333333333333,30.0,travel
0,1999,3.554,5566.0,281.5,10.0,true-crime
1,2000,3.968749999999999,545.0,261.8125,16.0,true-crime
2,2001,3.5526315789473686,19479.0,226.31578947368422,19.0,true-crime
3,2002,3.265,11760.0,315.1875,16.0,true-crime
4,2003,3.6881818181818176,59914.0,289.6363636363636,11.0,true-crime
5,2004,3.8133333333333335,44590.0,333.55555555555554,18.0,true-crime
6,2005,3.6500000000000004,1496.0,273.22222222222223,18.0,true-crime
7,2006,3.3725,3481.0,274.75,16.0,true-crime
8,2007,3.4939999999999998,426.0,434.4,5.0,true-crime
0,1999,3.4707079646017687,2399985.0,256.2654867256637,113.0,unfinished
1,2000,3.4306194690265497,281970.0,297.716814159292,113.0,unfinished
2,2001,3.612053571428572,1167389.0,281.0,112.0,unfinished
3,2002,3.4795327102803735,279626.0,281.01869158878503,107.0,unfinished
4,2003,3.468309859154929,671381.0,280.5422535211268,142.0,unfinished
5,2004,3.6831081081081067,2007971.0,289.39864864864865,148.0,unfinished
6,2005,3.5272185430463567,174105.0,279.6092715231788,151.0,unfinished
7,2006,3.6177401129943516,307408.0,285.316384180791,177.0,unfinished
8,2007,3.764057971014493,239442.0,261.1014492753623,69.0,unfinished
0,1999,3.647272727272728,6084.0,259.27272727272725,11.0,urban-fantasy
1,2000,3.5571428571428565,2169697.0,250.38095238095238,21.0,urban-fantasy
2,2001,3.143448275862069,151039.0,225.13793103448276,29.0,urban-fantasy
3,2002,3.654333333333333,60417.0,274.0,30.0,urban-fantasy
4,2003,3.552926829268293,109425.0,323.1707317073171,41.0,urban-fantasy
5,2004,3.2205555555555563,47578.0,274.02777777777777,36.0,urban-fantasy
6,2005,3.788529411764706,2075754.0,302.97058823529414,34.0,urban-fantasy
7,2006,3.4902777777777776,20226.0,336.8333333333333,36.0,urban-fantasy
8,2007,3.007333333333334,83025.0,207.0,15.0,urban-fantasy
0,1999,3.79,3274.0,280.8,5.0,vampires
1,2000,3.8225000000000002,1703.0,289.0,8.0,vampires
2,2001,2.42,2418.0,130.8,5.0,vampires
3,2002,3.910714285714286,31497.0,213.35714285714286,14.0,vampires
4,2003,3.4022222222222225,7714.0,337.1111111111111,9.0,vampires
5,2004,3.6299999999999994,18480.0,263.4166666666667,12.0,vampires
6,2005,3.820909090909091,1448.0,275.6363636363636,11.0,vampires
7,2006,3.6875,98421.0,377.3125,16.0,vampires
8,2007,3.313333333333333,33048.0,201.0,6.0,vampires
0,1999,3.7938888888888886,11856.0,247.66666666666666,18.0,victorian
1,2000,3.24,50599.0,191.05555555555554,18.0,victorian
2,2001,3.535217391304348,39826.0,295.9130434782609,23.0,victorian
3,2002,3.5345454545454547,39294.0,292.72727272727275,22.0,victorian
4,2003,3.684210526315789,541771.0,283.4736842105263,19.0,victorian
5,2004,3.3021428571428566,76307.0,254.42857142857142,28.0,victorian
6,2005,3.289615384615384,54664.0,253.8846153846154,26.0,victorian
7,2006,3.670588235294118,6038.0,314.0,17.0,victorian
8,2007,3.3777777777777778,26531.0,288.44444444444446,9.0,victorian
0,1999,3.6991044776119395,152397.0,255.07462686567163,67.0,war
1,2000,3.511612903225807,98685.0,292.16129032258067,62.0,war
2,2001,3.64012048192771,1856983.0,266.50602409638554,83.0,war
3,2002,3.83703125,183484.0,280.34375,64.0,war
4,2003,3.554324324324324,78793.0,250.64864864864865,74.0,war
5,2004,3.4368749999999997,218371.0,261.28125,64.0,war
6,2005,3.5982474226804113,117413.0,287.78350515463916,97.0,war
7,2006,3.6500000000000004,186597.0,268.74,100.0,war
8,2007,3.6286666666666667,98323.0,292.6,45.0,war
0,2000,3.7733333333333334,1146.0,190.33333333333334,3.0,werewolves
1,2001,1.4433333333333334,3.0,232.0,3.0,werewolves
2,2002,4.18,23095.0,226.5,2.0,werewolves
3,2003,4.175,9.0,161.5,2.0,werewolves
4,2004,2.07,672.0,244.5,2.0,werewolves
5,2005,3.69,625.0,390.0,1.0,werewolves
6,2006,4.2075,1321.0,576.0,4.0,werewolves
7,2007,3.9575,11167.0,217.5,4.0,werewolves
0,1999,3.746,4769.0,357.2,5.0,witches
1,2000,3.755714285714286,2162660.0,345.42857142857144,7.0,witches
2,2001,2.845,5023.0,343.0,8.0,witches
3,2002,3.6358333333333337,146636.0,246.91666666666666,12.0,witches
4,2003,3.2118181818181815,1090.0,258.45454545454544,11.0,witches
5,2004,2.8649999999999998,71552.0,269.125,8.0,witches
6,2005,3.4769999999999994,2142959.0,353.5,10.0,witches
7,2006,3.472352941176471,4544.0,412.1764705882353,17.0,witches
8,2007,4.208,2155.0,230.2,5.0,witches
0,1999,3.620000000000001,33553.0,288.89473684210526,19.0,writing
1,2000,3.4953846153846158,16322.0,209.80769230769232,26.0,writing
2,2001,3.4274285714285715,152093.0,292.6857142857143,35.0,writing
3,2002,2.9999999999999996,45939.0,229.62962962962962,27.0,writing
4,2003,3.6926666666666663,347278.0,275.2,45.0,writing
5,2004,3.6769696969696977,97017.0,247.93939393939394,33.0,writing
6,2005,3.5061764705882354,630211.0,301.20588235294116,34.0,writing
7,2006,3.2518604651162795,43804.0,234.88372093023256,43.0,writing
8,2007,3.640526315789473,15315.0,322.2105263157895,19.0,writing
0,1999,3.6137288135593226,169321.0,287.45762711864404,118.0,young-adult
1,2000,3.5120689655172415,2619214.0,275.0137931034483,145.0,young-adult
2,2001,3.4417021276595743,830528.0,272.01418439716315,141.0,young-adult
3,2002,3.4964285714285714,467252.0,288.54285714285714,140.0,young-adult
4,2003,3.504129032258063,3548026.0,290.5870967741935,155.0,young-adult
5,2004,3.4784615384615365,1331673.0,284.4825174825175,143.0,young-adult
6,2005,3.5112429378531083,3256713.0,271.1638418079096,177.0,young-adult
7,2006,3.5865104166666666,1088750.0,283.4166666666667,192.0,young-adult
8,2007,3.582153846153846,217165.0,259.4769230769231,65.0,young-adult
