,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
2,1951.0,4.025,50861.0,3233.0,12.0,reference,Academicos
3,1952.0,3.91,82264.0,4532.0,17.0,reference,Academicos
4,1953.0,3.956666666666667,415710.0,6178.0,23.0,reference,Academicos
5,1954.0,4.138,2512621.0,7850.0,28.0,reference,Academicos
6,1955.0,4.242,3046279.0,10349.0,33.0,reference,Academicos
7,1956.0,3.9,3496569.0,11955.0,37.0,reference,Academicos
8,1957.0,3.98,3835999.0,14979.0,45.0,reference,Academicos
9,1958.0,4.173333333333333,3842535.0,15642.0,48.0,reference,Academicos
10,1959.0,3.4571428571428564,3893121.0,17509.0,55.0,reference,Academicos
11,1960.0,3.9514285714285715,3904978.0,19405.0,62.0,reference,Academicos
12,1961.0,4.05875,4373374.0,21550.0,70.0,reference,Academicos
13,1962.0,3.8644444444444446,4390615.0,23120.0,79.0,reference,Academicos
14,1963.0,3.903333333333333,4419750.0,24313.0,85.0,reference,Academicos
15,1964.0,3.7039999999999997,4434339.0,25939.0,90.0,reference,Academicos
16,1965.0,2.9875,4438427.0,27968.0,98.0,reference,Academicos
17,1966.0,4.011666666666667,4452674.0,30066.0,104.0,reference,Academicos
18,1967.0,4.021111111111111,5109382.0,33043.0,113.0,reference,Academicos
19,1968.0,3.992,5149643.0,36779.0,128.0,reference,Academicos
20,1969.0,3.8052941176470587,5218853.0,41028.0,145.0,reference,Academicos
21,1970.0,4.08,5296403.0,42648.0,153.0,reference,Academicos
22,1971.0,3.9262499999999996,5328197.0,45804.0,169.0,reference,Academicos
23,1972.0,3.580769230769231,5376743.0,49498.0,182.0,reference,Academicos
24,1973.0,3.9478947368421053,5426213.0,54876.0,201.0,reference,Academicos
25,1974.0,3.566111111111111,5467891.0,60304.0,219.0,reference,Academicos
26,1975.0,3.9257142857142857,5498756.0,65052.0,233.0,reference,Academicos
27,1976.0,3.5429411764705883,5515422.0,68922.0,250.0,reference,Academicos
28,1977.0,3.166538461538462,5623396.0,76767.0,276.0,reference,Academicos
29,1978.0,3.6166666666666663,5667538.0,82061.0,297.0,reference,Academicos
30,1979.0,3.9274999999999998,6941107.0,89595.0,321.0,reference,Academicos
31,1980.0,3.8296000000000006,7384847.0,96776.0,346.0,reference,Academicos
32,1981.0,3.7267567567567563,7588210.0,105695.0,383.0,reference,Academicos
33,1982.0,3.6458333333333335,7620925.0,116996.0,419.0,reference,Academicos
34,1983.0,3.6686486486486487,7980682.0,129645.0,456.0,reference,Academicos
35,1984.0,3.529230769230769,8018936.0,145284.0,508.0,reference,Academicos
36,1985.0,3.5897826086956526,8164759.0,160880.0,554.0,reference,Academicos
37,1986.0,3.5475000000000008,8311525.0,173906.0,598.0,reference,Academicos
38,1987.0,3.6909375,8373069.0,184837.0,630.0,reference,Academicos
39,1988.0,3.5798245614035085,8539810.0,201006.0,687.0,reference,Academicos
40,1989.0,3.6554237288135596,8907143.0,220201.0,746.0,reference,Academicos
41,1990.0,3.555384615384615,9394344.0,238244.0,811.0,reference,Academicos
42,1991.0,3.415185185185185,9447078.0,260876.0,892.0,reference,Academicos
43,1992.0,3.5075000000000007,9827113.0,287254.0,976.0,reference,Academicos
44,1993.0,3.2135526315789473,10012042.0,308210.0,1052.0,reference,Academicos
45,1994.0,3.2876842105263164,10167969.0,335852.0,1147.0,reference,Academicos
46,1995.0,3.8555813953488363,10572611.0,360424.0,1233.0,reference,Academicos
47,1996.0,3.619611650485436,10785210.0,393147.0,1336.0,reference,Academicos
48,1997.0,3.3493103448275856,11800107.0,425618.0,1452.0,reference,Academicos
49,1998.0,3.6727419354838706,12140684.0,464247.0,1576.0,reference,Academicos
50,1999.0,3.4039869281045747,12720420.0,506631.0,1729.0,reference,Academicos
51,2000.0,3.572606382978724,15481905.0,558395.0,1917.0,reference,Academicos
52,2001.0,3.589467455621301,16606805.0,606459.0,2086.0,reference,Academicos
53,2002.0,3.5413131313131316,17009974.0,659267.0,2284.0,reference,Academicos
54,2003.0,3.4513131313131313,17566783.0,713783.0,2482.0,reference,Academicos
55,2004.0,3.492445652173913,17860076.0,763145.0,2666.0,reference,Academicos
56,2005.0,3.551386138613862,18957677.0,815269.0,2868.0,reference,Academicos
57,2006.0,3.504046692607004,19699765.0,885847.0,3125.0,reference,Academicos
58,2007.0,3.5001204819277105,19788630.0,907601.0,3208.0,reference,Academicos
0,1952.0,4.49,9252.0,384.0,2.0,murder-mystery,Generalista
1,1956.0,4.125,46650.0,891.0,4.0,murder-mystery,Generalista
2,1958.0,4.59,47720.0,1476.0,5.0,murder-mystery,Generalista
3,1960.0,4.22,48264.0,3876.0,6.0,murder-mystery,Generalista
4,1961.0,3.5,48280.0,4356.0,7.0,murder-mystery,Generalista
5,1962.0,4.01,53595.0,4580.0,8.0,murder-mystery,Generalista
6,1963.0,4.036666666666666,776994.0,5292.0,11.0,murder-mystery,Generalista
7,1964.0,3.8499999999999996,779336.0,5789.0,13.0,murder-mystery,Generalista
8,1965.0,4.33,781293.0,6141.0,14.0,murder-mystery,Generalista
9,1967.0,4.07,781320.0,6333.0,15.0,murder-mystery,Generalista
10,1968.0,4.14,823111.0,7340.0,18.0,murder-mystery,Generalista
11,1969.0,3.635,823133.0,7627.0,20.0,murder-mystery,Generalista
12,1970.0,1.88,823860.0,7855.0,22.0,murder-mystery,Generalista
13,1972.0,1.865,827456.0,8271.0,24.0,murder-mystery,Generalista
14,1973.0,3.8475,876149.0,10461.0,28.0,murder-mystery,Generalista
15,1974.0,2.03,876413.0,11095.0,30.0,murder-mystery,Generalista
16,1975.0,4.136666666666667,885618.0,12160.0,33.0,murder-mystery,Generalista
17,1976.0,4.22,895318.0,12738.0,34.0,murder-mystery,Generalista
18,1977.0,0.0,895318.0,12858.0,35.0,murder-mystery,Generalista
19,1978.0,4.196666666666666,895353.0,13451.0,38.0,murder-mystery,Generalista
20,1979.0,4.07,895608.0,14376.0,40.0,murder-mystery,Generalista
21,1980.0,3.678,901232.0,15933.0,45.0,murder-mystery,Generalista
22,1981.0,3.9525,901834.0,16671.0,49.0,murder-mystery,Generalista
23,1982.0,3.37,1001688.0,19505.0,58.0,murder-mystery,Generalista
24,1983.0,0.0,1001688.0,19579.0,59.0,murder-mystery,Generalista
25,1984.0,3.6,1001740.0,19696.0,60.0,murder-mystery,Generalista
26,1985.0,3.584545454545454,1152348.0,21983.0,71.0,murder-mystery,Generalista
27,1986.0,3.665,1154288.0,22814.0,75.0,murder-mystery,Generalista
28,1987.0,3.933333333333333,1170754.0,24775.0,81.0,murder-mystery,Generalista
29,1988.0,3.4000000000000004,1208251.0,27070.0,89.0,murder-mystery,Generalista
30,1989.0,4.068,1258690.0,30348.0,99.0,murder-mystery,Generalista
31,1990.0,3.855,1260630.0,32757.0,105.0,murder-mystery,Generalista
32,1991.0,3.81125,1339483.0,35931.0,113.0,murder-mystery,Generalista
33,1992.0,2.9959999999999996,1341251.0,36376.0,118.0,murder-mystery,Generalista
34,1993.0,4.086666666666667,1345783.0,40269.0,127.0,murder-mystery,Generalista
35,1994.0,2.78,1357354.0,43150.0,137.0,murder-mystery,Generalista
36,1995.0,2.62,1358293.0,46161.0,148.0,murder-mystery,Generalista
37,1996.0,3.0050000000000003,1402280.0,50284.0,160.0,murder-mystery,Generalista
38,1997.0,3.477333333333333,1447478.0,54650.0,175.0,murder-mystery,Generalista
39,1998.0,3.482727272727273,1510276.0,62191.0,197.0,murder-mystery,Generalista
40,1999.0,3.1786666666666665,1517499.0,66310.0,212.0,murder-mystery,Generalista
41,2000.0,3.913684210526316,1711888.0,72560.0,231.0,murder-mystery,Generalista
42,2001.0,3.833684210526316,1714506.0,79136.0,250.0,murder-mystery,Generalista
43,2002.0,2.821111111111111,1751826.0,85261.0,277.0,murder-mystery,Generalista
44,2003.0,3.6039999999999996,1946132.0,93539.0,307.0,murder-mystery,Generalista
45,2004.0,3.3674999999999997,1966389.0,97835.0,323.0,murder-mystery,Generalista
46,2005.0,3.7975,2034444.0,104948.0,347.0,murder-mystery,Generalista
47,2006.0,3.6900000000000004,2080639.0,111122.0,369.0,murder-mystery,Generalista
48,2007.0,3.8339999999999996,2085386.0,113524.0,379.0,murder-mystery,Generalista
0,1971.0,4.62,16.0,704.0,2.0,werewolves,Fantasia
1,1976.0,3.92,874.0,992.0,3.0,werewolves,Fantasia
2,1977.0,4.33,2312.0,1113.0,4.0,werewolves,Fantasia
3,1983.0,0.0,2312.0,1430.0,5.0,werewolves,Fantasia
4,1985.0,3.65,3761.0,1746.0,6.0,werewolves,Fantasia
5,1986.0,4.44,4231.0,2113.0,7.0,werewolves,Fantasia
6,1989.0,3.0,4234.0,2417.0,8.0,werewolves,Fantasia
7,1990.0,3.8,20745.0,2712.0,9.0,werewolves,Fantasia
8,1991.0,2.12,20803.0,3205.0,11.0,werewolves,Fantasia
9,1994.0,3.58,21096.0,3540.0,13.0,werewolves,Fantasia
10,1995.0,4.07,26585.0,4596.0,15.0,werewolves,Fantasia
11,1996.0,3.59,32730.0,5028.0,16.0,werewolves,Fantasia
12,1997.0,4.275,32922.0,5496.0,18.0,werewolves,Fantasia
13,1998.0,4.125,36729.0,6366.0,22.0,werewolves,Fantasia
14,2000.0,3.7733333333333334,37875.0,6937.0,25.0,werewolves,Fantasia
15,2001.0,1.4433333333333334,37878.0,7633.0,28.0,werewolves,Fantasia
16,2002.0,4.18,60973.0,8086.0,30.0,werewolves,Fantasia
17,2003.0,4.175,60982.0,8409.0,32.0,werewolves,Fantasia
18,2004.0,2.07,61654.0,8898.0,34.0,werewolves,Fantasia
19,2005.0,3.69,62279.0,9288.0,35.0,werewolves,Fantasia
20,2006.0,4.2075,63600.0,11592.0,39.0,werewolves,Fantasia
21,2007.0,3.9575,74767.0,12462.0,43.0,werewolves,Fantasia
0,1949.0,3.865,4082.0,1366.0,4.0,religion,Academicos
1,1950.0,4.101428571428571,27349.0,3498.0,11.0,religion,Academicos
2,1951.0,4.245,69199.0,3913.0,13.0,religion,Academicos
3,1952.0,3.925,69321.0,4325.0,15.0,religion,Academicos
4,1953.0,4.006,91613.0,5168.0,20.0,religion,Academicos
5,1954.0,3.56,95338.0,6344.0,21.0,religion,Academicos
6,1955.0,4.075,96051.0,7160.0,23.0,religion,Academicos
7,1956.0,4.41,102257.0,7360.0,25.0,religion,Academicos
8,1957.0,3.9883333333333333,118909.0,9423.0,31.0,religion,Academicos
9,1958.0,3.9580000000000006,382950.0,10795.0,36.0,religion,Academicos
10,1959.0,4.05,407802.0,11497.0,39.0,religion,Academicos
11,1960.0,4.069999999999999,414953.0,14192.0,46.0,religion,Academicos
12,1961.0,3.88,419795.0,14592.0,47.0,religion,Academicos
13,1962.0,4.27,421534.0,14865.0,49.0,religion,Academicos
14,1963.0,4.09,423986.0,16106.0,51.0,religion,Academicos
15,1964.0,4.128333333333334,570861.0,17681.0,57.0,religion,Academicos
16,1965.0,4.1242857142857146,574621.0,19905.0,64.0,religion,Academicos
17,1966.0,3.883,604894.0,22697.0,74.0,religion,Academicos
18,1967.0,3.7,828283.0,26150.0,84.0,religion,Academicos
19,1968.0,3.7541176470588233,1184874.0,30881.0,101.0,religion,Academicos
20,1969.0,3.9785714285714286,1586453.0,33203.0,108.0,religion,Academicos
21,1970.0,3.6525,1601275.0,35146.0,116.0,religion,Academicos
22,1971.0,2.486666666666667,1631392.0,36057.0,122.0,religion,Academicos
23,1972.0,3.8775000000000004,1640082.0,38910.0,130.0,religion,Academicos
24,1973.0,3.6719999999999997,1781132.0,45632.0,150.0,religion,Academicos
25,1974.0,3.1754545454545453,1815935.0,48739.0,161.0,religion,Academicos
26,1975.0,3.7211111111111115,1839205.0,54631.0,179.0,religion,Academicos
27,1976.0,3.8075,1857970.0,58162.0,195.0,religion,Academicos
28,1977.0,3.965,1943708.0,61467.0,207.0,religion,Academicos
29,1978.0,3.8236363636363633,1985242.0,64558.0,218.0,religion,Academicos
30,1979.0,3.4505263157894737,2130961.0,71637.0,237.0,religion,Academicos
31,1980.0,3.727727272727272,2141983.0,77727.0,259.0,religion,Academicos
32,1981.0,3.5038095238095246,2219945.0,84393.0,280.0,religion,Academicos
33,1982.0,3.6021428571428564,2258504.0,92769.0,308.0,religion,Academicos
34,1983.0,3.2628571428571425,2676105.0,99787.0,329.0,religion,Academicos
35,1984.0,3.250333333333333,2791280.0,107144.0,359.0,religion,Academicos
36,1985.0,3.9433333333333334,2817381.0,118176.0,389.0,religion,Academicos
37,1986.0,3.6796153846153845,2887427.0,125078.0,415.0,religion,Academicos
38,1987.0,3.1773809523809526,2937698.0,136817.0,457.0,religion,Academicos
39,1988.0,3.5840000000000005,3082710.0,148269.0,497.0,religion,Academicos
40,1989.0,3.5958536585365857,3118771.0,160794.0,538.0,religion,Academicos
41,1990.0,3.430196078431372,3586006.0,174489.0,589.0,religion,Academicos
42,1991.0,3.384761904761905,3864562.0,191548.0,652.0,religion,Academicos
43,1992.0,3.2607272727272725,4073113.0,208085.0,707.0,religion,Academicos
44,1993.0,3.344576271186441,4134724.0,222982.0,766.0,religion,Academicos
45,1994.0,3.5440909090909085,4315698.0,243270.0,832.0,religion,Academicos
46,1995.0,3.6895312500000004,4500584.0,259005.0,896.0,religion,Academicos
47,1996.0,3.739692307692308,4630230.0,278757.0,961.0,religion,Academicos
48,1997.0,3.558860759493671,5549672.0,298938.0,1040.0,religion,Academicos
49,1998.0,3.5260204081632653,6351300.0,327622.0,1138.0,religion,Academicos
50,1999.0,3.4749180327868854,6942742.0,359804.0,1260.0,religion,Academicos
51,2000.0,3.4706504065040655,7193343.0,395184.0,1383.0,religion,Academicos
52,2001.0,3.677657657657658,7716141.0,425680.0,1494.0,religion,Academicos
53,2002.0,3.517565217391305,8061907.0,459679.0,1609.0,religion,Academicos
54,2003.0,3.4995522388059705,8476788.0,495395.0,1743.0,religion,Academicos
55,2004.0,3.3830405405405406,9239757.0,534059.0,1891.0,religion,Academicos
56,2005.0,3.7006289308176106,9550774.0,579891.0,2050.0,religion,Academicos
57,2006.0,3.4973142857142854,9765775.0,627296.0,2225.0,religion,Academicos
58,2007.0,3.7368055555555557,9878595.0,646529.0,2297.0,religion,Academicos
0,1949.0,4.1049999999999995,25866.0,2222.0,8.0,mystery,Generalista
1,1950.0,4.216666666666667,1890485.0,3163.0,11.0,mystery,Generalista
2,1951.0,4.216666666666666,4299272.0,4917.0,17.0,mystery,Generalista
3,1952.0,4.11,5063684.0,5905.0,21.0,mystery,Generalista
4,1953.0,3.8259999999999996,5121589.0,7394.0,26.0,mystery,Generalista
5,1954.0,4.135,5803480.0,8946.0,32.0,mystery,Generalista
6,1955.0,3.996666666666666,5804642.0,9939.0,35.0,mystery,Generalista
7,1956.0,3.8975,6079652.0,11632.0,43.0,mystery,Generalista
8,1957.0,3.9825,6154055.0,13239.0,47.0,mystery,Generalista
9,1958.0,4.1211111111111105,6169537.0,16944.0,56.0,mystery,Generalista
10,1959.0,3.925,6206476.0,18112.0,58.0,mystery,Generalista
11,1960.0,4.125,6743693.0,21582.0,62.0,mystery,Generalista
12,1961.0,3.885,6748921.0,23347.0,68.0,mystery,Generalista
13,1962.0,3.946,6853486.0,24890.0,73.0,mystery,Generalista
14,1963.0,3.364285714285714,7577631.0,26927.0,80.0,mystery,Generalista
15,1964.0,3.98,8521012.0,28987.0,89.0,mystery,Generalista
16,1965.0,3.811666666666667,8525937.0,30583.0,95.0,mystery,Generalista
17,1966.0,3.9871428571428567,8600207.0,33047.0,102.0,mystery,Generalista
18,1967.0,3.786666666666667,8614497.0,35947.0,114.0,mystery,Generalista
19,1968.0,4.070769230769232,8670687.0,40333.0,127.0,mystery,Generalista
20,1969.0,3.5925,9677163.0,43621.0,139.0,mystery,Generalista
21,1970.0,3.0768750000000002,9848148.0,48916.0,155.0,mystery,Generalista
22,1971.0,4.08,9856074.0,54038.0,170.0,mystery,Generalista
23,1972.0,3.1482352941176477,10015370.0,57933.0,187.0,mystery,Generalista
24,1973.0,3.624375,10077801.0,63617.0,203.0,mystery,Generalista
25,1974.0,3.6309999999999993,10092454.0,67047.0,213.0,mystery,Generalista
26,1975.0,4.015384615384615,10111827.0,71463.0,226.0,mystery,Generalista
27,1976.0,3.316666666666667,10128167.0,75030.0,238.0,mystery,Generalista
28,1977.0,3.344,10174194.0,80880.0,258.0,mystery,Generalista
29,1978.0,3.898888888888889,10357057.0,89932.0,285.0,mystery,Generalista
30,1979.0,3.7100000000000004,10509530.0,96647.0,308.0,mystery,Generalista
31,1980.0,3.924516129032258,10537502.0,105407.0,339.0,mystery,Generalista
32,1981.0,3.6347368421052635,10542994.0,109173.0,358.0,mystery,Generalista
33,1982.0,3.496666666666667,10693366.0,120523.0,394.0,mystery,Generalista
34,1983.0,3.33578947368421,10749481.0,125170.0,413.0,mystery,Generalista
35,1984.0,3.3875999999999995,11172560.0,132541.0,438.0,mystery,Generalista
36,1985.0,3.694634146341464,11362822.0,143119.0,479.0,mystery,Generalista
37,1986.0,3.8226666666666675,11409199.0,156212.0,524.0,mystery,Generalista
38,1987.0,3.2084905660377356,11619156.0,169561.0,577.0,mystery,Generalista
39,1988.0,3.5683606557377052,13425620.0,185338.0,638.0,mystery,Generalista
40,1989.0,3.595901639344262,13670101.0,203018.0,699.0,mystery,Generalista
41,1990.0,3.4191228070175437,14957623.0,219284.0,756.0,mystery,Generalista
42,1991.0,3.529272727272727,15191098.0,236690.0,811.0,mystery,Generalista
43,1992.0,3.2903846153846157,15942906.0,252216.0,863.0,mystery,Generalista
44,1993.0,3.7065333333333332,17700088.0,276219.0,938.0,mystery,Generalista
45,1994.0,3.436555555555555,17866954.0,299657.0,1028.0,mystery,Generalista
46,1995.0,3.5081609195402295,18139873.0,321671.0,1115.0,mystery,Generalista
47,1996.0,3.586111111111111,19482191.0,353389.0,1223.0,mystery,Generalista
48,1997.0,3.424255319148936,21608219.0,377502.0,1317.0,mystery,Generalista
49,1998.0,3.4566141732283464,24553562.0,415893.0,1444.0,mystery,Generalista
50,1999.0,3.54640625,24903036.0,453774.0,1572.0,mystery,Generalista
51,2000.0,3.421635220125786,27457766.0,500806.0,1731.0,mystery,Generalista
52,2001.0,3.4913571428571424,27833708.0,541084.0,1871.0,mystery,Generalista
53,2002.0,3.2702994011976054,28121310.0,585730.0,2038.0,mystery,Generalista
54,2003.0,3.542707182320442,29321275.0,638379.0,2219.0,mystery,Generalista
55,2004.0,3.446178343949044,30640860.0,679846.0,2376.0,mystery,Generalista
56,2005.0,3.6709523809523805,35092728.0,732277.0,2565.0,mystery,Generalista
57,2006.0,3.6290909090909094,37241564.0,791856.0,2774.0,mystery,Generalista
58,2007.0,3.7148717948717964,37424381.0,811976.0,2852.0,mystery,Generalista
0,1949.0,3.85,335164.0,1442.0,4.0,witches,Fantasia
1,1957.0,3.84,335496.0,1730.0,5.0,witches,Fantasia
2,1962.0,4.12,335608.0,2098.0,6.0,witches,Fantasia
3,1969.0,0.0,335608.0,2313.0,7.0,witches,Fantasia
4,1970.0,3.77,337424.0,2510.0,8.0,witches,Fantasia
5,1973.0,4.135,370276.0,3662.0,10.0,witches,Fantasia
6,1975.0,4.256666666666667,373210.0,4532.0,13.0,witches,Fantasia
7,1977.0,2.0,373212.0,4714.0,14.0,witches,Fantasia
8,1981.0,3.99,389441.0,5117.0,15.0,witches,Fantasia
9,1982.0,2.813333333333334,392333.0,6192.0,18.0,witches,Fantasia
10,1983.0,4.023333333333333,731397.0,8297.0,21.0,witches,Fantasia
11,1984.0,3.99,737814.0,8651.0,22.0,witches,Fantasia
12,1985.0,3.935,737867.0,9609.0,24.0,witches,Fantasia
13,1986.0,4.301666666666667,748803.0,11135.0,30.0,witches,Fantasia
14,1987.0,4.13,753698.0,11885.0,32.0,witches,Fantasia
15,1988.0,3.9850000000000003,754122.0,12374.0,34.0,witches,Fantasia
16,1989.0,4.0649999999999995,756851.0,13118.0,36.0,witches,Fantasia
17,1990.0,1.9,773362.0,13668.0,38.0,witches,Fantasia
18,1991.0,3.8,774142.0,14577.0,42.0,witches,Fantasia
19,1992.0,3.058,894103.0,15627.0,47.0,witches,Fantasia
20,1993.0,3.7771428571428567,1161568.0,18406.0,54.0,witches,Fantasia
21,1994.0,3.2199999999999998,1226624.0,20683.0,61.0,witches,Fantasia
22,1995.0,3.4766666666666666,1274842.0,22760.0,67.0,witches,Fantasia
23,1996.0,3.19,1281765.0,24945.0,75.0,witches,Fantasia
24,1997.0,3.341666666666667,1282334.0,25933.0,81.0,witches,Fantasia
25,1998.0,2.5433333333333334,1282661.0,26900.0,84.0,witches,Fantasia
26,1999.0,3.746,1287430.0,28686.0,89.0,witches,Fantasia
27,2000.0,3.755714285714286,3450090.0,31104.0,96.0,witches,Fantasia
28,2001.0,2.845,3455113.0,33848.0,104.0,witches,Fantasia
29,2002.0,3.6358333333333337,3601749.0,36811.0,116.0,witches,Fantasia
30,2003.0,3.2118181818181815,3602839.0,39654.0,127.0,witches,Fantasia
31,2004.0,2.8649999999999998,3674391.0,41807.0,135.0,witches,Fantasia
32,2005.0,3.4770000000000003,5817350.0,45342.0,145.0,witches,Fantasia
33,2006.0,3.472352941176471,5821894.0,52349.0,162.0,witches,Fantasia
34,2007.0,4.208,5824049.0,53500.0,167.0,witches,Fantasia
0,1949.0,4.01,308.0,640.0,2.0,research,Academicos
1,1950.0,3.45,2056.0,752.0,3.0,research,Academicos
2,1951.0,4.1,2126.0,1183.0,4.0,research,Academicos
3,1952.0,4.08,9659.0,1553.0,6.0,research,Academicos
4,1953.0,3.4,9937.0,1721.0,7.0,research,Academicos
5,1954.0,3.925,12283.0,2191.0,9.0,research,Academicos
6,1955.0,4.27,505504.0,3695.0,11.0,research,Academicos
7,1956.0,4.25,954754.0,4495.0,12.0,research,Academicos
8,1957.0,4.154999999999999,960673.0,4810.0,14.0,research,Academicos
9,1958.0,4.1,962624.0,5124.0,15.0,research,Academicos
10,1959.0,3.98,999842.0,5803.0,18.0,research,Academicos
11,1960.0,3.87,1000570.0,5867.0,19.0,research,Academicos
12,1961.0,3.98,1173548.0,6069.0,20.0,research,Academicos
13,1962.0,3.88,1175673.0,6457.0,22.0,research,Academicos
14,1963.0,4.03,1180181.0,6990.0,25.0,research,Academicos
15,1964.0,3.9766666666666666,1180611.0,8560.0,28.0,research,Academicos
16,1965.0,3.78,1180620.0,8648.0,29.0,research,Academicos
17,1966.0,4.33,1187385.0,9192.0,30.0,research,Academicos
18,1967.0,2.01,1188150.0,9768.0,32.0,research,Academicos
19,1968.0,4.18,1433491.0,10323.0,34.0,research,Academicos
20,1969.0,4.07,1442982.0,11179.0,37.0,research,Academicos
21,1970.0,2.676666666666667,1443872.0,11987.0,40.0,research,Academicos
22,1971.0,4.26,1543875.0,12387.0,41.0,research,Academicos
23,1972.0,4.01,1544168.0,13225.0,44.0,research,Academicos
24,1973.0,3.925,1559830.0,13737.0,46.0,research,Academicos
25,1974.0,4.033333333333333,1560374.0,14590.0,49.0,research,Academicos
26,1975.0,3.938571428571428,1576374.0,16448.0,56.0,research,Academicos
27,1976.0,3.578333333333333,1577705.0,17861.0,62.0,research,Academicos
28,1977.0,3.8814285714285712,1951029.0,20286.0,69.0,research,Academicos
29,1978.0,4.525,2016680.0,20707.0,71.0,research,Academicos
30,1979.0,3.94625,2023520.0,23339.0,79.0,research,Academicos
31,1980.0,3.126,2024294.0,24875.0,84.0,research,Academicos
32,1981.0,3.656,2067903.0,27273.0,94.0,research,Academicos
33,1982.0,4.182857142857142,2073008.0,30666.0,101.0,research,Academicos
34,1983.0,3.5136363636363637,2115905.0,34269.0,112.0,research,Academicos
35,1984.0,3.722727272727272,2116118.0,37568.0,123.0,research,Academicos
36,1985.0,3.542857142857143,2128588.0,40320.0,130.0,research,Academicos
37,1986.0,3.291818181818181,2139018.0,43810.0,141.0,research,Academicos
38,1987.0,4.015714285714286,2411003.0,47435.0,148.0,research,Academicos
39,1988.0,3.189,2422602.0,50159.0,158.0,research,Academicos
40,1989.0,3.8963636363636365,2426744.0,52821.0,169.0,research,Academicos
41,1990.0,3.3433333333333333,2472789.0,57869.0,184.0,research,Academicos
42,1991.0,3.8180000000000005,2477303.0,63320.0,204.0,research,Academicos
43,1992.0,3.8430769230769237,2561504.0,66648.0,217.0,research,Academicos
44,1993.0,3.9531250000000004,2579046.0,71087.0,233.0,research,Academicos
45,1994.0,3.535,2619903.0,76041.0,251.0,research,Academicos
46,1995.0,3.233684210526316,2626339.0,80681.0,270.0,research,Academicos
47,1996.0,3.19,2686646.0,87386.0,295.0,research,Academicos
48,1997.0,3.3696153846153845,2714461.0,94498.0,321.0,research,Academicos
49,1998.0,3.955333333333334,3150347.0,103870.0,351.0,research,Academicos
50,1999.0,3.609999999999999,3274789.0,115597.0,396.0,research,Academicos
51,2000.0,3.7265853658536585,3318121.0,126946.0,437.0,research,Academicos
52,2001.0,3.6365217391304347,3533332.0,140045.0,483.0,research,Academicos
53,2002.0,3.398571428571428,3567412.0,150460.0,525.0,research,Academicos
54,2003.0,3.4132,3618018.0,163424.0,575.0,research,Academicos
55,2004.0,3.731315789473684,3650430.0,173554.0,613.0,research,Academicos
56,2005.0,3.501454545454546,3776879.0,188185.0,668.0,research,Academicos
57,2006.0,3.471132075471698,3844687.0,200913.0,721.0,research,Academicos
58,2007.0,3.747826086956522,3863602.0,206951.0,744.0,research,Academicos
0,1949.0,4.06,34.0,924.0,2.0,mystery-thriller,Generalista
1,1950.0,4.220000000000001,6037.0,1676.0,4.0,mystery-thriller,Generalista
2,1951.0,3.875,2407699.0,2269.0,6.0,mystery-thriller,Generalista
3,1952.0,4.11,3172111.0,3257.0,10.0,mystery-thriller,Generalista
4,1954.0,4.16,3175008.0,3823.0,12.0,mystery-thriller,Generalista
5,1955.0,3.885,3176152.0,4360.0,14.0,mystery-thriller,Generalista
6,1956.0,3.9539999999999997,3440877.0,5359.0,19.0,mystery-thriller,Generalista
7,1957.0,4.145,3514061.0,6316.0,21.0,mystery-thriller,Generalista
8,1958.0,4.366666666666666,3515286.0,8989.0,24.0,mystery-thriller,Generalista
9,1960.0,4.17,3659229.0,11397.0,26.0,mystery-thriller,Generalista
10,1961.0,3.8824999999999994,3659375.0,12442.0,30.0,mystery-thriller,Generalista
11,1962.0,4.1049999999999995,3752408.0,15591.0,34.0,mystery-thriller,Generalista
12,1963.0,4.03,4475897.0,16471.0,38.0,mystery-thriller,Generalista
13,1964.0,3.9619999999999997,4490674.0,17816.0,43.0,mystery-thriller,Generalista
14,1965.0,4.0325,4494837.0,18697.0,47.0,mystery-thriller,Generalista
15,1966.0,3.6100000000000003,4557710.0,19169.0,49.0,mystery-thriller,Generalista
16,1967.0,3.822,4566785.0,20710.0,54.0,mystery-thriller,Generalista
17,1968.0,4.18,4597925.0,21951.0,60.0,mystery-thriller,Generalista
18,1969.0,3.9762500000000003,5604367.0,24407.0,68.0,mystery-thriller,Generalista
19,1970.0,3.1885714285714286,5632168.0,26955.0,75.0,mystery-thriller,Generalista
20,1971.0,4.182,5635822.0,27808.0,80.0,mystery-thriller,Generalista
21,1972.0,3.3300000000000005,5742364.0,29253.0,87.0,mystery-thriller,Generalista
22,1973.0,3.80375,5792362.0,32397.0,95.0,mystery-thriller,Generalista
23,1974.0,3.365,5794963.0,33978.0,101.0,mystery-thriller,Generalista
24,1975.0,4.216,5804172.0,35607.0,106.0,mystery-thriller,Generalista
25,1976.0,2.755,5813924.0,36653.0,110.0,mystery-thriller,Generalista
26,1977.0,3.0271428571428567,5841726.0,38182.0,117.0,mystery-thriller,Generalista
27,1978.0,3.8187500000000005,5877854.0,43529.0,133.0,mystery-thriller,Generalista
28,1979.0,3.51375,5885800.0,45761.0,141.0,mystery-thriller,Generalista
29,1980.0,4.068666666666667,5907641.0,50527.0,156.0,mystery-thriller,Generalista
