id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
11908,0143039571,,The Adventures of Augie March,9780143039570,,,,ES,2006/10/3,Penguin Classics,eng,false,83,11908,45585,58859,15311,918,1953/9/18,The Adventures of Augie March,book,4916,5268,3438,1204,485,3.84,586,Paperback,,14164,714,"['Saul Bellow', 'Christopher Hitchens']",27666,152,643
11912,159853002X,,Novels 1956–1964: Seize the Day / Henderson the Rain King / Herzog,9781598530025,,,,ES,2007/1/11,Library of America,eng,false,2,11912,326,392,94,10,2007/1/11,Novels 1956–1964: Seize the Day / Henderson the Rain King / Herzog,book,42,33,13,5,1,4.17,793,Hardcover,,93,10,"['Saul Bellow', 'James  Wood']",187,8,5
11918,0452286034,,"Bitten (Women of the Otherworld, #1)",9780452286030,,,,ES,2004/9/7,Plume Books,eng,false,11,11918,150551,340684,84157,4275,2001/9/21,Bitten,book,34798,27245,15534,4532,2048,4.05,436,Mass Market Paperback,,77267,3403,['Kelley Armstrong'],53999,258,1325
11920,0553587064,,"Dime Store Magic (Women of the Otherworld, #3)",9780553587067,,,,ES,2004/5/27,Bantam Spectra,eng,false,48,125926,48549,127038,31188,1233,2004/2/10,Dime Store Magic,book,11395,12087,6508,993,205,4.07,414,Mass Market Paperback,,750,42,['Kelley Armstrong'],10237,89,278
11922,0452285933,,"Stolen (Women of the Otherworld, #2)",9780452285934,,,,ES,2004/9/28,Plume,eng,false,9,11922,61117,168617,40587,1491,2002/12/24,Stolen,book,16570,15397,7219,1121,280,4.15,468,Mass Market Paperback,,36520,1120,['Kelley Armstrong'],12439,161,473
11932,1892391368,,The Line Between,9781892391360,,,,ES,2006/8/15,Tachyon Publications,eng,false,3,11932,1927,2900,704,98,2006/1/1,The Line Between,book,263,294,123,16,8,4.12,231,Paperback,,695,97,['Peter S. Beagle'],1060,12,23
11934,0345289676,,The Fantasy Worlds of Peter Beagle,9780345289674,,,,ES,1979/9/12,Del Rey,eng,false,5,11934,1272,2238,527,45,1978/11/13,The Fantasy Worlds of Peter S. Beagle,book,248,189,72,8,10,4.25,430,Paperback,,486,35,['Peter S. Beagle'],602,8,21
11960,0820436496,,Riccardo Zandonai: A Biography,9780820436494,,,,ES,1999/1/1,Peter Lang Publishing,,false,2,5730458,1,0,0,0,1999/3/1,Riccardo Zandonai: A Biography,,0,0,0,0,0,0.00,530,Paperback,,0,0,['Konrad Dryden'],1,0,
11986,0521539773,,Camus: The Stranger (Landmarks of World Literature (New)STUDY GUIDE,9780521539777,,,,ES,2004/1/19,Cambridge University Press,,false,12,11986,397,1117,278,13,1942/1/19,Camus: The Stranger (Landmarks of World Literature (New)STUDY GUIDE,,101,101,57,18,1,4.02,,Paperback,,210,7,['Patrick McCarthy'],55,5,6
11992,0141185236,,The First Man,9780141185231,,,,ES,2001/12/6,Penguin Classics,,false,107,15694,15032,21787,5521,372,1994/4/13,Le premier homme,book,1750,2144,1277,280,70,3.95,261,Paperback,,112,14,['Albert Camus'],7698,33,383
12000,1883011493,,Crime Novels: American Noir of the 1950s,9781883011499,,,,ES,1997/9/1,Library of America,eng,false,1,12000,1005,1797,412,34,1997/9/1,Crime Novels: American Noir of the 1950s,book,223,132,43,11,3,4.36,892,Hardcover,,412,34,"['Robert Polito', 'Jim Thompson', 'Patricia Highsmith', 'Charles Willeford', 'David Goodis', 'Chester Himes']",490,8,14
12020,0826452477,,Iain Banks's 'Complicity': A Reader's Guide,9780826452474,,,,ES,2002/6/26,Bloomsbury Academic,,false,1,12020,59,118,28,0,2002/1/31,Iain Banks's Complicity: A Reader's Guide (Continuum Contemporaries),book,14,7,6,1,0,4.21,96,Paperback,,28,0,['Cairns Craig'],25,0,
12026,0757300502,,"Teen Ink: Written in the Dirt: A Collection of Short Stories, Poetry, Art and Photography",9780757300509,,,,ES,2004/3/1,HCI Teens,,false,3,12026,132,134,43,6,2004/3/1,"Teen Ink: Written in the Dirt: A Collection of Short Stories, Poetry, Art and Photography (Teen Ink Series)",,8,10,10,9,6,3.12,,Paperback,,38,5,"['Stephanie H. Meyer', 'John Meyer']",62,2,3
12028,1558748164,,"Our Voices, Our Visions",9781558748163,,,,ES,2000/9/1,HCI Teens,,false,4,12028,239,457,121,12,2000/9/1,"Teen Ink: Our Voices, Our Visions",,44,32,27,10,8,3.78,300,Paperback,,101,9,"['Stephanie H. Meyer', 'John Meyer']",70,3,3
12038,0486269965,,Little Italian Girl Paper Doll,9780486269962,,,,ES,1992/2/20,Dover Publications,,false,1,12038,6,3,1,0,1992/2/20,Little Italian Girl Paper Doll (Dover Little Activity Books),book,0,0,1,0,0,3.00,8,Paperback,,1,0,['Tom Tierney'],4,0,
12046,0061137049,,The Stories of Paul Bowles,9780061137044,,,,ES,2006/10/31,Ecco,,false,8,12046,2461,4311,1003,63,2001/10/2,The Stories of Paul Bowles,book,474,384,118,24,3,4.30,688,Paperback,,859,52,"['Paul Bowles', 'Robert  Stone']",1209,8,94
12048,1931082197,,The Sheltering Sky / Let It Come Down / The Spider's House,9781931082198,,,,ES,2002/8/26,Library of America,eng,false,1,12048,681,1068,255,21,2002/8/26,The Sheltering Sky / Let It Come Down / The Spider's House,book,115,91,34,12,3,4.19,940,Hardcover,,255,21,"['Paul Bowles', 'Daniel Halpern']",355,7,9
12050,0872860027,,A Hundred Camels in the Courtyard,9780872860025,,,,ES,2001/1/1,City Lights Publishers,,false,4,12050,552,1216,305,23,1981/4/1,A Hundred Camels in the Courtyard,book,96,119,80,10,0,3.99,90,Paperback,,300,22,"['Paul Bowles', 'Jack Bowles']",186,4,5
12070,0060853972,,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",9780060853976,,,,ES,2007/8/7,William Morrow / Harper ,eng,false,140,12067,702109,1695038,398953,17944,1990/5/1,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",book,200817,123287,54647,13662,6540,4.25,390,Paperback,,3979,428,"['Terry Pratchett', 'Neil Gaiman']",246026,1074,18562
12084,0517126060,,"Long Days Journey Into War: December 7, 1941",9780517126066,,,,ES,1994/7/30,Random House Value Publishing,,false,6,12084,150,238,57,8,1991/9/10,"Long Days Journey Into War: December 7, 1941",book,22,26,7,1,1,4.18,0,Hardcover,,33,4,['Stanley Weintraub'],64,5,2
12092,0313308799,,Samuel Beckett's Waiting for Godot: A Reference Guide,9780313308796,,,,ES,2000/9/5,Praeger,,false,4,12092,6,9,3,0,2000/9/5,Samuel Beckett's Waiting for Godot: A Reference Guide,,0,1,1,1,0,3.00,186,Hardcover,,3,0,['William Hutchings'],2,0,
12104,1406501824,,Riders to the Sea,9781406501827,,,,ES,2005/10/1,Dodo Press,,false,61,12104,2284,4633,1314,80,1904/2/25,Riders to the Sea,book,257,408,449,169,31,3.53,,Paperback,,1140,61,['J.M. Synge'],560,18,35
12106,0486636127,,Tensor Calculus,9780486636122,,,,ES,1978/7/1,Dover Publications,,false,4,12106,79,82,21,1,1978/7/1,Tensor Calculus,book,8,6,5,1,1,3.90,336,Paperback,,20,1,"['J.L. Synge', 'A. Schild']",37,2,3
12108,159915014X,,"The Discovery of New Worlds (Story of the World, #2)",9781599150147,,,,ES,2006/1/8,Yesterday's Classics,,false,8,12108,83,74,21,3,2006/1/1,The Discovery of New Worlds,book,4,6,8,3,0,3.52,252,Paperback,,16,3,['M.B. Synge'],35,3,10
12110,185149359X,,Art of Embroidery: History of Style and Technique,9781851493593,,,,ES,2005/5/30,ACC Distribution,,false,1,12110,44,50,12,1,2005/5/30,Art of Embroidery: History of Style and Technique,,5,4,3,0,0,4.17,352,Hardcover,,12,1,['Lanto Synge'],23,0,
12112,0486280918,,Eleven Short Stories: A Dual-Language Book,9780486280912,,,,ES,1994/5/6,Dover Publications,,false,5,12112,299,439,114,15,1994/5/6,Eleven Short Stories (Dual-Language) (Dual-Language Book),,30,45,33,4,2,3.85,208,Paperback,,102,12,"['Luigi Pirandello', 'Stanley Appelbaum']",122,4,16
12124,0553353896,,Homecoming: Reclaiming and Healing Your Inner Child,9780553353891,,,,ES,1992/2/1,Bantam,,false,25,12124,3064,4335,1092,59,1990/7/1,Homecoming: Reclaiming and Championing Your Inner Child,book,429,331,231,72,29,3.97,304,Paperback,,906,52,['John Bradshaw'],1338,10,347
12136,0815335903,,David Mamet's Glengarry Glen Ross,9780815335900,,,,ES,1999/11/3,Routledge,,false,1,12136,5,7,2,0,1999/11/1,David Mamet's Glengarry Glen Ross : Text and Performance (Studies in Modern Drama),book,0,1,1,0,0,3.50,318,Paperback,,2,0,['Leslie Kane'],2,0,
12142,0553346113,,Seven Plays,9780553346114,,,,ES,1984/5/1,Dial Press Trade Paperback,eng,false,11,12142,7562,20713,4949,109,1984/5/1,Seven Plays,book,2180,1785,771,147,66,4.19,336,Paperback,,4864,102,"['Sam Shepard', 'Richard Gilman']",2170,13,68
12174,0226014878,,"Nightwork: Sexuality, Pleasure, and Corporate Masculinity in a Tokyo Hostess Club",9780226014876,,,,ES,1994/5/28,University of Chicago Press,,false,4,12174,632,723,201,24,1994/5/28,"Nightwork: Sexuality, Pleasure, and Corporate Masculinity in a Tokyo Hostess Club",book,27,88,67,16,3,3.60,228,Paperback,,198,23,['Anne Allison'],345,8,10
12208,1401308643,,Ask Supernanny: What Every Parent Wants to Know,9781401308643,,,,ES,2006/9/19,Kingswell,,false,10,12208,640,1219,316,33,2006/1/1,Ask Supernanny: What Every Parent Wants to Know,,87,120,88,19,2,3.86,224,Paperback,,293,32,['Jo Frost'],245,7,15
12210,188301106X,,"Collected Poems, Prose, and Plays",9781883011062,,,,ES,1995/10/1,Library of America,eng,false,1,12210,8029,25788,5979,53,1995/10/1,"Collected Poems, Prose, and Plays",book,3136,1832,808,153,50,4.31,1036,Hardcover,,5979,53,"['Robert Frost', 'Richard Poirier', 'Mark   Richardson']",1828,8,49
12214,1550549804,,"Risking It All: My Student, My Lover, My Story",9781550549805,,,,ES,2004/2/9,Greystone Books,,false,4,12214,151,118,37,9,2003/2/9,"Risking It All: My Student, My Lover, My Story",,4,12,12,5,4,3.19,276,Hardcover,,33,8,['Heather E. Ingram'],98,2,2
12224,0674842111,,"Streetcar Suburbs: The Process of Growth in Boston, 1870-1900",9780674842113,,,,ES,2004/4/20,Harvard University Press,en-US,false,6,12224,177,209,59,7,1962/1/1,"Streetcar Suburbs: The Process of Growth in Boston, 1870-1900",book,9,22,20,8,0,3.54,236,Paperback,Second Edition,54,6,"['Sam Bass Warner, Jr.', 'Sam B. Warner']",86,4,2
12226,0822005336,,CliffNotes on Williams' Glass Menagerie & Streetcar Named Desire (Cliffs Notes),9780822005339,,,,ES,1965/1/5,Cliffs Notes,en-GB,false,3,12226,44,34,9,0,1965/1/19,Williams' Glass Menagerie and Streetcar Named Desire (Cliffs Notes,book,2,4,2,1,0,3.78,88,Paperback,,9,0,"['James Lamar Roberts', 'Tennessee Williams', 'CliffsNotes']",18,1,1
12228,0738531154,,Portland's Streetcars,9780738531151,,,,ES,2006/5/31,Arcadia Publishing,,false,4,12228,19,24,6,1,2006/6/5,Portland's Streetcars (Images of Rail),book,2,2,2,0,0,4.00,128,Paperback,,6,1,['Richard     Thompson'],8,0,
12230,0141439505,,Pygmalion,9780141439501,,,,ES,2003/1/30,Penguin Books,eng,false,628,7714,137275,317171,81356,2020,1912/3/1,Pygmalion,book,23831,31662,20589,4327,947,3.90,122,Paperback,Penguin Classics,1965,166,"['George Bernard Shaw', 'Dan H. Laurence', 'Nicholas Grene']",42899,558,1785
12232,0960695451,,"Pygmalion Project, Vol. II: The Guardian (Love & Coercion Among the Types)",9780960695454,,,,ES,1989/6/1,Prometheus Nemesis Book Company,,false,1,12232,43,90,21,0,1989/6/1,"Pygmalion Project, Vol. II: The Guardian (Love & Coercion Among the Types)",,11,5,5,0,0,4.29,,Paperback,,21,0,['Stephen E. Montgomery'],14,0,
12236,0573640351,,A Soldier's Play,9780573640353,,,,ES,2011/3/31,"Samuel French, Inc.",,false,6,1078088,697,1299,334,28,1982/1/1,A Soldier's Play,book,96,130,89,13,6,3.89,126,Paperback,,10,1,['Charles Fuller'],267,16,2
12240,159113644X,,The Play Soldier,9781591136446,,,,ES,2011/5/22,"Booklocker.com, Inc.",eng,false,2,12240,3,9,2,2,2011/4/25,THE PLAY SOLDIER,book,1,1,0,0,0,4.50,328,Paperback,,2,2,['Chet Green'],1,0,
12246,015505483X,,Master Harold and the Boys,9780155054837,,,,ES,1997/3/25,Cengage Learning,,false,1,12246,50,98,28,1,1997/3/25,"The Wadsworth Casebook Series for Reading, Research and Writing: Master Harold (The Harcourt Brace Casebook Series in Literature)",,5,8,12,2,1,3.50,192,Paperback,,28,1,"['Stephen R. Mandell', 'Laurie G. Kirszner']",6,5,
12248,0786809930,,"Return to Ithaca (Tales from the Odyssey, #5)",9780786809936,,,,ES,2004/10/1,Hyperion,eng,false,7,12248,609,1260,305,20,2004/6/1,Tales from the Odyssey: Return to Ithaca - Book #5 (Tales from the Odyssey),book,127,111,52,10,5,4.13,112,Paperback,,275,19,"['Mary Pope Osborne', 'Troy Howell']",209,22,1
12266,1883011876,,Plays 1957-1980,9781883011871,,,,ES,2000/10/1,Library of America,,false,2,12266,567,1267,286,13,2000/10/1,Tennessee Williams: Plays 1957-1980 (Library of America),book,166,83,33,2,2,4.43,975,Hardcover,,280,12,"['Tennessee Williams', 'Mel Gussow', 'Kenneth Holditch']",222,14,8
12278,0802118313,,The Grove Centenary Editions of Samuel Beckett (4 Volumes),9780802118318,,,,ES,2006/3/23,Grove Press,,false,1,12278,199,517,106,10,2006/3/23,"The Grove Centenary Editions of Samuel Beckett Boxed Set: Contains Novels I and II of Samuel Beckett, The Dramatic Works of Samuel Beckett, and The Poems, ... of Samuel Beckett (Grove Centenary Editions)",book,95,9,2,0,0,4.88,2136,Hardcover,,106,10,"['Samuel Beckett', 'Paul Auster']",70,1,6
12280,0802118194,,"The Dramatic Works of Samuel Beckett (Works, Centenary Editions 3)",9780802118196,,,,ES,2006/3/13,Grove Press,,false,24,12286,3054,6819,1539,71,1961/9/1,The Complete Dramatic Works,book,932,419,127,41,20,4.43,520,Hardcover,,87,6,"['Samuel Beckett', 'Paul Auster', 'Edward Albee']",1079,9,108
12282,0802118178,,Novels I of Samuel Beckett: Volume I of The Grove Centenary Editions,9780802118172,,,,ES,2006/3/13,Grove Press,,false,1,12282,161,283,64,8,2006/3/13,Novels I of Samuel Beckett: Volume I of The Grove Centenary Editions (Works of Samuel Beckett the Grove Centenary Editions),,36,21,6,0,1,4.42,496,Hardcover,,64,8,"['Samuel Beckett', 'Paul Auster', 'Colm Tóibín']",67,2,1
12284,0802134904,,"The Complete Short Prose, 1929-1989",9780802134905,,,,ES,1997/3/13,Grove Press,eng,false,14,12284,5346,7896,1843,77,1982/1/1,"The Complete Short Prose, 1929-1989",book,965,559,226,64,29,4.28,336,Paperback,,1738,54,"['Samuel Beckett', 'S.E. Gontarski']",3147,5,95
12290,0060974362,,The Hidden Hand,9780060974367,,,,ES,1992/5/1,Harper Perennial,eng,false,3,12290,22,24,7,0,1929/1/1,The Hidden Hand,book,2,1,2,2,0,3.43,272,Paperback,,5,0,"['Carroll John Daly', 'Drew Bishop']",12,1,
12292,0930330013,,Murder from the East,9780930330019,,,,ES,1935/1/1,International Polygonics,eng,false,3,12292,45,71,20,4,1935/1/1,Murder from the East,book,6,3,7,4,0,3.55,312,Unknown Binding,,16,4,['Carroll John Daly'],21,3,
12294,0674014707,,Alchemy of Race and Rights,9780674014701,,,,ES,1991/4/18,Harvard University Press,,false,4,221700,1760,2810,653,35,1991/3/1,Alchemy of Race and Rights,book,344,200,81,19,9,4.30,263,Hardcover,,1,0,['Patricia J. Williams'],967,6,28
12296,0142437263,,The Scarlet Letter,9780142437261,,,,ES,2003/2/27,Penguin Books,eng,false,2260,12296,960333,2130510,628691,13147,1850/3/16,The Scarlet Letter,book,111903,186297,203432,88452,38607,3.39,279,Paperback,Penguin Classics,571753,9879,"['Nathaniel Hawthorne', 'Thomas E. Connolly', 'Nina Baym']",213395,2972,8361
12300,1587263831,,The Scarlet Letter,9781587263835,,,,ES,2006/7/14,Ann Arbor Media,eng,false,2260,12296,960333,2130510,628691,13147,1850/3/16,The Scarlet Letter,book,111903,186297,203432,88452,38607,3.39,224,Hardcover,,107,8,['Nathaniel Hawthorne'],213395,2972,8361
12302,0764587242,,Nathaniel Hawthorne's The Scarlet Letter,9780764587245,,,,ES,2001/4/29,Cliffs Notes,eng,false,2260,12296,960333,2130510,628691,13147,1850/3/16,The Scarlet Letter,book,111903,186297,203432,88452,38607,3.39,240,Paperback,CliffsComplete,8,0,"['Nathaniel Hawthorne', 'Karin Jacobson']",213395,2972,8361
12304,076458605X,,Cliffsnotes on Hawthorne's the Scarlet Letter,9780764586057,,,,ES,2000/5/22,Cliffs Notes,,false,19,12304,92,102,27,4,2000/5/22,Hawthorne's The Scarlet Letter (Cliffs Notes),book,7,8,11,1,0,3.78,132,Paperback,,22,4,['Susan Van Kirk'],30,5,5
12328,0439635810,,How To Draw The Legend Of Zelda    (troll),9780439635813,,,,ES,2004/2/1,Scholastic,en-US,false,3,12328,183,260,62,7,1999/12/31,How to Draw the Legend of Zelda,book,34,15,7,3,3,4.19,32,Paperback,,60,7,"['Michael Teitelbaum', 'Ron Zalme']",108,1,4
12358,0743243803,,The Partly Cloudy Patriot,9780743243803,,,,ES,2003/10/1,Simon  Schuster,eng,false,15,12358,43459,101991,26314,1462,2002/8/27,The Partly Cloudy Patriot,book,7457,10927,5882,1304,744,3.88,197,Paperback,,25195,1290,"['Sarah Vowell', 'Katherine Streeter']",15087,99,217
12362,0517369834,,Straight Man,9780517369838,,,,ES,1997/6/17,Random House Value Publishing,,false,30,414298,35808,89280,22233,2282,1997/1/1,Straight Man,book,7642,8907,4363,1032,289,4.02,0,Hardcover,,164,17,['Richard Russo'],10459,68,516
12366,009943752X,,The Whore's Child and Other Stories,9780099437529,,,,ES,2003/11/1,Vintage Books USA,eng,false,5,12366,5039,12359,3301,305,2002/1/1,The Whore's Child,book,633,1410,1056,184,18,3.74,240,Paperback,,2632,232,['Richard Russo'],1110,24,91
12370,1582343896,,Supermob: How Sidney Korshak and His Criminal Associates Became America's Hidden Power Brokers,9781582343891,,,,ES,2006/9/5,Bloomsbury (NYC),en-US,false,4,12370,357,476,123,19,2006/9/5,Supermob: How Sidney Korshak and His Criminal Associates Became America's Hidden Powerbrokers,book,42,42,25,9,5,3.87,640,Hardcover,,87,14,['Gus Russo'],195,3,21
12372,0679454683,,The Lay of the Land,9780679454687,,,,ES,2006/10/24,Alfred A. Knopf,eng,false,44,12372,7228,14590,3739,409,2006/1/1,The Lay of the Land,book,1073,1606,764,213,83,3.90,485,Hardcover,,3134,339,['Richard Ford'],2673,15,139
12376,0061227129,,Spiritual Divorce: Divorce as a Catalyst for an Extraordinary Life,9780061227127,,,,ES,2006/10/24,HarperOne,,false,16,12376,703,1285,325,27,2001/1/9,Spiritual Divorce: Divorce as a Catalyst for an Extraordinary Life,book,129,95,68,23,10,3.95,224,Paperback,,240,21,['Debbie Ford'],257,7,41
12378,0375707255,,The People's Tycoon: Henry Ford and the American Century,9780375707254,,,,ES,2006/10/10,Vintage,eng,false,11,12378,1565,1350,337,44,2005/8/9,The People's Tycoon: Henry Ford and the American Century,book,101,148,79,7,2,4.01,656,Paperback,,266,35,['Steven Watts'],1079,10,56
12380,1932494138,,Deuce: 75 Years of the '32 Ford,9781932494136,,,,ES,2006/9/15,Cartech,,false,1,12380,5,4,1,0,2006/9/15,Deuce: 75 Years of the '32 Ford,,0,1,0,0,0,4.00,191,Hardcover,,1,0,['Robert Genat'],3,0,
12386,033029654X,,You Bright and Risen Angels,9780330296540,,,,ES,1988/6/10,Picador,,false,11,45633,3012,3377,827,76,1987/6/27,You Bright and Risen Angels,book,336,293,145,37,16,4.08,656,Paperback,,38,7,['William T. Vollmann'],305,12,24
12388,0781741629,,Canadian Community as Partner,9780781741620,,,,ES,2003/11/19,LWW,,false,6,10988611,4,2,1,0,2003/11/1,,,0,0,0,1,0,2.00,512,Paperback,,0,0,"['Ardene Robinson Vollman', 'Elizabeth T. Anderson', 'Judith M. McFarlane']",2,0,
12400,0195148258,,"Central Europe: Enemies, Neighbors, Friends",9780195148251,,,,ES,2001/8/16,"Oxford University Press, USA",,false,8,12400,320,453,122,16,1996/1/1,"Central Europe: Enemies, Neighbors, Friends",book,21,55,38,6,2,3.71,368,Paperback,,90,13,['Lonnie R. Johnson'],158,4,13
12402,0295953578,,East Central Europe Between the Two World Wars,9780295953571,,,,ES,1974/12/1,University of Washington Press,,false,7,12402,57,87,23,2,1974/12/1,East Central Europe Between the Two World Wars (History of East Central Europe),,7,6,8,2,0,3.78,438,Paperback,,21,1,['Joseph Rothschild'],20,1,
12404,1400010942,,"Fodor's Eastern and Central Europe, 20th Edition: The Guide for All Budgets, Where to Stay, Eat, and Explore On and Off the Beaten Path (Fodor's Gold Guides)",9781400010943,,,,ES,2008/4/1,Fodor's,,false,5,7651797,24,46,12,0,1996/11/26,,book,3,5,3,1,0,3.83,656,Paperback,,1,0,"[""Fodor's Travel Publications Inc.""]",5,0,1
12406,0765760002,,"Great Jewish Cities of Central and Eastern Europe: A Travel Guide & Resource Book to Prague, Warsaw, Crakow & Budapest",9780765760005,,,,ES,1999/1/28,Jason Aronson,,false,1,12406,9,6,2,0,1999/3/28,"The Great Jewish Cities of Central and Eastern Europe: A Travel Guide and Resource Book to Prague, Warsaw, Cracow, and Budapest",,0,1,0,1,0,3.00,538,Hardcover,,2,0,['Eli Valley'],5,0,1
12414,0825430852,,"The Company of the Preachers, Vol. 1",9780825430855,,,,ES,1998/9/1,Kregel Academic & Professional,,false,3,3832652,40,80,22,4,1998/9/1,"Company of the Preachers, The",,5,6,10,0,1,3.64,,Paperback,,4,1,['David L. Larsen'],11,0,2
12422,1570031436,,Understanding Boris Pasternak,9781570031434,,,,ES,1997/4/1,University of South Carolina Press,,false,1,12422,10,8,2,0,1997/4/30,Understanding Boris Pasternak (Understanding Modern European and Latin American Literature),,1,0,1,0,0,4.00,220,Hardcover,,2,0,"['Larissa Rudova', 'James Hardin']",6,0,
12424,081120135X,,Safe Conduct: An Autobiography and Other Writings,9780811201353,,,,ES,2009/4/14,New Directions,eng,false,2,12424,270,315,82,9,1958/12/1,Safe Conduct,book,28,27,17,6,4,3.84,256,Paperback,,79,8,"['Boris Pasternak', 'B. Deutsch']",87,5,6
12428,080143534X,,The Same Solitude,9780801435348,,,,ES,2006/8/28,Cornell University Press,,false,1,12428,35,44,13,3,2006/10/5,The Same Solitude: Boris Pasternak And Marina Tsvetaeva,,3,5,2,0,3,3.38,303,Hardcover,,13,3,['Catherine Ciepiela'],18,0,1
12432,0809302934,,Pasternak's Dr. Zhivago,9780809302932,,,,ES,1968/4/1,Southern Illinois University Press,,false,2,12432,197,348,87,13,1967/10/1,"Pasternak's ""Doctor Zhivago""",,32,34,12,7,2,4.00,232,Paperback,,87,13,"['Mary F. Rowland', 'Paul Rowland']",81,2,7
12436,0810112116,,"Pasternak's ""Dr. Zhivago"": A Critical Companion",9780810112117,,,,ES,1995/10/25,Northwestern University Press,,false,1,12436,24,33,8,0,1995/10/25,"Pasternak's ""Dr. Zhivago"": A Critical Companion (Appalachian Echoes Non-Fiction)",,3,3,2,0,0,4.12,171,Paperback,,8,0,"['Edith W. Clowes', 'Boris Pasternak']",15,1,
12442,0345494024,,The Plague Dogs,9780345494023,,,,ES,2006/11/28,Ballantine Books,eng,false,37,12442,13539,24344,6335,494,1977/9/22,The Plague Dogs,book,1836,2380,1544,437,138,3.84,390,Paperback,,5579,385,['Richard  Adams'],5644,22,291
12444,0670800333,,Maia (Beklan Empire #2),9780670800339,,,,ES,1984/9/27,Viking Press,eng,false,14,12444,3860,8229,2049,180,1984/9/27,Maia,book,821,670,385,116,57,4.02,1056,Hardcover,,1661,130,['Richard  Adams'],1322,16,79
12450,0674008693,,Look Homeward: A Life of Thomas Wolfe,9780674008694,,,,ES,2003/1/30,Harvard University Press,,false,6,824933,471,522,128,12,1987/1/1,Look Homeward: A Life of Thomas Wolfe,book,48,51,23,3,3,4.08,579,Paperback,,8,0,['David Herbert Donald'],310,7,6
12454,0807844578,,Good Child's River,9780807844571,,,,ES,2003/1/31,University of North Carolina Press,,false,2,12454,30,30,8,1,1991/10/1,The Good Child's River,,3,1,3,1,0,3.75,332,Paperback,,7,1,"['Thomas Wolfe', 'Suzanne Stutman']",20,0,
12456,0802131700,,Boys' Life and Other Plays,9780802131706,,,,ES,1994/1/20,Grove Press,,false,2,12456,88,85,24,5,1989/1/20,BOYS LIFE & OTHER PLAYS,book,3,9,11,0,1,3.54,240,Paperback,,23,5,['Howard Korder'],48,0,1
12458,0940450496,,Complete Plays 1920–1931,9780940450493,,,,ES,1988/10/1,Library of America,eng,false,1,12458,213,357,85,8,1988/10/1,Complete Plays 1920–1931,book,38,31,12,3,1,4.20,1092,Hardcover,,85,8,"[""Eugene O'Neill"", 'Travis Bogard']",95,10,5
12460,0300093993,,Eugene O`Neill: Beyond Mourning and Tragedy,9780300093995,,,,ES,2002/2/8,Yale University Press,,false,2,12460,62,107,27,2,1999/11/10,Eugene O'Neill: Beyond Mourning and Tragedy,,12,8,3,2,2,3.96,600,Paperback,,23,1,['Stephen A. Black'],26,1,1
12464,0451526678,,Four Plays: Anna Christie / The Hairy Ape / The Emperor Jones / Beyond the Horizon,9780451526670,,,,ES,1998/2/1,Signet Classics,,false,14,12464,458,895,228,11,1998/2/1,Four Plays by Eugene O'Neill: Anna Christie; The Hairy Ape; The Emperor Jones; Beyond the Horizon,book,65,94,58,9,2,3.93,336,Paperback,,153,4,"[""Eugene O'Neill"", 'A.R. Gurney']",131,14,12
12468,0375700811,,The Executioner's Song,9780375700811,,,,ES,1998/4/28,Vintage Books USA,eng,false,40,12468,49346,68376,16818,1102,1979/10/30,The Executioner's Song,book,6481,6308,2975,760,294,4.07,1056,Paperback,,14972,901,['Norman Mailer'],28951,77,1160
12472,0812971116,,Why are We at War?,9780812971118,,,,ES,2003/4/8,Random House Trade Paperbacks,,false,14,12472,412,761,222,23,1968/1/1,Why Are We at War?,book,29,75,86,26,6,3.43,126,Paperback,,203,22,['Norman Mailer'],114,4,3
12478,0515124796,,"Cold Blood (Lorraine Page, #2)",9780515124798,,,,ES,1999/4/1,Jove,eng,false,23,1043643,1910,4091,1041,53,1997/10/28,Cold Blood,book,306,439,230,49,17,3.93,462,Paperback,,11,2,['Lynda La Plante'],510,10,52
12482,1933372192,,Amazing Disgrace (Gerald Samper #2),9781933372198,,,,ES,2006/11/1,Europa Editions,eng,false,7,12482,464,984,259,40,2006/11/1,Amazing Disgrace,book,62,108,68,17,4,3.80,320,Paperback,,217,33,['James Hamilton-Paterson'],171,9,2
12484,1594144664,,Amazing Disgrace,9781594144660,,,,ES,2006/7/31,Five Star (ME),,false,1,12484,9,10,4,1,2006/7/2,Amazing Disgrace (Five Star Expressions),,0,2,0,0,2,2.50,392,Hardcover,,4,1,['Catherine DiMercurio Dominic'],2,0,
12486,0807830631,,The Art of Forgetting: Disgrace and Oblivion in Roman Political Culture,9780807830635,,,,ES,2006/12/1,University of North Carolina Press,,false,6,12486,25,13,3,0,2006/12/1,The Art of Forgetting: Disgrace and Oblivion in Roman Political Culture (Studies in the History of Greece and Rome),,2,0,1,0,0,4.33,400,Hardcover,,2,0,['Harriet I. Flower'],16,1,
