id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
1391,086516584X,,"Aeneid: Selections from Books 1, 2, 4, 6, 10, 12",9780865165847,,,,ES,2001/1/1,Bolchazy-Carducci Publishers,eng,false,5,1391,169,356,82,8,2001/12/1,"Aeneid: Selections from Books 1, 2, 4, 6, 10 12",book,45,20,17,0,0,4.34,161,Paperback,,65,6,"['Virgil', 'Barbara Weiden Boyd']",39,2,4
1395,0865165963,,"Aeneid: Hero, War, Humanity",9780865165960,,,,ES,2005/4/1,Bolchazy-Carducci Publishers,,false,1,1395,48,98,24,1,2005/3/1,Aeneid,book,9,9,5,1,0,4.08,366,Paperback,,24,1,"['Virgil', 'G.B. Cobbold']",13,3,2
1397,0865165785,,Vergil: A Legamus Transitional Reader,9780865165786,,,,ES,2004/6/1,Bolchazy-Carducci Publishers,,false,1,1397,22,26,7,0,2004/6/1,Vergil: A Legamus Transitional Reader (Legamus Transitional Reader Series),,4,0,1,1,1,3.71,134,Paperback,,7,0,"['Thomas J. Sienkewicz', 'Virgil', 'Leaann A. Osburn']",7,1,
1423,1557831572,,The Compleat Works of Wllm Shkspr (abridged),9781557831576,,,,ES,1994/2/1,Applause,eng,false,10,1423,15212,36007,8058,129,2000/2/1,,book,5094,2003,716,132,113,4.47,137,Hardcover,,7858,117,"['Reduced Shakespeare Company', 'Jess Borgeson', 'Adam Long', 'Daniel Singer', 'Jess Winfield']",6532,15,58
1437,0764586033,,Cliffs Notes on Shakespeare's Hamlet,9780764586033,,,,ES,2000/5/30,Cliffs Notes,en-US,false,20,1437,186,284,77,7,2000/5/30,Cliffs Notes on Shakespeare's Hamlet,book,25,18,22,9,3,3.69,129,Paperback,,64,6,['Carla Lynn Stockton'],44,7,19
1441,0872201686,,"On Justice, Power and Human Nature: Selections from The History of the Peloponnesian War",9780872201682,,,,ES,1993/10/1,"Hackett Publishing Company, Inc.",eng,false,5,1441,1382,2210,595,13,1993/10/1,"On Justice, Power and Human Nature: Selections from The History of the Peloponnesian War",book,157,196,174,51,17,3.71,172,Paperback,,562,13,"['Thucydides', 'Paul Woodruff']",497,16,37
1443,1585101265,,Thucydides Reader: Annotated Passages from Books I-VIII of the Histories,9781585101269,,,,ES,2005/7/1,Focus,,false,2,1443,15,16,4,0,2005/7/1,Thucydides Reader,,1,2,1,0,0,4.00,164,Paperback,,3,0,"['Thucydides', 'Blaise Nagy']",8,0,
1447,0691123519,,Thucydides: An Introduction for the Common Reader,9780691123516,,,,ES,2005/11/6,Princeton University Press,,false,7,1447,53,73,19,3,2005/10/17,Thucydides: An Introduction for the Common Reader,book,5,6,8,0,0,3.84,190,Hardcover,,18,3,['Perez Zagorin'],20,1,2
1451,0862920272,,Thucydides: Book I,9780862920272,,,,ES,1991/6/1,Bristol Classical Press,,false,2,1451,8,3,1,0,1982/1/28,Thucydides (Bristol Greek Texts Series),,0,0,1,0,0,3.00,300,Paperback,,1,0,"['E.C. Marchant', 'T. Weidemann']",3,1,
1453,0811213889,,Once Again for Thucydides: Fiction,9780811213882,,,,ES,1998/9/17,New Directions,,false,6,1453,115,209,57,4,1990/1/1,Noch einmal für Thukydides,book,16,11,25,5,0,3.67,90,Paperback,,43,3,"['Peter Handke', 'Tess Lewis']",41,2,1
1455,0954384520,,Thucydides: Man's Place in History,9780954384524,,,,ES,2002/11/1,Classical Press of Wales,,false,1,1455,5,0,0,0,2002/11/1,Thucydides: Man's Place in History,,0,0,0,0,0,0.00,248,Hardcover,,0,0,['H. P. Stahl'],5,0,
1459,0674991877,,"History of the Peloponnesian War, Bk. 7-8",9780674991873,,,,ES,1923/1/1,Harvard University Press,eng,false,3,1459,112,154,36,0,1923/1/1,"History of the Peloponnesian War, Bk. 7-8 (Loeb Classical Library)",book,19,8,9,0,0,4.28,464,Hardcover,,33,0,"['Thucydides', 'C.F. Smith']",51,1,
1471,0393043827,,"Three Plays of Euripides: Alcestis, Medea, the Bacchae",9780393043822,,,,ES,1974/12/31,W. W. Norton & Company,,false,7,26522,528,993,252,24,2010/5/6,,book,81,93,63,12,3,3.94,126,Hardcover,,4,1,"['Euripides', 'Paul Roche']",161,17,5
1477,158510048X,,Four Plays: Medea / Hippolytus / Heracles / Bacchae,9781585100484,,,,ES,2002/3/1,Focus Publishing/R. Pullins Co.,,false,5,1477,384,774,195,15,2002/3/1,,book,63,78,40,13,1,3.97,304,Paperback,,194,15,"['Euripides', 'Stephen Esposito']",26,12,14
1483,019283987X,,The Trojan Women and Other Plays,9780192839879,,,,ES,2001/11/19,Oxford University Press,,false,8,1483,498,952,243,21,2001/9/20,The Trojan Women and Other Plays (Oxford World's Classics),book,78,92,53,15,5,3.92,224,Paperback,Oxford World’s Classics,166,13,"['Euripides', 'James Morwood', 'Edith Hall']",185,14,4
1491,0674995333,,Children of Heracles. Hippolytus. Andromache. Hecuba,9780674995338,,,,ES,1995/2/15,Harvard University Press,,false,1,1491,67,115,27,5,1995/2/15,,book,14,7,5,1,0,4.26,519,Hardcover,,27,5,"['Euripides', 'David Kovacs']",24,1,
1497,0452010403,,Three Great Plays: Medea / Hippolytus / Helen,9780452010406,,,,ES,1958/10/19,Plume,,false,10,1497,65,79,21,4,1958/10/1,Three Great Plays of Euripides,book,6,6,7,2,0,3.76,192,Paperback,,15,2,"['Euripides', 'Rex Warner']",22,1,1
1501,0865165130,,The Essential Euripides,9780865165137,,,,ES,1995/1/1,Bolchazy-Carducci Publishers,,false,1,1501,12,38,8,0,2002/3/1,The Essential Euripides: Dancing in Dark Times,,6,2,0,0,0,4.75,555,Paperback,,8,0,"['Robert Emmet Meagher', 'Euripides']",4,0,
1515,0226307662,,"The Complete Greek Tragedies, Volume 3: Euripides",9780226307664,,,,ES,1992/8/1,University of Chicago Press,eng,false,2,1515,100,206,46,7,1992/8/1,,book,30,10,4,2,0,4.48,672,Hardcover,,46,7,"['Euripides', 'David Grene', 'Richmond Lattimore']",4,3,2
1529,0521539811,,Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature),9780521539814,,,,ES,2009/12/23,Cambridge University Press,eng,false,10,1529,90,125,31,3,1380/1/1,Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature),book,9,15,6,1,0,4.03,95,Paperback,Second Edition,28,3,['Simon Goldhill'],31,4,
1539,0553213547,,The Complete Plays of Sophocles,9780553213546,,,,ES,1991/4/1,Bantam Classics,,false,13,1538,7359,16501,3862,105,1988/1/1,,book,1922,1227,587,96,30,4.27,304,Paperback,,179,6,"['Sophocles', 'Moses Hadas']",2503,14,200
1553,0521224624,,"A World of Heroes: Selections from Homer, Herodotus and Sophocles",9780521224628,,,,ES,1979/11/30,Cambridge University Press,,false,1,1553,15,17,4,0,1979/10/4,"A World of Heroes: Selections from Homer, Herodotus and Sophocles",book,1,3,0,0,0,4.25,152,Paperback,,4,0,"['Joint Association of Classical', 'Homer', 'Herodotus', 'Sophocles']",6,0,
1577,0156027658,,Four Comedies: Lysistrata / The Frogs / The Birds / Ladies' Day,9780156027656,,,,ES,2003/1/6,Harcourt,eng,false,3,1089522,86,117,29,7,1962/10/31,Four Comedies: Lysistrata / The Frogs / The Birds / Ladies' Day,book,9,12,8,0,0,4.03,400,Paperback,,14,2,"['Aristophanes', 'Dudley Fitts']",34,3,1
1579,0674995961,,Frogs/Assemblywomen/Wealth (Loeb Classical Library 180),9780674995963,,,,ES,2002/7/3,Harvard University Press,grc,false,1,1579,131,222,53,3,2002/5/1,Frogs/Assemblywomen/Wealth (Loeb Classical Library 180),,26,13,12,2,0,4.19,624,hardback,,53,3,"['Aristophanes', 'Jeffrey Henderson']",43,1,1
1581,0521575753,,Aristophanes,9780521575751,,,,ES,2005/8/29,Cambridge University Press,,false,2,1581,15,21,6,0,1993/9/30,"Aristophanes: Myth, Ritual and Comedy",,0,3,3,0,0,3.50,348,Paperback,,5,0,['Angus M. Bowie'],5,0,
1585,0198721595,,Aristophanes and Athens: An Introduction to the Plays,9780198721598,,,,ES,1995/10/1,Oxford University Press,eng,false,5,1585,39,53,13,3,1995/1/1,Aristophanes and Athens: An Introduction to the Plays ,book,3,8,2,0,0,4.08,376,Paperback,,13,3,['Douglas M. MacDowell'],11,0,
1605,0801851181,,The Origins of Rhetoric in Ancient Greece,9780801851186,,,,ES,1995/4/1,Johns Hopkins University Press,,false,2,1605,14,13,4,0,1990/11/1,The Origins of Rhetoric in Ancient Greece (Ancient Society and History),,0,2,1,1,0,3.25,208,Paperback,,4,0,['Thomas Cole'],8,0,
1613,1570035210,,Protagoras and Logos: A Study in Greek Philosophy and Rhetoric,9781570035210,,,,ES,2003/12/1,University of South Carolina Press,,false,5,1613,27,56,14,0,1991/8/1,Protagoras and Logos: A Study in Greek Philosophy and Rhetoric (Studies in Rhetoric/Communication),,4,8,1,0,1,4.00,251,Paperback,,14,0,['Edward Schiappa'],10,0,
1627,0743271327,,Brokeback Mountain,9780743271325,,,,ES,2005/12/2,Scribner,eng,false,51,1627,44427,101777,25870,1951,1997/10/13,Brokeback Mountain,book,8358,9841,5752,1448,471,3.93,55,Paperback,,23108,1572,['Annie Proulx'],13720,148,142
1639,0070580286,,"The Leader's Handbook: Making Things Happen, Getting Things Done",9780070580282,,,,ES,1997/12/22,McGraw-Hill Education,,false,2,1639,462,474,114,8,1997/12/1,"The Leader's Handbook: Making Things Happen, Getting Things Done",book,51,36,21,6,0,4.16,415,Spiral-bound,,113,8,"['Peter R. Scholtes', 'Russell L. Ackoff']",273,7,26
1661,078930354X,,No Excuses: Antonio Sabato Jr. Workout For Life,9780789303547,,,,ES,1999/10/15,Universe,,false,3,53444,18,34,10,0,1999/10/15,No Excuses: Antonio Sabato Jr. Workout For Life,book,2,0,8,0,0,3.40,144,Hardcover,,3,0,['Antonio Sabato Jr.'],4,0,
1663,159264127X,,Adjusting Sights,9781592641277,,,,ES,2006/10/1,Toby Press,,false,9,1663,180,461,112,15,1999/1/1,Tium Kavanot,book,47,38,22,3,2,4.12,,Paperback,,73,12,"['Haim Sabato', 'Hillel Halkin']",44,4,4
1697,0764544802,,CliffsNotes on St. Augustine's Confessions,9780764544804,,,,ES,2004/3/19,Cliffs Notes,,false,7,1697,16,17,5,0,2004/3/19,St. Augustine's Confessions (CliffsNotes),,2,1,0,1,1,3.40,96,Paperback,,4,0,['Stacy Magedanz'],7,0,
1709,0060934913,,Kitchen Confidential: Adventures in the Culinary Underbelly,9780060934910,,,,ES,2001/5/1,Ecco Press,eng,false,93,33313,293737,745413,183967,9941,2000/5/22,Kitchen Confidential: Adventures in the Culinary Underbelly,book,63419,76869,35426,6311,1942,4.05,302,Paperback,,2416,275,['Anthony Bourdain'],81080,519,10389
1719,0865164312,,Amores & Metamorphoses: Selections,9780865164314,,,,ES,1999/1/1,Bolchazy-Carducci Publishers,,false,4,1719,83,199,47,0,1998/12/31,"Ovid: Amores, Metamorphoses : Selections",book,23,14,8,2,0,4.23,195,Paperback,,47,0,"['Ovid', 'Phyllis B. Katz', 'Charbra Adams Jestin']",27,1,
1725,0674992555,,The Art of Love and Other Poems,9780674992559,,,,ES,1929/1/1,Harvard University Press,eng,false,1,1725,238,369,92,4,1929/1/1,Ovid: The Art of Love and Other Poems (Loeb Classical Library No. 232),book,34,30,23,5,0,4.01,,Hardcover,,92,4,"['Ovid', 'J.H. Mozley', 'G.P. Goold']",100,2,5
1733,0801863295,,Silent Screens: The Decline and Transformation of the American Movie Theater,9780801863295,,,,ES,2000/7/3,Johns Hopkins University Press,,false,1,1733,41,56,14,0,2000/7/3,Silent Screens: The Decline and Transformation of the American Movie Theater (Creating the North American Landscape),,3,8,3,0,0,4.00,128,Hardcover,,14,0,"['Michael C.J. Putnam', 'Robert Sklar']",23,1,
1735,0674014839,,Short Epics,9780674014831,,,,ES,2004/7/30,Harvard University Press,,false,1,1735,22,18,4,1,2004/7/30,Short Epics (The I Tatti Renaissance Library),,3,0,1,0,0,4.50,184,Hardcover,,4,1,"['Maffeo Vegio', 'Michael C.J. Putnam']",15,0,
1737,0691125376,,Poetic Interplay: Catullus and Horace,9780691125374,,,,ES,2006/7/23,Princeton University Press,,false,5,1737,15,14,4,1,2006/7/3,Poetic Interplay: Catullus and Horace (Martin Classical Lectures),,1,0,3,0,0,3.50,171,Hardcover,,4,1,['Michael C.J. Putnam'],7,0,
1741,0300083335,,"Horace's ""Carmen Saeculare"": Ritual Magic and the Poet`s Art",9780300083330,,,,ES,2001/1/11,Yale University Press,,false,5,1741,9,10,2,1,2001/1/11,"Horace`s ""Carmen Saeculare"": Ritual Magic and the Poet`s Art",,2,0,0,0,0,5.00,192,Hardcover,,1,1,['Michael C.J. Putnam'],5,0,
1743,0300073534,,Virgil's Epic Designs: Ekphrasis in the Aeneid,9780300073539,,,,ES,1998/8/11,Yale University Press,,false,1,1743,8,4,1,0,1998/8/11,Virgil's Epic Designs: Ekphrasis in the Aeneid,,0,1,0,0,0,4.00,272,Hardcover,,1,0,['Michael C.J. Putnam'],4,0,
1747,0935015302,,The Future of Investment Management,9780935015300,,,,ES,1998/1/1,CFA Institute,,false,1,1747,2,0,0,0,1998/12/1,The Future of Investment Management,,0,0,0,0,0,0.00,64,Hardcover,,0,0,"['Association for Investment Management an', 'Association for Investment Management and Research Staff', 'Association for Investment Management and Research, Conference Staff']",2,0,
1749,0806131365,,Tragedy and Civilization: An Interpretation of Sophocles,9780806131368,,,,ES,1999/3/15,University of Oklahoma Press,,false,3,1749,40,51,11,0,1981/6/3,Tragedy and Civilization: An Interpretation of Sophocles,,8,2,1,0,0,4.64,528,Paperback,,10,0,['Charles Segal'],26,0,
1753,0691013837,,Poetry and Myth in Ancient Pastoral: Essays on Theocritus and Virgil,9780691013831,,,,ES,1981/11/21,Princeton University Press,,false,6,1753,11,13,3,1,1981/1/1,Poetry and Myth in Ancient Pastoral: Essays on Theocritus and Virgil (Princeton Series of Collected Essays),,1,2,0,0,0,4.33,360,Paperback,,3,1,['Charles Segal'],6,0,
1757,0847686175,,"Aglaia: The Poetry of Alcman, Sappho, Pindar, Bacchylides, and Corinna",9780847686179,,,,ES,1998/12/28,Rowman & Littlefield Publishers,,false,5,1757,13,19,4,0,1997/1/1,Aglaia,,3,1,0,0,0,4.75,352,Paperback,,4,0,['Charles Segal'],8,1,
1767,1582973644,,Instant Songwriting with the Piano,9781582973647,,,,ES,2007/4/2,Writer's Digest Books,,false,1,1767,4,0,0,0,2006/1/1,Instant Songwriting With the Piano,,0,0,0,0,0,0.00,176,Unknown Binding,,0,0,['Charles Segal'],3,0,
1771,0130158852,,Object-Oriented Programming in C++,9780130158857,,,,ES,1999/8/13,Prentice Hall,eng,false,2,1771,52,57,14,0,1994/5/24,Object-Oriented Programming in C++ (2nd Edition),book,6,4,3,1,0,4.07,640,Paperback,Second Edition,14,0,"['Richard Johnsonbaugh', 'Martin Kalin']",32,0,
1773,0323029663,,Fanaroff and Martin's Neonatal-Perinatal Medicine: Diseases of the Fetus and Infant (Expert Consult - Online and Print) (2-Volume Set),9780323029667,,,,ES,2005/9/1,Mosby,,false,3,1773,14,20,4,0,2001/8/17,"Fanaroff and Martin's Neonatal-Perinatal Medicine: Diseases of the Fetus and Infant, 2-Volume Set",,4,0,0,0,0,5.00,2036,Hardcover,,3,0,"['Avroy A. Fanaroff', 'Michele C. Walsh']",7,0,1
1777,0195308905,,Einstein's Heroes: Imagining the World Through the Language of Mathematics,9780195308907,,,,ES,2006/7/1,"Oxford University Press, USA",,false,5,1777,232,332,89,12,2004/1/1,Einstein's Heroes: Imagining the World through the Language of Mathematics,book,14,42,28,5,0,3.73,323,Paperback,,72,8,['Robyn Arianrhod'],106,3,8
1781,0292705549,,Homeric Responses,9780292705548,,,,ES,2004/1/1,University of Texas Press,,false,2,1781,35,48,11,0,2003/12/4,Homeric Responses,,4,7,0,0,0,4.36,112,Paperback,,11,0,['Gregory Nagy'],18,0,1
1797,0801848474,,Pindar's Homer: The Lyric Possession of an Epic Past,9780801848476,,,,ES,1994/3/1,Johns Hopkins University Press,,false,2,1797,35,47,10,2,1990/5/1,Pindar's Homer: The Lyric Possession of An Epic Past,book,7,3,0,0,0,4.70,414,Paperback,,10,2,['Gregory Nagy'],19,0,1
1799,0521604303,,"Language, Sexuality, Narrative: The Oresteia",9780521604307,,,,ES,2004/3/22,Cambridge University Press,,false,2,1799,14,10,3,1,1984/11/15,"Language, Sexuality, Narrative: The Oresteia",,0,1,2,0,0,3.33,328,Paperback,,3,1,['Simon Goldhill'],8,1,1
1801,0521315794,,Reading Greek Tragedy,9780521315791,,,,ES,2008/3/31,Cambridge University Press,eng,false,2,1801,88,109,27,2,1986/5/8,Reading Greek Tragedy,book,7,15,4,1,0,4.04,302,Paperback,,27,2,['Simon Goldhill'],51,1,3
1805,0521479347,,Foucault's Virginity: Ancient Erotic Fiction & the History of Sexuality (Stanford Memorial Lecture),9780521479349,,,,ES,2002/12/4,Cambridge University Press,eng,false,2,1805,52,45,12,1,1995/1/26,Foucault's Virginity: Ancient Erotic Fiction and the History of Sexuality,book,2,5,5,0,0,3.75,212,Paperback,,11,0,['Simon Goldhill'],33,2,1
1813,0714540625,,Strauss: Arabella (Eno 30),9780714540627,,,,ES,1985/4/1,Calder Publications,,false,1,1813,3,0,0,0,1985/4/1,Strauss: Arabella (Eno 30),,0,0,0,0,0,0.00,112,Paperback,,0,0,"['Richard Strauss', 'Nicholas John']",3,0,
1829,1404800956,,Splish Splash!: A Book about Rain,9781404800953,,,,ES,2003/9/1,Picture Window Books,,false,9,1829,38,72,21,6,2003/8/1,,book,4,4,10,3,0,3.43,24,Hardcover,,20,6,"['Josepha Sherman', 'Jeff Yesh']",11,2,1
1847,0785287965,,Wild at Heart: Discovering the Secret of a Man's Soul,9780785287964,,,,ES,2006/1/3,Thomas Nelson,,false,80,40881942,98520,239943,61242,1825,2001/4/1,,book,24112,18375,11412,4304,3039,3.92,242,Paperback,,888,103,['John Eldredge'],31718,22,1797
1849,044657967X,,"Wild Fire (John Corey, #4)",9780446579674,,,,ES,2006/11/6,Warner Books (NY),eng,false,62,1849,31442,89139,22289,1048,2006/11/6,Wild Fire,book,6996,9500,4792,782,219,4.00,519,Hardcover,,20130,912,['Nelson DeMille'],3840,28,826
1853,037582538X,,Wild About Books,9780375825385,,,,ES,2004/8/10,Alfred A. Knopf Books for Young Readers,eng,false,8,1853,5909,18243,4380,372,2004/8/10,Wild About Books,book,2020,1346,788,169,57,4.17,40,Hardcover,,4334,363,"['Judy Sierra', 'Marc Brown']",1079,52,18
1885,,,Pride and Prejudice,,,,,ES,2000/10/10,Modern Library,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,279,Paperback,"Modern Library Classics, USA / CAN",2335855,39137,"['Jane Austen', 'Anna Quindlen']",2531,4870,111544
1887,014025157X,,The Making of Pride and Prejudice,9780140251579,,,,ES,1995/9/7,Penguin Books Ltd,eng,false,4,1887,5067,16819,3797,96,1995/9/7,The Making of Pride and Prejudice,book,2299,994,393,58,53,4.43,128,Paperback,,3780,95,"['Sue Birtwistle', 'Sue Conklin', 'Susie Conklin']",1094,14,7
1889,0143036238,,Pride & Prejudice,9780143036234,,,,ES,2005/9/1,Penguin Books,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,392,Paperback,Movie Tie-In Edition,1773,208,"['Jane Austen', 'Vivien Jones']",2531,4870,111544
1891,0486440915,,Pride and Prejudice,9780486440910,,,,ES,2005/5/5,Dover Publications,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,512,Hardcover,,1125,166,"['Jane Austen', 'George Saintsbury', 'Hugh  Thomson']",2531,4870,111544
1893,1593083246,,Pride and Prejudice,9781593083243,,,,ES,2004/9/20,Barnes  Noble Classics,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,392,Hardcover,,1555,166,"['Jane Austen', 'Carol Howard']",2531,4870,111544
1903,0965295265,,How to Meet Beautiful Women,9780965295260,,,,ES,1997/1/1,Doyle Studio Press,,false,1,1903,6,10,2,1,1997/1/1,How to Meet Beautiful Women,,2,0,0,0,0,5.00,96,Paperback,,2,1,"['Kevin Doyle', 'Lisa George', 'Joanne White']",3,0,
1905,1413492355,,The Earth Was Flat: Insight into the Ancient Practice of Sungazing: Insight into the Ancient Practice of Sungazing,9781413492354,,,,ES,2005/7/8,,,false,1,1905,5,0,0,0,2005/7/8,The Earth Was Flat: Insight into the Ancient Practice of Sungazing: Insight into the Ancient Practice of Sungazing,,0,0,0,0,0,0.00,,Paperback,,0,0,"['mason Dwinell', 'Dwinellm Mason']",4,0,
1907,027595904X,,Inventing the Flat Earth: Columbus and Modern Historians,9780275959043,,,,ES,1997/1/30,Praeger,,false,3,1907,277,332,81,14,2014/10/2,,book,35,22,21,3,0,4.10,160,Paperback,,76,14,['Jeffrey Burton Russell'],163,2,5
1911,0374292795,,The World Is Flat: A Brief History of the Twenty-first Century,9780374292799,,,,ES,2006/4/18,"Farrar, Straus and Giroux (NY)",eng,false,86,1911,165040,336392,91437,3475,2005/1/1,The World Is Flat: A Brief History of the Twenty-first Century,book,22133,33125,24497,8054,3628,3.68,616,Hardcover,,85155,2785,['Thomas L. Friedman'],63134,75,2810
1915,0595402801,,Is Your World Flat?: Experiencing Emotional Awareness in an Upwards-Moving Cycle,9780595402809,,,,ES,2006/7/31,iUniverse,,false,1,1915,4,0,0,0,2006/7/31,Is Your World Flat?: Experiencing Emotional Awareness in an Upwards-Moving Cycle,,0,0,0,0,0,0.00,184,Paperback,,0,0,['Usha Berfelo'],3,0,
1923,1886230005,,Long Distance Caregiving: A Survival Guide for Faraway Caregivers,9781886230002,,,,ES,1996/1/1,Impact Publishers,,false,2,1923,7,5,1,0,1993/4/28,Long Distance Caregiving: A Survival Guide for Far Away Caregivers (The Working Caregiver Series),,1,0,0,0,0,5.00,122,Paperback,,1,0,['Angela Heath'],3,0,
1925,0898868092,,The Avalanche Handbook,9780898868098,,,,ES,2006/10/12,Mountaineers Books,eng,false,5,1925,119,204,51,1,1993/9/1,The Avalanche Handbook,book,16,22,11,1,1,4.00,342,Paperback,3rd Edition,40,1,"['David McClung', 'Peter Schaerer']",36,1,12
1935,1402714580,,Little Women,9781402714580,,,,ES,2004/10/1,Sterling,en-CA,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,520,Hardcover,,1318,122,"['Louisa May Alcott', 'Scott McKowen']",442749,2230,35168
1937,0517221160,,Little Women,9780517221167,,,,ES,2002/9/3,Gramercy Books,eng,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,389,Hardcover,The Illustrated Children's Library,152,8,"['Louisa May Alcott', 'Jessie Willcox Smith', 'Frank T. Merrill']",442749,2230,35168
1939,0802421857,,Growing Little Women: Capturing Teachable Moments with Your Daughter,9780802421852,,,,ES,1997/3/5,Moody Publishers,,false,1,1939,35,63,15,1,1997/3/5,Growing Little Women: Capturing Teachable Moments with Your Daughter,book,7,5,2,1,0,4.20,200,Spiral-bound,,15,1,"['Donna Miller', 'Christine Yount', 'Linda Holland']",12,2,1
1941,1597371378,,Little Women,9781597371377,,,,ES,2005/7/25,Brilliance Audio,eng,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,,Audio CD,,56,8,"['Louisa May Alcott', 'Sandra Burr']",442749,2230,35168
1945,1400101255,,Little Women,9781400101252,,,,ES,2005/4/15,Tantor Media,,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,0,Audio CD,,16,4,"['Louisa May Alcott', 'Rebecca Burns']",442749,2230,35168
1947,1904633277,,Little Women,9781904633273,,,,ES,2004/2/1,Collector's Library,eng,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,327,Hardcover,,71,7,['Louisa May Alcott'],442749,2230,35168
1951,0385325835,,Beth Makes a Friend (Portraits of Little Women),9780385325837,,,,ES,1998/3/9,Delacorte Books for Young Readers,,false,1,1951,137,152,41,1,1998/3/9,Beth Makes a Friend (Portraits of Little Women),,11,12,14,3,1,3.71,112,Hardcover,,41,1,"['Susan Beth Pfeffer', 'Marcy Dunn Ramsey']",62,5,
1981,0452281547,,The Art of Fiction: A Guide for Writers and Readers,9780452281547,,,,ES,2000/1/1,New American Library,,false,15,1981,1687,2838,710,76,2000/1/1,The Art of Fiction: A Guide for Writers and Readers,book,281,227,139,45,18,4.00,192,Paperback,,665,71,"['Ayn Rand', 'Tore Boeckmann', 'Leonard Peikoff']",692,16,47
1993,0060183071,,The Third Chimpanzee: The Evolution & Future of the Human Animal,9780060183073,,,,ES,1992/1/1,HarperCollins Publishers,eng,false,63,49234,46595,74353,18344,734,1991/5/2,The Third Chimpanzee: The Evolution and Future of the Human Animal,book,6624,7285,3488,682,265,4.05,407,Hardcover,,57,1,['Jared Diamond'],25488,77,678
1997,0313335567,,The J.K. Rowling Encyclopedia,9780313335563,,,,ES,2006/6/1,Greenwood Press,,false,1,1997,141,78,18,0,2006/6/30,The J.K. Rowling Encyclopedia,book,12,2,2,2,0,4.33,374,Hardcover,,18,0,['Connie Ann Kirk'],121,0,
1999,0822533898,,J.K.Rowling,9780822533894,,,,ES,2005/9/1,Lerner Publications,eng,false,7,1999,415,550,145,12,2005/9/1,J.K.Rowling,book,58,33,30,14,10,3.79,112,Paperback,,118,10,['Colleen Sexton'],212,2,4
