id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
920,0451401131,,Hard Rain,9780451401137,,,,ES,1989/3/7,Onyx,,false,7,1553006,361,529,144,15,1988/1/19,Hard Rain,,30,57,43,8,6,3.67,352,Paperback,,5,0,['Peter Abrahams'],133,5,26
932,1557046832,,Memoirs of a Geisha: A Portrait of the Film,9781557046833,,,,ES,2005/10/20,Newmarket Press,eng,false,1,932,309,580,142,8,2005/10/20,Memoirs of a Geisha: A Portrait of the Film,book,60,48,24,6,4,4.08,144,Hardcover,,142,8,"['David        James', 'Peggy Mulloy', 'Rob Marshall', 'Arthur Golden']",122,3,4
938,0809229897,,How to Make Anyone Fall in Love with You,9780809229895,,,,ES,1997/9/22,McGraw-Hill Education,,false,19,938,3137,3651,1017,74,1996/1/1,,book,295,268,266,118,70,3.59,336,Paperback,,920,66,['Leil Lowndes'],1797,9,129
944,0521750849,,Jungle Love,9780521750844,,,,ES,2002/8/1,Cambridge University Press,eng,false,6,944,247,190,57,5,2002/7/31,Jungle Love: Level 5 (Cambridge English Readers),book,14,10,21,5,7,3.33,95,Paperback,,54,5,"['Margaret Johnson', 'Philip Prowse']",136,0,12
948,0943657822,,Building Literacy with Love: A Guide for Teachers and Caregivers of Children Birth Through Age 5,9780943657820,,,,ES,2004/11/30,Zero to Three,,false,1,948,41,50,14,1,2004/11/30,Building Literacy With Love: A Guide for Teachers and Caregivers of Children Birth Through Age 5,,3,5,4,1,1,3.57,366,Paperback,,14,1,"['betty S. Bardige', 'Marilyn M. Segal']",19,2,1
952,1881273652,,The Five Love Languages of Children,9781881273653,,,,ES,1997/6/1,Moody Publishers,,false,50,952,39500,64153,15248,1554,1995/5/28,The Five Love Languages of Children,book,6817,5448,2437,419,127,4.21,224,Paperback,,11511,1106,"['Gary Chapman', 'D. Ross Campbell']",18567,73,2811
954,1881273393,,The Five Love Languages of Teenagers,9781881273394,,,,ES,2001/1/1,Northfield Publishing,,false,40,49117,5938,8617,2093,264,2000/3/1,The Five Love Languages of Teenagers,book,861,761,358,81,32,4.12,272,Paperback,,116,13,['Gary Chapman'],2683,19,595
956,1598590669,,The Five Love Languages: Men's Edition: How to Express Heartfelt Commitment to Your Mate,9781598590661,,,,ES,2005/11/15,Oasis Audio,,false,28,951,3907,7579,1782,150,2004/5/1,,book,863,604,242,49,24,4.25,4,Audio CD,,54,13,['Gary Chapman'],249,12,170
962,157863010X,,"Angels, Demons & Gods of the New Millenium: Musings on Modern Magick",9781578630103,,,,ES,1997/9/1,Weiser Books,,false,4,962,480,682,167,2,1997/1/15,"Angels, Demons & Gods of the New Millennium",book,72,51,33,8,3,4.08,192,Paperback,,157,2,['Lon Milo DuQuette'],252,5,8
964,1593153589,,Secrets of Angels and Demons,9781593153588,,,,ES,2006/3/14,Da Capo Press,,false,16,1970352,397,543,157,13,2004/12/1,Secrets of Angels & Demons,book,31,45,54,19,8,3.46,384,Paperback,,5,0,"['Dan Burstein', 'David A. Shugarts', 'Arne de Keijzer', 'Arne Dekeijzer']",152,11,8
968,0307277674,,"The Da Vinci Code (Robert Langdon, #2)",9780307277671,,,,ES,2006/3/28,Anchor,eng,false,417,968,2208016,6510074,1703958,44274,2003/3/18,The Da Vinci Code,book,542948,591589,363739,132079,73603,3.82,489,Paperback,,1576550,35090,['Dan Brown'],246015,736,13148
970,140001672X,,Fodor's Guide to The Da Vinci Code: On the Trail of the Bestselling Novel,9781400016723,,,,ES,2006/11/14,Fodor's,,false,1,970,93,130,37,8,2006/3/28,Fodor's Guide to The Da Vinci Code: On the Trail of the Bestselling Novel,book,6,15,10,4,2,3.51,256,Paperback,,37,8,"['Jennifer Paull', 'Christopher Culwell']",31,8,
972,2266144340,,"Da Vinci Code (Robert Langdon, #2)",9782266144346,,,,ES,2005/5/3,Pocket,fre,false,417,968,2208016,6510074,1703958,44274,2003/3/18,The Da Vinci Code,book,542948,591589,363739,132079,73603,3.82,744,Mass Market Paperback,,343,14,"['Dan Brown', 'Daniel Roche']",246015,736,13148
974,1414302797,,The Da Vinci Code: Fact or Fiction?,9781414302799,,,,ES,2004/5/1,Tyndale House Publishers,,false,4,974,326,566,154,15,2004/4/19,The Davinci Code Fact or Fiction? pack of 6,book,45,47,37,17,8,3.68,96,Paperback,,145,12,"['Hank Hanegraaff', 'Paul L. Maier']",119,1,4
978,0446611360,,"Point Deception (Cape Perdido, #1)",9780446611367,,,,ES,2002/5/1,Grand Central Publishing,,false,19,978,1836,2641,714,43,2001/7/1,Point Deception,book,124,297,251,38,4,3.70,368,Paperback,,630,34,['Marcia Muller'],806,7,12
988,,,"Winner Take All (John Rain, #3)",,B00BC8T0NM,,,ES,2004/6/28,Barry Eisler,en-GB,true,40,988,10197,27290,6637,231,2004/7/22,Rain Storm,book,2457,2859,1034,180,107,4.11,384,Kindle Edition,New Edition,5030,139,['Barry Eisler'],1749,14,598
994,0071422765,,What Every Investor Needs to Know about Accounting Fraud,9780071422765,,,,ES,2003/12/2,McGraw-Hill Companies,,false,4,994,41,49,15,2,2003/12/2,What Every Investor Needs to Know About Accounting Fraud,,3,3,5,3,1,3.27,176,Paperback,,15,2,['Jeff Madura'],23,0,1
998,0671015206,,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,9780671015206,,,,ES,1998/10/1,Gallery Books,eng,false,6,998,125466,244045,60640,2679,1995/10/28,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,book,22688,21404,12764,2913,871,4.02,258,Paperback,,55252,2312,"['Thomas J. Stanley', 'William D. Danko']",54868,170,4939
1014,0977616657,,Pragmatic Version Control: Using Subversion (The Pragmatic Starter Kit Series),9780977616657,,,,ES,2006/6/7,Pragmatic Bookshelf,eng,false,4,1014,404,800,224,17,2005/1/1,Pragmatic Version Control: Using Subversion (The Pragmatic Starter Kit Series),book,38,87,70,23,6,3.57,256,Paperback,Second Edition,170,14,['Mike   Mason'],70,5,3
1022,1563410907,,Read My Lips: Sexual Subversion and the End of Gender,9781563410901,,,,ES,2005/6/1,Firebrand Books,en-US,false,7,1022,890,995,252,17,1997/9/27,Read My Lips: Sexual Subversion and the End of Gender,book,84,88,66,11,3,3.95,288,Paperback,,246,15,['Riki Anne Wilchins'],565,7,5
1024,0471711802,,Real Estate Riches: How to Become Rich Using Your Banker's Money,9780471711803,,,,ES,2004/10/20,Wiley,,false,25,1030,7905,15707,3884,31,2001/9/30,Real Estate Riches: How to Become Rich Using Your Banker's Money,book,1690,1074,810,221,89,4.04,197,Paperback,,30,2,['Dolf de Roos'],4021,11,46
1026,1591509130,,Real Estate Riches (Rich Dad's Advisors (Audio)) [ABRIDGED] (Rich Dad's Advisors (Audio)),9781591509134,,,,ES,2006/5/1,Topics Entertainment,,false,25,1030,7905,15707,3884,31,2001/9/30,Real Estate Riches: How to Become Rich Using Your Banker's Money,book,1690,1074,810,221,89,4.04,,Audio CD,,2,1,['Dolf de Roos'],4021,11,46
1030,,,Real Estate Riches: How to Become Rich Using Your Banker's Money,9780446678643,,,,ES,2001/10/1,Warner Books (NY),,false,25,1030,7905,15707,3884,31,2001/9/30,Real Estate Riches: How to Become Rich Using Your Banker's Money,book,1690,1074,810,221,89,4.04,192,Paperback,,3766,23,"['Dolf de Roos', 'Robert T. Kiyosaki']",4021,11,46
1032,0345479173,,Trump: The Art of the Deal,9780345479174,,,,ES,2004/12/28,Ballantine Books,en-US,false,42,1032,27215,49483,13535,979,1987/11/1,Trump: The Art of the Deal,book,3998,3951,3412,1279,895,3.66,384,Paperback,,11481,831,"['Donald J. Trump', 'Tony Schwartz']",5251,22,1194
1034,0471917273,,Trump University Real Estate 101: Building Wealth with Real Estate Investments,9780471917274,,,,ES,2006/4/1,John Wiley & Sons,,false,14,1034,562,590,165,7,2006/1/1,Trump University Real Estate 101: Building Wealth With Real Estate Investments,,44,48,45,15,13,3.58,290,Hardcover,,153,7,"['Gary W. Eldred', 'Donald J. Trump']",342,4,20
1038,0394575970,,Trump: Surviving at the Top,9780394575971,,,,ES,1990/8/14,Random House (NY),,false,4,1038,483,512,147,12,1990/8/14,Trump: Surviving at the Top,book,41,40,33,15,18,3.48,229,Hardcover,,135,12,"['Donald J. Trump', 'Charles Leerhsen']",265,9,15
1044,0060529326,,Maybe You Never Cry Again,9780060529321,,,,ES,2004/10/12,It Books,,false,15,1044,806,1479,349,68,2003/4/29,Maybe You Never Cry Again,book,164,124,45,12,4,4.24,304,Paperback,,286,48,"['Bernie Mac', 'Pablo F. Fenjves']",378,6,21
1054,0967936632,,Richest Man In Babylon For Today,9780967936635,,,,ES,2004/1/6,Grammaton Press LLC,,false,1,1054,214,235,61,9,2004/1/6,The Richest Man In Babylon For Today: New Secrets For Building Wealth in The 21st Century,,23,15,15,7,1,3.85,150,Hardcover,,61,9,"['Fred Siegel', 'Rick Crandall']",128,3,3
1060,0761451455,,Shibumi and the Kitemaker,9780761451457,,,,ES,2003/1/1,Cavendish Square Publishing,,false,5,557354,185,324,80,17,1999/9/1,Shibumi and the Kitemaker: Story and Pictures,,36,20,18,4,2,4.05,48,Paperback,,7,1,['Mercer Mayer'],65,11,1
1070,0807841994,,"The Highland Scots of North Carolina, 1732-1776",9780807841990,,,,ES,1987/8/24,University of North Carolina Press,,false,4,1070,91,148,39,3,1961/1/1,"The Highland Scots of North Carolina, 1732-1776",,10,12,16,1,0,3.79,230,Paperback,,32,2,['Duane Meyer'],30,1,5
1080,0822005352,,The Good Earth (Cliffs Notes),9780822005353,,,,ES,1974/11/29,Cliffs Notes,,false,3,1080,26,36,9,0,1974/11/29,The Good Earth (Cliffs Notes),,4,2,2,1,0,4.00,64,Paperback,,8,0,['Stephen Veo Huntley'],8,0,1
1090,0310258979,,Purpose Driven Life - For Commuters: What on Earth Am I Here For?,9780310258971,,,,ES,2005/3/15,Zondervan,eng,false,153,56495,307652,795081,202958,2993,2002/1/1,The Purpose Driven Life: What on Earth am I Here For?,book,83839,55235,38215,14632,11037,3.92,5,Audio CD,Abridged,26,2,['Rick Warren'],88247,91,6840
1096,0310807255,,Daily Inspiration for the Purpose Driven Life,9780310807254,,,,ES,2004/9/5,Zondervan,,false,13,765077,4981,10335,2354,87,2003/9/22,Daily Inspiration for the Purpose Driven® Life: Scriptures and Reflections from the 40 Days of Purpose (Purpose Driven Life),,1454,551,222,68,59,4.39,288,Hardcover,,13,1,['Rick Warren'],2041,14,377
1100,006116139X,,Fast Food Nation: The Dark Side of the All-American Meal,9780061161391,,,,ES,2006/10/1,Harper Perennial,,false,68,1097,309028,715617,191386,5267,2001/1/17,Fast Food Nation: The Dark Side of the All-American Meal ,book,48981,72215,49518,12626,8046,3.74,383,Paperback,Tie-In edition; P.S. (US/CAN),109,17,['Eric Schlosser'],101247,163,2014
1104,074142892X,,Do You Want to Know a Secret? the Story of the Official George Harrison Fan Club,9780741428929,,,,ES,2005/12/29,Infinity Publishing (PA),,false,1,1104,8,20,4,0,2005/12/31,Do You Want to Know a Secret?: The Story of the Official George Harrison Fan Club,,4,0,0,0,0,5.00,,Paperback,,4,0,['Pat Kinzer Mancuso'],3,0,
1118,0471783188,,Broker to Broker: Management Lessons from America's Most Successful Real Estate Companies,9780471783183,,,,ES,2005/10/1,Wiley,,false,5,1118,21,34,9,0,2005/10/1,Broker to Broker: Management Lessons From America's Most Successful Real Estate Companies,,3,3,2,0,1,3.78,304,Hardcover,,6,0,"['Robert Freedman', 'Realtor Magazine']",10,0,2
1120,0060193395,,Body For Life: 12 Weeks to Mental and Physical Strength,9780060193393,,,,ES,1999/6/10,"HarperCollins Publishers, Inc.",en-US,false,14,1120,5759,14421,3870,275,1999/6/10,Body for Life: 12 Weeks to Mental and Physical Strength,book,1053,1226,1167,327,97,3.73,201,Hardcover,First Edition,3792,273,"['Bill Phillips', ""Michael D'Orso""]",1179,11,57
1122,0060515597,,Body for Life Success Journal,9780060515591,,,,ES,2002/11/26,William Morrow,,false,4,1122,252,647,159,2,2000/3/1,,book,75,36,34,12,2,4.07,312,Hardcover,,157,2,['Bill Phillips'],53,8,1
1126,0525949194,,"One Body, One Life: Six Weeks to the New You",9780525949190,,,,ES,2006/4/20,Dutton Adult,,false,1,1126,28,36,10,0,2006/4/20,"One Body, One Life: Six Weeks to the New You",,2,5,1,1,1,3.60,288,Hardcover,,10,0,"['Gregory Joujon-Roche', 'Cameron Stauth']",16,0,
1136,0471397741,,J. K. Lasser's Pick Stocks Like Warren Buffett,9780471397748,,,,ES,2001/10/26,John Wiley & Sons,,false,7,1136,34,31,9,3,2001/10/12,J. K. Lasser's Pick Stocks Like Warren Buffett,,0,4,5,0,0,3.44,304,Paperback,,7,2,['Warren Boroson'],14,0,5
1138,0471430455,,The Warren Buffett CEO: Secrets from the Berkshire Hathaway Managers,9780471430452,,,,ES,2003/4/18,Wiley,eng,false,6,500473,1069,873,216,11,2001/10/15,The Warren Buffett CEO: Secrets of the Berkshire Hathaway Managers,book,76,85,46,6,3,4.04,432,Paperback,,35,1,"['Robert P. Miles', 'Tom Osborne']",775,11,17
1144,0470821531,,Warren Buffett: An Illustrated Biography of the World's Most Successful Investor,9780470821534,,,,ES,2004/12/14,Wiley,,false,8,1144,167,312,85,16,2004/11/30,Warren Buffett: An Illustrated Biography of the World's Most Successful Investor,book,19,29,29,6,2,3.67,160,Paperback,,72,14,"['Ayano Morio', 'Mark Schreiber']",49,1,4
1154,0471430463,,101 Reasons to Own the World's Greatest Investment: Warren Buffett's Berkshire Hathaway,9780471430469,,,,ES,2003/4/3,John Wiley & Sons,,false,5,1154,150,93,26,0,1999/4/1,101 Reasons to Own the World's Greatest Investment: Warren Buffett's Berkshire Hathaway,,6,7,10,2,1,3.58,270,Paperback,,21,0,['Robert P. Miles'],112,1,3
1164,0805431578,,Monkey Business: True Story of the Scopes Trial,9780805431575,,,,ES,2005/5/15,B Books,eng,false,1,1164,69,76,24,7,2005/5/15,Monkey Business: The True Story Of The Scopes Trial,book,4,5,7,7,1,3.17,368,Paperback,,24,7,"['Marvin N. Olasky', 'John R. Perry']",32,2,2
1166,0141303905,,"Hank the Cowdog and Monkey Business (Hank the Cowdog, #14)",9780141303901,,,,ES,1998/8/1,Puffin,,false,14,1166,908,2259,552,19,1990/9/1,,book,248,145,127,26,6,4.09,128,Paperback,,518,18,"['John R. Erickson', 'Gerald L. Holmes']",197,14,10
1190,0595350356,,Simply Sicilian: Family Recipes,9780595350353,,,,ES,2005/5/18,iUniverse,,false,1,1190,2,0,0,0,2005/5/18,Simply Sicilian: Family Recipes,,0,0,0,0,0,0.00,200,Paperback,,0,0,['Carol Cappelline Schulte'],2,0,
1192,1400052580,,Everyday Italian: 125 Simple and Delicious Recipes,9781400052585,,,,ES,2005/2/22,Clarkson Potter,eng,false,4,1192,84364,151402,38390,214,2005/2/22,Everyday Italian: 125 Simple and Delicious Recipes,book,14428,12417,7955,2139,1451,3.94,256,Hardcover,,38174,213,['Giada De Laurentiis'],46699,13,249
1194,8854401595,,Alex & Penny in Egypt,9788854401594,,,,ES,2007/1/16,White Star,,false,1,1194,6,0,0,0,2007/1/16,Alex & Penny in Egypt,,0,0,0,0,0,0.00,80,Hardcover,,0,0,"['Giada Francia', 'Angelo Colombo', 'Patrizia Balocco Lovisetti']",4,1,
1196,1400052386,,Tyler's Ultimate: Brilliant Simple Food to Make Any Time,9781400052387,,,,ES,2006/9/26,Clarkson Potter,eng,false,5,1196,6317,14748,3593,35,2006/9/26,Tyler's Ultimate: Brilliant Simple Food to Make Any Time,book,1610,1081,660,152,90,4.10,256,Hardcover,,3556,33,"['Tyler Florence', 'Petrina Tinslay']",2720,7,19
1198,1400052378,,Eat This Book: Cooking with Global Fresh Flavors,9781400052370,,,,ES,2004/10/1,Clarkson Potter Publishers,eng,false,5,1198,588,1094,278,16,2004/10/1,Eat This Book: Cooking with Global Fresh Flavors,book,96,87,79,13,3,3.94,287,Hardcover,,269,15,"['Tyler Florence', 'Petrina Tinslay']",194,7,52
1202,0061234001,,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,9780061234002,,,,ES,2006/10/17,William Morrow,eng,false,139,1202,991049,2421626,612403,14951,2005/4/12,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,book,202894,239323,125382,28914,15890,3.95,320,Hardcover,Revised and Expanded Edition (US/CAN),582208,12478,"['Steven D. Levitt', 'Stephen J. Dubner']",329782,280,11344
1204,8466625127,,Freakonomics: Un economista políticamente incorrecto explora el lado oculto de lo que nos afecta,9788466625128,,,,ES,2006/8/1,Ediciones B,spa,false,139,1202,991049,2421626,612403,14951,2005/4/12,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,book,202894,239323,125382,28914,15890,3.95,250,Paperback,,184,23,"['Steven D. Levitt', 'Stephen J. Dubner']",329782,280,11344
1206,0061245135,,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,9780061245138,,,,ES,2006/12/8,Harper,en-US,false,139,1202,991049,2421626,612403,14951,2005/4/12,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,book,202894,239323,125382,28914,15890,3.95,496,Paperback,"Revised and Expanded Edition, Large Print",92,5,"['Steven D. Levitt', 'Stephen J. Dubner']",329782,280,11344
1208,0595341527,,The Semi-Complete Guide to Sort of Being a Gentleman,9780595341528,,,,ES,2005/1/28,iUniverse,,false,3,1208,7,9,2,0,2005/1/28,The Semi-Complete Guide to Sort of Being a Gentleman,,1,1,0,0,0,4.50,148,Paperback,,2,0,['Brock LaBorde'],5,0,
1216,080322026X,,Miracle Collapse: The 1969 Chicago Cubs,9780803220263,,,,ES,2006/9/1,University of Nebraska Press,,false,5,1216,53,89,26,1,2006/9/1,Miracle Collapse: The 1969 Chicago Cubs,,6,3,13,4,0,3.42,280,Hardcover,,19,1,"['Doug Feldmann', 'Don Kessinger']",20,0,2
1218,0399153594,,"The Last Assassin (John Rain, #5)",9780399153594,,,,ES,2006/6/1,Putnam Publishing Group,eng,false,36,1131592,9322,25746,6070,193,2006/6/1,The Last Assassin,book,2632,2466,820,110,42,4.24,338,Hardcover,,177,22,['Barry Eisler'],1794,12,325
1226,0156030209,,Life of Pi,9780156030205,,,,ES,2004/5/3,Mariner Books / Harvest Books,en-US,false,132,4214,1790301,4597241,1180100,45164,2001/9/11,Life of Pi,book,400160,420780,237223,79715,42222,3.90,401,Mass Market Paperback,,4215,672,['Yann Martel'],5484,1013,18620
1228,0676978991,,Life of Pi,9780676978995,,,,ES,2007/11/13,Knopf Canada,,false,132,4214,1790301,4597241,1180100,45164,2001/9/11,Life of Pi,book,400160,420780,237223,79715,42222,3.90,336,Hardcover - Deluxe Illustrated Edition,,107,22,['Yann Martel'],5484,1013,18620
1230,0828808392,,L'Histoire de Pi,9780828808392,,,,ES,2005/11/24,Gallimard,fre,false,132,4214,1790301,4597241,1180100,45164,2001/9/11,Life of Pi,book,400160,420780,237223,79715,42222,3.90,448,Mass Market Paperback,,164,24,"['Yann Martel', 'Nicole Martel', 'Emile Martel']",5484,1013,18620
1238,1581342667,,Freedom's Shadow,9781581342666,,,,ES,2001/5/10,Crossway Books,,false,2,1238,37,51,14,0,2001/5/10,"Freedom's Shadow (Winds of Freedom, 2)",,3,6,3,1,1,3.64,333,Paperback,,14,0,['Marlo Schalesky'],17,1,
1242,1411677315,,A Million Little Pieces of Feces,9781411677319,,,,ES,2006/2/10,Lulu.com,en-US,false,1,1242,192,149,42,6,2006/2/10,A Million Little Pieces of Feces,,9,20,3,5,5,3.55,256,Paperback,,42,6,['Python Bonkers'],137,2,2
1244,1932902481,,Sandpaper Sisters,9781932902488,,,,ES,2005/10/25,Faithwalk Publishing,,false,1,1244,110,8,2,1,2005/9/7,"Sandpaper Sisters: Addicts Turned Community Builders, Miracles Do Happen!",,0,2,0,0,0,4.00,207,Paperback,,2,1,['Michele McKnight Baker'],106,0,
1248,0785264051,,The 21 Irrefutable Laws of Leadership Workbook: Follow Them and People Will Follow You,9780785264057,,,,ES,2002/10/6,Thomas Nelson,,false,2,1248,721,1154,267,7,2009/10/13,,,142,79,39,4,3,4.32,,Paperback,,252,7,['John C. Maxwell'],354,7,30
1250,141294161X,,Leadership: Theory and Practice,9781412941617,,,,ES,2006/10/26,"Sage Publications, Inc",,false,60,1250,3480,6960,1823,97,1997/3/11,Leadership: Theory and Practice,book,516,662,481,125,39,3.82,395,Paperback,,938,47,['Peter G. Northouse'],882,17,210
1252,0446394599,,Lincoln on Leadership: Executive Strategies for Tough Times,9780446394598,,,,ES,1993/2/1,Business Plus,eng,false,15,1252,10078,21646,5236,274,1992/1/1,Lincoln on Leadership: Executive Strategies for Tough Times,book,2224,1825,931,177,79,4.13,193,Paperback,,4906,261,['Donald T. Phillips'],4072,19,310
1254,0787951722,,The Leadership Pipeline: How to Build the Leadership-Powered Company,9780787951726,,,,ES,2000/12/20,Jossey-Bass,,false,1,1254,3224,4140,1054,76,2000/11/1,The Leadership Pipeline: How to Build the Leadership Powered Company,book,325,409,254,51,15,3.93,272,Hardcover,,571,28,"['Ram Charan', 'Stephen Drotter', 'Jim Noel']",1565,14,294
1256,0786614331,,Complete Giuliani Studies,9780786614332,,,,ES,1995/1/1,Mel Bay Publications,,false,2,1256,6,8,2,0,1995/9/19,Complete Giuliani Studies,,1,0,1,0,0,4.00,166,Paperback,,2,0,['David Grimes'],3,0,
1258,0898981905,,120 Studies for Right Hand Development,0029156149524,,,,ES,1983/3/1,Alfred Music,,false,2,1258,48,82,19,1,1983/3/7,120 Studies for Right Hand Development (Classical Guitar Study),,9,9,0,0,1,4.32,20,Paperback,,14,1,"['Mauro Giuliani', 'Paul Brelinsky']",14,0,7
1262,1594030847,,"The Prince of the City: Giuliani, New York, and the Genius of American Life",9781594030840,,,,ES,2005/7/1,Encounter Books,,false,12,81765,169,308,86,8,2005/7/1,"The Prince of the City: Giuliani, New York and the Genius of American Life",,15,29,35,5,2,3.58,374,Hardcover,,17,2,['Fred Siegel'],64,3,1
1264,0465005233,,Rudy! An Investigative Biography Of Rudolph Giuliani,9780465005239,,,,ES,2000/7/25,Basic Books,,false,5,117391,80,77,21,3,2000/7/25,Rudy!: An Investigative Biography of Rudolph Guiliani,,4,8,7,2,0,3.67,512,Hardcover,,5,1,"['Wayne Barrett', 'Adam Fifield']",46,0,
1282,0091826160,,"Children Are from Heaven: How to Have Strong, Confident Children",9780091826161,,,,ES,1999/10/1,Vermilion,,false,38,124544,3224,3585,928,108,2000/8/1,Children Are From Heaven Positive Parenting Skills,book,299,305,246,54,24,3.86,400,Paperback,,30,1,['John Gray'],548,9,122
1284,047082204X,,Playing the REITs Game: Asia's New Real Estate Investment Trusts,9780470822043,,,,ES,2007/11/1,John Wiley & Sons,,false,1,1284,25,20,7,0,2006/11/29,Playing the REITs Game: Investing in Real Estate Investment Trusts,,1,0,3,3,0,2.86,224,Hardcover,,7,0,['Dominic Whiting'],15,0,1
1288,0471211664,,J.K.Lasser Pro Real Estate Investment Trusts: New Strategies for Portfolio Management,9780471211662,,,,ES,2002/6/3,John Wiley & Sons,,false,1,1288,4,0,0,0,2002/6/15,J K Lasser Pro Real Estate Investment Trusts,,0,0,0,0,0,0.00,372,Hardcover,,0,0,['Richard Imperiale'],4,0,
1290,0735200300,,How to Succeed with Women,9780735200302,,,,ES,1998/10/29,Prentice Hall Press,en-US,false,2,1290,210,305,81,12,1998/10/1,How to Succeed with Women,,30,21,15,11,4,3.77,320,Paperback,,78,12,"['Ron  Louis', 'David Copeland']",90,2,6
1294,1569801703,,How to Survive the IRS: My Battles Against Goliath,9781569801703,,,,ES,2001/4/1,Barricade Books,,false,1,1294,23,18,5,2,2001/3/1,How to Survive the IRS: My Battles Against Goliath,book,2,1,1,0,1,3.60,312,Hardcover,,5,2,"['Michael Louis Minns', 'Ron Paul']",17,0,
1296,0517542021,,"The Clan of the Cave Bear (Earth's Children, #1)",9780517542026,,,,ES,1980/5/4,Crown Publishing Group,eng,false,177,40611463,278849,830451,205796,5813,1980/5/4,The Clan of the Cave Bear,book,81152,69906,39810,10709,4219,4.04,468,Hardcover,First Edition,465,63,['Jean M. Auel'],47466,519,2844
1302,0744005612,,Juiced Official Strategy Guide,9780744005615,,,,ES,2005/6/1,BradyGames,eng,false,1,1302,3,0,0,0,2005/6/1,Juiced Official Strategy Guide,book,0,0,0,0,0,0.00,112,Paperback,,0,0,['Doug Walsh'],2,0,
1310,0875952704,,Fire at Eden's Gate: Tom McCall and the Oregon Story,9780875952703,,,,ES,2003/1/1,Oregon Historical Society,,false,2,2083267,457,481,113,21,1994/12/31,Fire at Eden's Gate: Tom McCall & the Oregon Story,,55,38,15,4,1,4.26,564,Paperback,,21,2,['Brent Walth'],303,6,3
1320,0826413013,,Gita on the Green,9780826413017,,,,ES,2002/5/30,Continuum,en-US,false,2,1320,68,86,23,2,2000/1/15,Gita on the Green: The Mystical Tradition Behind Bagger Vance,book,6,9,5,2,1,3.74,176,Hardcover,,14,1,"['Stephen J. Rosen', 'Steven Pressfield']",40,0,1
1322,0811701646,,Blood Stripes: The Grunt's View of the War in Iraq,9780811701648,,,,ES,2006/4/24,Stackpole Books,,false,6,1322,545,459,118,7,2006/5/10,Blood Stripes: The Grunt's View of the War in Iraq,book,37,46,23,9,3,3.89,340,Hardcover,,77,6,"['David J. Danelo', 'Steven Pressfield']",377,15,5
1326,0140442758,,Phaedrus and Letters VII and VIII,9780140442755,,,,ES,1973/1/30,Penguin Classics,en-US,false,2,1326,470,883,214,18,1973/1/1,Phaedrus and Letters VII and VIII,book,86,77,44,6,1,4.13,160,Paperback,,210,18,"['Plato', 'Walter Hamilton']",150,9,2
1338,0872207889,,On Love: Lysis/Symposium/Phaedrus/Alcibiades/Selections from Republic & Laws,9780872207882,,,,ES,2006/6/15,"Hackett Publishing Company, Inc.",eng,false,6,1338,366,669,165,4,2006/3/30,On Love: Lysis/Symposium/Phaedrus/Alcibiades/Selections from Republic & Laws,book,70,50,32,10,3,4.05,272,Paperback,,145,4,"['Plato', 'C.D.C. Reeve']",112,7,17
1358,0862920531,,Gorgias: Encomium of Helen,9780862920531,,,,ES,1991/6/1,Bristol Classical Press,,false,6,1358,238,436,117,7,1982/1/1,Gorgias (BCP Greek Texts),book,29,43,32,10,3,3.73,48,Paperback,,107,7,"['Gorgias of Leontini', 'D.M. Macdowell']",72,8,2
1378,0872205428,,The Essential Iliad,9780872205420,,,,ES,2000/9/15,"Hackett Publishing Company, Inc.",en-US,false,6,1378,486,972,246,19,2000/1/1,,book,73,106,50,16,1,3.95,215,Paperback,,192,15,"['Homer', 'Sheila Murnaghan', 'Stanley Lombardo']",75,14,17
1396,0876056443,,Herding Dogs: Progressive Training,9780876056448,,,,ES,1994/10/1,Howell Books,,false,4,1396,167,317,81,3,1994/10/1,Herding Dogs: Progressive Training,,25,28,24,4,0,3.91,256,Hardcover,,66,3,"['Vergil S. Holland', 'Wait Jagger']",37,1,32
1398,083736213X,,Latin (Vergil),9780837362137,,,,ES,2014/1/1,National Learning Corp,,false,1,1398,2,0,0,0,2001/7/1,AP Latin (Vergil) (Advanced Placement Test Series),,0,0,0,0,0,0.00,,Paperback,,0,0,"['Jack Rudman', 'National Learning Corporation']",2,0,
