id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
5907,0618260307,The Hobbit or There and Back Again,9780618260300,,,,ES,2002/8/15,Houghton Mifflin,eng,false,1084,5907,3050944,10637229,2495423,42477,1937/9/21,"The Hobbit, or There and Back Again",book,1293798,748585,318453,83953,50634,4.26,366,Paperback,,2340577,31354,['J.R.R. Tolkien'],[],[],[],[],[],561677,3474,46925
5911,0618009345,Poems From The Hobbit,9780618009343,,,,ES,1999/12/13,Houghton Mifflin Harcourt,eng,false,3,5911,830,724,168,4,1999/10/4, Poems From The Hobbit,book,94,42,25,4,3,4.31,57,Hardcover,,163,4,[],[],[],[],[],[],595,10,5
5913,1402536941,The Hobbit,9781402536946,,,,ES,2002/11/1,Recorded Books,,false,1084,5907,3050944,10637229,2495423,42477,1937/9/21,"The Hobbit, or There and Back Again",book,1293798,748585,318453,83953,50634,4.26,11,Audio Cassette,Unabridged,37,4,['J.R.R. Tolkien'],[],[],[],[],[],561677,3474,46925
5915,0261103288,The Hobbit,9780261103283,,,,ES,2007/9/17,HarperCollins,eng,false,1084,5907,3050944,10637229,2495423,42477,1937/9/21,"The Hobbit, or There and Back Again",book,1293798,748585,318453,83953,50634,4.26,277,Hardcover,,3143,323,['J.R.R. Tolkien'],[],[],[],[],[],561677,3474,46925
5931,0872864286,The Essential Neruda: Selected Poems,9780872864283,,,,ES,2004/4/1,City Lights Publishers,eng,false,6,5931,10945,22454,5036,205,1979/1/1,,book,2961,1537,451,61,26,4.46,200,Paperback,Bilingual English and Spanish,4958,199,['Pablo Neruda'],[],[],['Mark Eisner'],"['Alastair Reid', 'Forrest Gander', 'Jack Hirschman', 'John Felstiner', 'Robert Hass', 'Stephen Kessler', 'Stephen Mitchell']",[],5013,21,195
5937,0786881488,Love,9780786881482,,,,ES,1995/6/16,Miramax Books,eng,false,3,5937,2854,6319,1415,89,1995/5/19,Love: Ten Poems By Pablo Neruda,book,843,414,137,16,5,4.47,43,Paperback,,1303,70,['Pablo Neruda'],[],[],[],[],[],1128,10,19
5939,0060591846,On the Blue Shore of Silence: Poemas frente al mar (Bilingual),9780060591847,,,,ES,2004/2/3,Rayo,,false,3,5939,1010,2212,493,47,2004/1/31,On the Blue Shore of Silence: Poems of the Sea,book,292,157,38,4,2,4.49,80,Hardcover,,490,47,"['Antonio Skármeta', 'Pablo Neruda']",['Mary Heebner'],[],[],['Alastair Reid'],[],420,19,15
5945,0887841945,The Story,9780887841941,,,,ES,2005/11/3,House of Anansi Press,,false,1,5945,177,275,69,10,2005/11/3,The Story,,24,27,12,5,1,3.99,48,Hardcover,,69,10,['Michael Ondaatje'],['David Bolduc'],[],[],[],[],89,2,
5963,0297786369,Edward Lear At the R.A.,9780297786368,,,,ES,1985/4/19,Orion Publishing Co,,false,2,1219340,1,0,0,0,1985/4/19,Edward Lear At the R.A.,,0,0,0,0,0,0.00,192,Paperback,,0,0,['Edward Lear'],[],[],[],[],[],1,0,
5973,0805075844,The Truth About Sparrows ,9780805075847,,,,ES,2004/9/1,Henry Holt & Company,,false,8,5973,843,1740,442,117,2004/9/1,The Truth About Sparrows (Booklist Editor's Choice. Books for Youth (Awards)),book,123,203,89,19,8,3.94,260,Hardcover,,423,117,['Marian Hale'],[],[],[],[],[],310,12,13
5977,0125889712,A Guide to the Identification and Natural History of the Sparrows of the United States and Canada,9780125889711,,,,ES,1997/10/20,Princeton University Press,,false,2,5977,30,72,16,1,1996/1/1,A Guide to the Identification and Natural History of the Sparrows of the United States and Canada,,9,6,1,0,0,4.50,365,Paperback,,16,1,[],['David Beadle'],[],['James D. Rising'],[],[],7,0,2
5981,0142302090,Journey of the Sparrows,9780142302095,,,,ES,2002/12/30,Puffin Books,eng,false,11,5981,528,901,246,41,1991/9/30,Journey of the Sparrows,book,66,71,75,28,6,3.66,160,Paperback,,194,26,"['Daisy Cubias', 'Fran Leeper Buss']",[],[],[],[],[],184,13,12
5983,0764227270,"Not a Sparrow Falls (Second Chances Collection, #1)",9780764227271,,,,ES,2002/8/1,Bethany House Publishers,,false,26,5983,4187,7272,1773,197,2002/9/29,Not a Sparrow Falls,book,689,691,303,64,26,4.10,351,Paperback,,1429,159,['Linda Nichols'],[],[],[],[],[],2033,24,44
5989,0140442723,Li Po and Tu Fu: Poems,9780140442724,,,,ES,1973/4/26,Penguin Classics,eng,false,2,5989,1492,1520,370,26,1973/7/30,LI PO AND TU FU : Poems Selected and Translated with an Introduction and Notes,book,141,145,69,13,2,4.11,256,Paperback,,360,25,"['Arthur Cooper', 'Du Fu', 'Li Bai', 'Shui Chien-Tung']",[],[],[],[],[],1030,10,10
5991,9573321742,"混血王子的背叛 (哈利波特, #6)",9789573321743,,,,ES,2005/10/1,皇冠文化出版有限公司,zho,false,330,1,2487275,9404065,2063002,33075,2005/7/16,Harry Potter and the Half-Blood Prince,book,1371693,511580,148164,23223,8342,4.56,735,Paperback,,67,0,"['J.K. Rowling', 'J.K.羅琳']",[],[],[],"['張定綺', '彭倩文', '林靜華', '皇冠編譯組', '趙丕慧']",[],229979,7496,22383
6003,9573318318,"火盃的考驗 (哈利波特, #4)",9789573318316,,,,ES,2001/12/8,皇冠文化出版有限公司,zho,false,29,6,2794229,9818359,2159535,38050,2000/7/8,Harry Potter and the Goblet of Fire,book,1411948,553142,164817,21972,7656,4.55,768,Paperback,,80,0,"['J.K. Rowling', 'J.K.羅琳']",[],[],[],['彭倩文'],[],187752,8964,39673
6009,0819511447,"Bright Moon, Perching Birds: Poems",9780819511447,,,,ES,1987/12/1,Wesleyan,,false,2,6009,18,26,7,0,1987/12/1,"Bright Moon, Perching Birds: Poems (Wesleyan Poetry in Translation)",book,1,5,0,0,1,3.71,162,Paperback,,6,0,"['Du Fu', 'Li Bai']",[],[],[],"['J. P. Seaton', 'James Cryer']",[],8,1,2
6017,0521028280,Reconsidering Tu Fu: Literary Greatness and Cultural Context,9780521028288,,,,ES,2006/7/31,Cambridge University Press,,false,3,6017,12,12,4,0,1995/11/24,"Reconsidering Tu Fu (Cambridge Studies in Chinese History, Literature and Institutions)",,0,1,2,1,0,3.00,252,Paperback,,4,0,['Eva Shan Chou'],[],[],"['Denis Crispin Twitchett', 'Patrick Hannan']",[],[],6,0,1
6037,1596541105,"The Obelisk Trilogy: Tropic of Cancer, Tropic of Capricorn, Black Spring",9781596541108,,,,ES,2004/8/1,Olympiapress.com,,false,4,6037,276,301,74,12,2004/8/1,"The Obelisk Trilogy: Tropic of Cancer, Tropic of Capricorn, Black Spring",,30,28,9,5,2,4.07,427,Paperback,,73,12,['Henry Miller'],[],[],[],[],[],164,5,8
6049,1597491187,Configuring Juniper Networks Netscreen and Ssg Firewalls,9781597491181,,,,ES,2007/2/8,Syngress Publishing,,false,4,6049,28,42,12,1,2006/1/1,Configuring Juniper Networks Netscreen & Ssg Firewalls,,3,3,4,1,1,3.50,743,Paperback,,12,1,"['Anne Hemni', 'Brad Woodberg', 'Chris Cantrell', 'Lisa Lorenzin', 'Matthew Albers', 'Mike Swarm', 'Mohan Krishnamurthy Madwachar', 'Neil R. Wyler']",[],[],['Rob Cameron'],[],[],8,0,2
6051,0618543619,Brother Juniper,9780618543618,,,,ES,2006/3/20,Clarion Books,,false,4,6051,52,147,34,10,2006/3/20,Brother Juniper,,16,15,2,0,1,4.32,32,Hardcover,,34,10,[],['Meilo So'],[],[],[],[],10,5,
6053,,"Juniper Networks Reference Guide: Junos Routing, Configuration, and Architecture: Junos Routing, Configuration, and Architecture",9780201775921,,,,ES,2002/10/17,Addison-Wesley Professional,,false,1,6053,9,4,1,0,2002/10/27,"Juniper Networks  Reference Guide: JUNOS Routing, Configuration, and Architecture",,0,1,0,0,0,4.00,880,Paperback,,1,0,['Tom Thomas'],[],[],[],[],[],2,0,
6055,0060957034,A Voyage for Madmen,9780060957032,,,,ES,2002/6/4,Harper Perennial,,false,21,6055,6421,13445,3150,260,1997/6/1,A Voyage for Madmen,book,1445,1211,414,54,26,4.27,298,Paperback,,2591,211,['Peter Nichols'],[],[],[],[],[],2802,12,127
6057,1880823195,The Long Road Back: A Survivor's Guide to Anorexia,9781880823194,,,,ES,1998/10/1,North Star Publications (MA),en-GB,false,1,6057,72,93,29,3,1998/10/1,"The Long Road Back, A Survivors Guide to Anorexia",book,5,7,9,5,3,3.21,194,Hardcover,,29,3,['Judy Tam Sargent'],[],[],[],[],[],37,0,
6063,1888899123,"Tuscany, Wandering the Back Roadsv. 1",9781888899122,,,,ES,2004/9/1,Lodima Press,,false,1,6063,1,0,0,0,2004/9/30,"Tuscany: Wandering the Back Roads, Vol. 1",book,0,0,0,0,0,0.00,180,Hardcover,,0,0,"['Ferene Mate', 'Robert Sobieszek']",[],[],[],[],[],1,0,
6065,1932082433,The Back Roads: 20 Arizona Tours for the Whole Family,9781932082432,,,,ES,2005/12/31,Arizona Highways Books,,false,4,2248277,14,9,2,1,1989/3/1,Travel Arizona: The Back Roads,,1,1,0,0,0,4.50,136,Paperback,,0,0,"['James E. Cook', 'Marshall Trimble', 'Sam Negri']",[],[],[],[],[],7,1,
6067,1597371459,Robinson Crusoe,9781597371452,,,,ES,2005/7/25,Brilliance Audio,,false,166,2932,354591,806381,220028,5497,1719/4/25,"The Life and Strange Surprizing Adventures of Robinson Crusoe, Of York, Mariner",book,52894,75079,64678,20184,7193,3.66,,Audio CD,,10,3,['Daniel Defoe'],[],[],[],[],[],86907,657,5989
6073,019818364X,Self as Narrative: Subjectivity and Community in Contemporary Fiction,9780198183648,,,,ES,1996/5/1,OUP Oxford,,false,1,6073,8,0,0,0,1996/8/29,Self As Narrative: Subjectivity and Community in Contemporary Fiction (Oxford English Monographs),,0,0,0,0,0,0.00,380,Hardcover,,0,0,['Kim L. Worthington'],[],[],"['Christopher Butler', 'Douglas A. Gray', 'Emrys Jones', 'Roger H. Lonsdale', 'Stephen Gill']",[],[],7,0,
6077,0271019921,Purest of Bastards - Ppr.,9780271019925,,,,ES,2000/5/23,Penn State University Press,,false,3,6077,9,3,1,0,2000/5/1,"The Purest of Bastards: Works of Mourning, Art, and Affirmation in the Thought of Jacques Derrida (American and European Philosophy)",,0,0,1,0,0,3.00,256,Paperback,,1,0,['David Farrell Krell'],[],[],[],[],[],6,0,
6079,0802087736,"Witnessing AIDS: Writing, Testimony, and the Work of Mourning",9780802087737,,,,ES,2004/3/18,University of Toronto Press,,false,3,6079,13,7,2,0,2004/3/18,"Witnessing AIDS: Writing, Testimony, and the Work of Mourning (Cultural Spaces)",book,0,1,1,0,0,3.50,256,Hardcover,,2,0,['Sarah S. Brophy'],[],[],[],[],[],10,0,
6091,0752431641,Tom Smith's Christmas Crackers: An Illustrated History,9780752431642,,,,ES,2004/11/1,Tempus,,false,2,6091,7,3,1,0,2004/11/1,Tom Smith's Christmas Crackers: An Illustrated History,,0,0,1,0,0,3.00,127,Paperback,,1,0,['Peter Kimpton'],[],[],[],[],[],3,0,
6119,0861711211,Prince Siddhartha Coloring Book,9780861711215,,,,ES,1984/6/15,Wisdom Publications,,false,2,6119,13,26,6,0,1984/6/15,Prince Siddhartha Coloring Book,,3,2,1,0,0,4.33,48,Paperback,,6,0,['Jonathan Landaw'],"['Janet Brooke', 'Lara Brooke']",[],[],[],[],3,0,
6139,0486424510,The Moonstone,9780486424514,,,,ES,2002/10/29,Dover Publications,,false,354,6138,115627,259981,66562,3880,1868/8/1,The Moonstone,book,20700,25457,15258,3732,1415,3.91,432,Paperback,,283,39,['Wilkie Collins'],[],[],[],[],[],57142,327,2386
6141,1406821160,"The Moonstone, A Romance (Clear Print)",9781406821161,,,,ES,2006/9/1,Echo Library,,false,354,6138,115627,259981,66562,3880,1868/8/1,The Moonstone,book,20700,25457,15258,3732,1415,3.91,732,Paperback,,12,2,['Wilkie Collins'],[],[],[],[],[],57142,327,2386
6145,0141308095,The Moonstones,9780141308098,,,,ES,2000/5/1,Puffin,,false,3,6145,91,189,50,4,1998/9/1,The Moonstones,,17,14,13,3,3,3.78,208,Paperback,,50,4,['Jean Thesman'],[],[],[],[],[],20,2,
6147,0413723305,Contemporary African Plays: Death and the King's;Anowa;Chattering & the Song;Rise & Shine of Comrade;Woza Albert!;Other War,9780413723307,,,,ES,2003/9/1,Bloomsbury Methuen Drama,,false,1,6147,40,44,10,0,1999/1/1,"Contemporary African Plays: Death and the King's Horseman, Woza Albert!, Anowa, The Chattering and the Song, The Rise and Shine of Comrade Fiasco, and The Other War (Methuen Drama)",,4,6,0,0,0,4.40,402,Paperback,,10,0,"['Ama Ata Aidoo', 'Percy Mtwa', 'Wole Soyinka']",[],[],[],[],[],18,0,2
6149,1400033411,Beloved,9781400033416,,,,ES,2004/6/8,Vintage,eng,false,178,6149,483708,1048186,275590,9232,1987/9/2,Beloved,book,90476,89852,59070,22996,13196,3.80,324,Paperback,,261050,7683,['Toni Morrison'],[],[],[],[],[],163850,1376,5253
6153,0689863543,The Beloved Dearly,9780689863547,,,,ES,2003/8/1,Simon  Schuster Books for Young Readers,,false,14,6153,660,1479,391,56,2001/11/1,The Beloved Dearly,book,98,141,127,19,6,3.78,192,Paperback,,381,52,"['Doug Cooney', 'Tony DiTerlizzi']",[],[],[],[],[],144,14,5
6157,0874778719,The Search for the Beloved: Journeys in Mythology and Sacred Psychology (Inner Workbook),9780874778717,,,,ES,1997/6/30,TarcherPerigee,en-US,false,4,1757004,190,236,59,3,1987/10/1,The Search for the Beloved,book,19,24,13,3,0,4.00,272,Paperback,,17,2,['Jean Houston'],[],[],[],[],[],102,1,4
6159,0802141900,Reservation Blues,9780802141903,,,,ES,2005/2/7,Grove Press,eng,false,24,6159,21241,47435,11919,863,1995/1/1,Reservation Blues,book,3666,5086,2551,492,124,3.98,306,Paperback,,10836,752,['Sherman Alexie'],[],[],[],[],[],7073,36,355
6161,1929173571,Map Massachusetts: Blue Hills Reservation/Mount Tom/Holyoke Range,9781929173570,,,,ES,2004/6/1,Appalachian Mountain Club Books,,false,1,6161,1,0,0,0,2004/6/1,Map Massachusetts: Blue Hills Reservation/Mount Tom/Holyoke Range,,0,0,0,0,0,0.00,,Map,,0,0,"['Appalachian Mountain Club Books', 'Appalachian Mountain Club Books']",[],[],[],[],[],1,0,
6165,0826452469,Cormac McCarthy's All the Pretty Horses,9780826452467,,,,ES,2002/1/11,Bloomsbury Academic,,false,1,6165,21,45,12,1,2002/1/21,Cormac McCarthy's All the Pretty Horses: A Reader's Guide (Continuum Contemporaries),,3,3,6,0,0,3.75,96,Paperback,,12,1,['Stephen Tatum'],[],[],[],[],[],8,1,
6187,0764585940,CliffsNotes on Bronte's Wuthering Heights,9780764585944,,,,ES,2000/5/22,Cliffs Notes,,false,19,6187,66,113,29,2,2011/5/2,,book,11,8,7,2,1,3.90,102,Paperback,,21,2,"['CliffsNotes', 'Emily Brontë', 'Richard P. Wasowski']",[],[],[],[],[],19,3,3
6195,0973398450,"The Bookclub-in-a-Box Discussion Guide to Disgrace, the Novel by J.M. Coetzee",9780973398458,,,,ES,2005/11/29,Bookclub-in-a-Box,,false,1,6195,15,14,3,1,2005/8/1,"The Bookclub-in-a-Box Discussion Guide to Disgrace, the Novel by J.M. Coetzee (Bookclub-In-A-Box)",book,2,1,0,0,0,4.67,32,Paperback,,3,1,"['J.M. Coetzee', 'Marilyn Herbert']",[],[],[],[],[],10,0,1
6209,0971634149,Life After Death: New Leipzig Paintings from the Rubell Family Collection,9780971634145,,,,ES,2006/7/1,Rubell Family Collection,,false,1,6209,4,5,1,1,2006/8/15,Life After Death: New Leipzig Paintings from the Rubell Family Collection,,1,0,0,0,0,5.00,143,Hardcover,,1,1,['Laura Steward Heon'],[],[],['Mark Coetzee'],[],[],2,0,
6213,041597707X,Writing Out of All the Camps: J.M. Coetzee's Narratives of Displacement,9780415977074,,,,ES,2006/2/2,Routledge,,false,6,6213,3,3,1,1,2006/1/1,Writing Out of All the Camps: J.M. Coetzee's Narratives of Displacement (Studies in Major Literary Authors),book,0,0,1,0,0,3.00,154,Hardcover,,1,1,['Laura  Wright'],[],[],[],[],[],2,0,
6223,0810837382,Sigrid Undset in America: An Annotated Bibliography and Research Guide,9780810837386,,,,ES,2000/11/15,Scarecrow Press,,false,1,6223,1,0,0,0,2000/11/15,Sigrid Undset in America,,0,0,0,0,0,0.00,112,Hardcover,,0,0,['Marie Maman'],[],[],[],[],[],1,0,
6237,0819192805,Paradigms and Paradoxes in the Life and Letters of Sigrid Undset,9780819192806,,,,ES,1993/12/22,University Press of America,,false,1,6237,2,0,0,0,1993/12/22,Paradigms and Paradoxes in the Life and Letters of Sigrid Undset,book,0,0,0,0,0,0.00,122,Hardcover,,0,0,['Margaret Dunn'],[],[],[],[],[],2,0,
6245,0099273861,The Great World,9780099273868,,,,ES,1999/5/20,Vintage,eng,false,16,6245,1590,2319,599,43,1989/12/27,The Great World,book,162,261,124,41,11,3.87,336,Paperback,,507,30,['David Malouf'],[],[],[],[],[],859,13,9
6253,0099474549,A Very Long Engagement,9780099474548,,,,ES,2005/1/6,Vintage,eng,false,60,588002,11825,21394,5474,508,1991/9/6,Un long dimanche de fiançailles,book,1606,2223,1272,283,90,3.91,320,Paperback,,79,18,['Sébastien Japrisot'],[],[],[],[],[],5303,21,102
6255,0947795642,The Long Engagement: Memoirs of a Cold War Legend,9780947795641,,,,ES,1989/1/1,"4th Estate, Limited",,false,1,6255,9,4,1,0,1989/1/1,The Long Engagement: Memoirs of a Cold War Legend,,0,1,0,0,0,4.00,242,Unknown Binding,,1,0,['John Peet'],[],[],[],[],[],6,0,
6257,0833031880,The Role of the Office of Homeland Security in the Federal Budget Process: Recommendations for Effective Long-Term Engagement,9780833031884,,,,ES,2002/6/28,RAND Corporation,,false,2,5485058,1,0,0,0,2002/5/31,The Role of the Office of Homeland Security in the Federal Budget Process: Recommendations for Effective Long-Term Engagement,,0,0,0,0,0,0.00,37,Paperback,,0,0,['Victoria A. Greenfield'],[],[],[],[],[],1,0,
6271,0763722472,Fire Officer: Principles and Practice,9780763722470,,,,ES,2005/4/13,Jones & Bartlett Publishers,,false,2,6271,20,38,11,1,2005/4/19,Fire Officers: Principles and Practice,book,1,3,7,0,0,3.45,414,Paperback,,6,1,['Michael J. Ward'],[],[],[],[],[],4,0,
6289,0446619159,Beach Road,9780446619158,,,,ES,2007/4/1,Warner Books (NY),,false,58,85733,49279,117577,30796,1507,2006/5/1,Beach Road,book,8751,10942,8469,2013,621,3.82,384,Paperback,,20,3,"['James Patterson', 'Peter de Jonge']",[],[],[],[],[],7948,46,535
6301,0767904842,Smart Couples Finish Rich: 9 Steps to Creating a Rich Future for You and Your Partner,9780767904841,,,,ES,2002/1/8,Crown Business,,false,17,6301,4338,7176,1866,197,2001/3/6,Smart Women Finish Rich: 9 Steps to Achieving Financial Security and Funding Your Dreams,book,484,744,521,100,17,3.85,320,Paperback,,1742,183,['David Bach'],[],[],[],[],[],753,23,39
6329,067003665X,Roald Dahl Treasury,9780670036653,,,,ES,2003/9/15,Viking Juvenile,eng,false,21,6329,5095,11190,2526,99,1997/1/1,Roald Dahl Treasury,book,1484,725,260,33,24,4.43,448,Paperback,,2082,64,['Roald Dahl'],[],[],[],[],[],1688,10,74
6331,0140378200,Roald Dahl's Revolting Recipes,9780140378207,,,,ES,1997/11/1,Puffin Books,,false,17,6331,5631,11821,2998,71,1994/1/1,Roald Dahl's Revolting Recipes,book,1073,938,766,185,36,3.94,32,Paperback,,2833,62,"['Felicity Dahl', 'Josie Fison', 'Roald Dahl']",[],[],[],[],[],1703,7,15
6335,0676977111,Never Let Me Go,9780676977110,,,,ES,2006/1/31,Vintage Books,eng,false,213,6334,783067,1501478,393651,26987,2005/4/5,Never Let Me Go,book,114097,144285,93965,30654,10650,3.81,288,Paperback,,1080,157,['Kazuo Ishiguro'],[],[],[],[],[],335971,1998,10076
6339,1415916292,Never Let Me Go,9781415916292,,,,ES,2005/4/12,Books on Tape,eng,false,213,6334,783067,1501478,393651,26987,2005/4/5,Never Let Me Go,book,114097,144285,93965,30654,10650,3.81,10,Audio CD,,310,115,['Kazuo Ishiguro'],[],[],[],[],['Rosalyn Landor'],335971,1998,10076
6341,0226071367,Paradoxes of Education in a Republic,9780226071367,,,,ES,1989/8/15,University of Chicago Press,eng,false,2,6341,81,116,27,3,1989/8/15,Paradoxes of Education in a Republic,book,12,12,2,1,0,4.30,178,Paperback,,27,3,['Eva Brann'],[],[],[],[],[],45,1,
6343,1589880196,Open Secrets / Inward Prospects: Reflections on World and Soul,9781589880191,,,,ES,2004/10/1,Paul Dry Books,eng,false,2,6343,38,53,12,1,2004/10/1,Open Secrets / Inward Prospects: Reflections on World and Soul,book,6,5,1,0,0,4.42,435,Hardcover,,10,1,['Eva Brann'],[],[],[],[],[],17,1,2
6349,0866982981,"Regimiento de la Vida: Tratado de Los Suenyos: (Salonika, 1564)",9780866982986,,,,ES,2004/9/22,Mrts Arizona State University,,false,1,6349,1,0,0,0,2004/9/30,"Regimiento De LA Vida: Tratado De Los Suenyos (Salonika,1564) (Medieval and Renaissance Texts and Studies)",,0,0,0,0,0,0.00,545,Hardcover,,0,0,['Moses ben Baruch Almosnino'],[],[],[],[],[],1,0,
6367,0060595361,"Since You're Leaving Anyway, Take Out the Trash (Domestic Equalizers #1)",9780060595364,,,,ES,2004/8/31,Avon,eng,false,14,6367,4649,7306,1921,195,2004/1/1,"Since You're Leaving Anyway, Take Out the Trash ",book,547,671,528,128,47,3.80,384,Paperback,,1575,162,['Dixie Cash'],[],[],[],[],[],2189,21,89
6373,0781443636,"Cracking DaVinci's Code, Student Edition",9780781443630,,,,ES,2006/3/31,Victor,,false,1,6373,146,264,68,7,2006/3/31,"Cracking DaVinci's Code, Student Edition",,22,26,12,6,2,3.88,152,Paperback,,68,7,"['Adam Palmer', 'Jeff Dunn']",[],[],[],[],[],55,0,7
6375,141962038X,EUREKA! ARCHIMEDES AND THE GENESIS CODE: the man DaVinci called the Wizard,9781419620386,,,,ES,2006/6/9,BookSurge Publishing,,false,1,6375,5,0,0,0,2006/6/9,EUREKA! ARCHIMEDES AND THE GENESIS CODE: the man DaVinci called the Wizard,book,0,0,0,0,0,0.00,226,Paperback,,0,0,['Ron Tasso'],[],[],[],[],[],4,0,
6387,1932100903,Da Vinci Mole,9781932100907,,,,ES,2006/3/11,BenBella Books,,false,3,6387,13,19,6,1,2006/3/11,The Da Vinci Mole: A Philosophical Parody,book,2,1,0,2,1,3.17,127,Paperback,,6,1,['Ian Browne'],[],[],[],[],[],4,0,
6389,052595001X,The Mystical Life of Jesus: An Uncommon Perspective on the Life of Christ,9780739477533,,,,ES,2006/11/7,Dutton,,false,15,6389,1054,2242,566,55,2006/11/7,The Mystical Life of Jesus: An Uncommon Perspective on the Life of Christ,book,241,148,111,46,20,3.96,272,Hardcover,,520,49,['Sylvia Browne'],[],[],[],[],[],300,8,26
6397,1401904238,"Angels, Guides, and Ghosts",9781401904234,,,,ES,2004/11/15,Hay House,,false,1,6397,298,568,142,6,2004/11/15,"Angels, Guides, and Ghosts",,58,41,28,15,0,4.00,0,Audio CD,,142,6,['Sylvia Browne'],[],[],[],[],[],126,2,1
6401,0451215206,Prophecy: What the Future Holds for You,9780451215208,,,,ES,2005/7/5,Berkley Books,,false,17,6401,1040,2266,609,36,2004/6/28,Prophecy: What the Future Holds For You,book,181,185,156,66,21,3.72,288,Paperback,,549,32,"['Lindsay Harrison', 'Sylvia Browne']",[],[],[],[],[],239,9,12
6405,0749924217,The Other Side and Back: A Psychic's Guide to the World Beyond,9780749924218,,,,ES,2003/5/1,Judy Piatkus,en-GB,false,22,910966,4656,13019,3296,102,1999/8/1,The Other Side and Back: A Psychic's Guide to Our World and Beyond,book,1305,957,713,206,115,3.95,,Paperback,,12,1,"['Lindsay Harrison', 'Sylvia Browne']",[],[],[],[],[],889,9,73
6407,0451206703,Blessings from the Other Side: Wisdom and Comfort from the Afterlife for This Life,9780451206701,,,,ES,2002/10/1,NAL,en-US,false,11,601742,559,1140,288,22,2000/11/1,Blessings From the Other Side: Wisdom and Comfort from the Afterlife for this Life,book,114,83,63,21,7,3.96,208,Paperback,,38,2,"['Lindsay Harrison', 'Sylvia Browne']",[],[],[],[],[],167,5,10
6409,1561707201,Astrology Through a Psychic's Eyes,9781561707201,,,,ES,2000/9/1,Hay House,,false,6,6409,698,1256,353,17,2000/1/1,Astrology Through a Psychic's Eyes,,111,69,106,40,27,3.56,134,Paperback,,333,16,['Sylvia Browne'],[],[],[],[],[],244,6,3
6411,1561707198,Meditations,9781561707195,,,,ES,2000/11/1,Hay House,,false,5,6411,391,708,183,8,2000/11/1,Meditations (Puffy Books),,72,44,45,15,7,3.87,110,Hardcover,,167,8,['Sylvia Browne'],[],[],[],[],[],129,3,10
6413,1561706671,My Life With Sylvia Browne,9781561706679,,,,ES,2000/1/1,Hay House,,false,4,6413,438,827,213,4,2000/1/1,My Life With Sylvia Browne,book,84,50,55,18,6,3.88,167,Paperback,,193,4,['Chris Dufresne'],[],[],[],[],[],188,0,3
6419,0312306342,"Plum Lovin' (Stephanie Plum, #12.5)",9780312306342,,,,ES,2007/1/9,St. Martin's Press,eng,false,24,6419,72715,179442,48273,1576,2007/1/9,Plum Lovin',book,13044,14663,15305,4394,867,3.72,164,Hardcover,First Edition,46010,1410,['Janet Evanovich'],[],[],[],[],[],8803,60,410
6421,0312993161,"The Stephanie Plum Novels #2 (Stephanie Plum, #6-8)",9780312993160,,,,ES,2006/8/29,St. Martin's Paperbacks,,false,1,6421,1052,2989,662,13,2006/8/29,"The Stephanie Plum Novels #2 (Stephanie Plum, #6-8)",,434,152,65,5,6,4.52,0,Paperback,,662,13,['Janet Evanovich'],[],[],[],[],[],179,7,2
6425,0312983867,"Hard Eight (Stephanie Plum, #8)",9780312983864,,,,ES,2003/6/16,St. Martin's Press,eng,false,58,6425,146239,434902,104220,2069,2002/6/18,Hard Eight,book,42391,40074,19423,2050,282,4.17,326,Paperback,,98817,1817,['Janet Evanovich'],[],[],[],[],['Lorelei King'],13386,129,438
6431,0373513801,Lethally Blonde,9780373513802,,,,ES,2005/11/8,Silhouette Bombshell,,false,8,6431,83,86,24,4,2012/8/22,,book,5,10,5,2,2,3.58,304,Paperback,Silhouette Bombshell #66,22,4,['Nancy Bartholomew'],[],[],[],[],[],41,2,2
6435,0373513399,"Stella, Get Your Man",9780373513390,,,,ES,2005/1/11,Silhouette Bombshell,,false,5,6435,61,99,27,0,2005/1/1,"Stella, Get Your Man (Bombshell)",,5,10,10,2,0,3.67,304,Paperback,,23,0,['Nancy Bartholomew'],[],[],[],[],[],25,4,
6459,0425132641,Me and Jezebel: When Bette Davis Came for Dinner -- And Stayed ... And Stayed ... And Stayed ... And ...,9780425132647,,,,ES,1992/5/1,Berkley,eng,false,2,6459,78,146,39,4,1992/5/1,Me and Jezebel: When Bette Davis Came for Dinner -- And Stayed ... And Stayed ... And Stayed ... And ...,book,12,11,10,6,0,3.74,244,,,28,4,['Elizabeth L. Fuller'],[],[],[],[],[],33,3,
6465,0698116119,George Washington's Breakfast,9780698116115,,,,ES,1998/2/2,Puffin Books,,false,9,1741570,716,1134,290,39,1969/2/22,George Washington's Breakfast,book,88,108,78,12,4,3.91,48,Paperback,,43,3,['Jean Fritz'],[],[],[],[],[],233,12,7
