id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
39511,184597381X,Diner: Deliciously Authentic Feel-Good Recipes,9781845973810,,,,ES,2007/3/1,Ryland Peters & Small,,false,3,3282746,9,10,3,1,2007/3/1,Diner,,0,1,2,0,0,3.33,64,Hardcover,,0,0,Jennifer Joyce,,,,,,3,0,
39516,1862056293,Well Dressed Salads,9781862056299,,,,ES,2004/2/28,Not Avail,,false,5,1292231,14,13,3,1,2004/2/28,"The Well-Dressed Salad: Contemporary, Delicious and Satisfying Recipes for Salads",,1,2,0,0,0,4.33,,Unknown Binding,,0,0,Jennifer Joyce,,,,,,6,0,
39521,059500119X,"Elements of Authorship: Unabashed Advice, Undiluted Experience, and Unadulterated Inspiration for Writers and Writers-To-Be",9780595001194,,,,ES,2000/1/20,iUniverse,,false,2,39521,47,45,13,2,1992/1/1,"The Elements of Authorship: Unabashed Advice, Undiluted Experience, Unadulterated Inspiration for Writers and Writers-To-Be",book,2,6,2,2,1,3.46,288,Paperback,,6,0,Arthur Plotnik,,,,,,30,2,
39526,1400043360,Boeing Versus Airbus: The Inside Story of the Greatest International Competition in Business,9781400043361,,,,ES,2007/1/16,Alfred A. Knopf,eng,false,8,39526,797,1082,298,31,2007/1/1,Boeing Versus Airbus: The Inside Story of the Greatest International Competition in Business,book,51,113,110,21,3,3.63,254,Hardcover,,228,27,John Newhouse,,,,,,202,8,46
39531,039953282X,Gently Down the Stream: 4 Unforgettable Keys to Success,9780399532825,,,,ES,2006/9/5,Perigee Trade,,false,6,39531,13,26,6,4,2002/9/18,Gently Down the Stream: 4 Unforgettable Keys to Success,,3,2,1,0,0,4.33,160,Hardcover,,6,4,"Luke Barber,Matt Weinstein",,,,,,5,0,
39536,0879238631,A Distant Trumpet,9780879238636,,,,ES,1994/9/1,David R. Godine Publisher,,false,4,39536,245,448,106,17,1951/1/1,A Distant Trumpet,book,44,46,13,2,1,4.23,629,Paperback,30th Anniversary Edition,99,16,Paul Horgan,,,,,,115,4,2
39541,0786867973,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,9780786867974,,,,ES,2001/11/14,Hyperion Books,en-US,false,22,39542,77515,111648,28143,287,1998/8/17,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,book,11497,8329,5385,1760,1172,3.97,374,Hardcover,First Edition,248,17,Nigella Lawson,,,,,,49615,28,181
39546,0965295214,How to Marry a Beautiful Woman: Even If You're a Frog,9780965295215,,,,ES,1997/4/1,Doyle Studio Press,,false,1,39546,1,0,0,0,1997/1/1,How to Marry a Beautiful Woman: Even If You're a Frog,,0,0,0,0,0,0.00,96,Paperback,,0,0,Mark McBride,,,,,,1,0,
39551,0899667031,One Hundred Years of Solitude,9780899667034,,,,ES,1990/7/1,Buccaneer,eng,false,649,320,1268938,2639992,650512,25492,1967/6/5,Cien años de soledad,book,306646,175466,97565,41368,29467,4.06,,Hardcover,,82,8,Gabriel García Márquez,,,,,,522645,1822,27361
39561,0836927192,Essays On English Literature,9780836927191,,,,ES,,,,false,1,39561,1,0,0,0,1988/1/1,Essays on English Literature (Essay Index Reprint Series),,0,0,0,0,0,0.00,,,,0,0,Edmond Scherer,,,,,,1,0,
39566,0064407586,Get Real #4:  Girl Reporter Snags Crush!,9780064407588,,,,ES,2000/7/5,HarperCollins,,false,6,839296,48,118,29,2,2000/1/11,Girl Reporter Snags Crush! (Get Real (Sagebrush)),book,13,9,4,2,1,4.07,240,Paperback,,1,0,Linda Ellerbee,,,,,,7,3,
39571,0534371094,programming.java: An Introduction to Programming Using Java: An Introduction to Programming Using Java,9780534371098,,,,ES,1999/12/24,Course Technology,eng,false,4,39571,3,4,1,0,1998/3/1,programming.java: An Introduction to Programming Using Java: An Introduction to Programming Using Java,book,0,1,0,0,0,4.00,640,Paperback,Second Edition,1,0,"Rick Decker,Stuart Hirshfield",,,,,,1,0,
39576,0534140467,Analytical Engine: An Introduction to Computer Science Using      Toolbook,9780534140465,,,,ES,,,,false,1,39576,1,0,0,0,1992/1/1,Analytical Engine: An Introduction to Computer Science Using      Toolbook,,0,0,0,0,0,0.00,,,,0,0,"Rick Decker,Stuart Hirshfield",,,,,,1,0,
39581,1565111133,Wings of Art: Joseph Campbell on James Joyce,9781565111134,,,,ES,1995/3/1,Highbridge Audio,,false,1,39581,154,195,46,3,1995/3/1,Wings of Art: Joseph Campbell on James Joyce,book,23,14,7,1,1,4.24,,Audio CD,,46,3,Joseph Campbell,,,,,,95,1,3
39586,,Introduction to Remote Sensing,9781593853198,,,,ES,2006/11/1,The Guilford Press,,false,14,39586,219,304,80,4,1987/6/1,"Introduction to Remote Sensing, Fourth Edition",book,11,48,18,0,3,3.80,626,Hardcover,Fourth Edition,31,4,James B. Campbell,,,,,,76,0,7
39591,0754814203,"Salsas, Dips & Relishes",9780754814207,,,,ES,2004/8/17,Lorenz Books,,false,2,9383029,1,0,0,0,2001/7/16,,,0,0,0,0,0,0.00,95,Hardcover,,0,0,Silvana Franco,,,,,,1,0,
39596,0563384239,Can't Cook Won't Cook Leaves Home,9780563384236,,,,ES,,,,false,1,39596,5,3,1,1,1998/8/6,"""Can't Cook, Won't Cook"" Leaves Home",,0,0,1,0,0,3.00,,,,1,1,Silvana Franco,,,,,,2,0,
39601,0891124411,Choosing Gladness: Letting God Occupy Your Heart,9780891124412,,,,ES,2001/12/1,Hillcrest Publishing,,false,1,39601,1,0,0,0,1999/6/1,Choosing Gladness: Letting God Occupy Your Heart,,0,0,0,0,0,0.00,165,Paperback,,0,0,Julie Anderson,,,,,,1,0,
39606,0887247997,Memory Verse Mysteries: Grades 4-6,9780887247996,,,,ES,2004/1/1,Carson Dellosa Publishing Company,,false,1,39606,1,0,0,0,2004/1/1,Memory Verse Mysteries: Grades 4-6 (Fun Faith-Builders),,0,0,0,0,0,0.00,,Paperback,,0,0,Linda Standke,,,Carson-Dellosa,,,1,0,
39611,0387354182,An Introduction to Operators on the Hardy-Hilbert Space,9780387354187,,,,ES,2006/12/1,Springer,,false,1,39611,7,6,2,0,2006/12/1,An Introduction to Operators on the Hardy-Hilbert Space (Graduate Texts in Mathematics),,0,0,2,0,0,3.00,220,Hardcover,,2,0,Peter Rosenthal,,,,,,3,0,
39616,2277250481,"Sarah Michelle Gellar, Buffy, La Tueuse De Vampires",9782277250487,,,,ES,,,,false,2,1404100,116,168,48,1,1998/9/16,Bite Me!: Sarah Michelle Gellar and Buffy the Vampire Slayer,,12,10,17,8,1,3.50,,,,2,0,Nikki Stafford,,,,,,51,7,
39621,1550226541,Once Bitten: An Unofficial Guide to the World of Angel,9781550226546,,,,ES,2004/10/1,ECW Press,,false,4,39621,137,238,56,1,2004/10/1,Once Bitten: An Unofficial Guide to the World of Angel,,28,14,14,0,0,4.25,438,Paperback,,55,1,Nikki Stafford,,,,,,42,1,1
39626,1573430080,Isn't It Romantic?,9781573430081,,,,ES,1998/1/1,Lionhearted Publishing,,false,1,39626,92,131,35,2,1998/5/1,Isn't It Romantic?,book,13,6,12,2,2,3.74,347,Paperback,,35,2,Ronda Thompson,,,,,,51,2,
39631,0843949430,Desert Bloom,9780843949438,,,,ES,2001/12/1,Leisure,,false,1,39631,76,98,24,1,2001/12/30,Desert Bloom,book,11,6,5,2,0,4.08,,Paperback,,24,1,Ronda Thompson,,,,,,41,1,
39636,0671773453,"Twisted (Fearless, #4)",9780671773458,,,,ES,2002/6/22,Simon & Schuster Childrens Books,eng,false,13,39636,3077,6443,1638,30,1999/1/1,Twisted,book,515,600,437,71,15,3.93,240,Paperback,,1560,25,Francine Pascal,,,,,,731,8,13
39641,0553487264,"Clueless (Sweet Valley Jr. High, #24)",9780553487268,,,,ES,2000/12/12,Sweet Valley,,false,2,39641,315,491,142,2,2000/12/12,Clueless (Sweet Valley Jr. High #24),book,28,34,62,11,7,3.46,151,Paperback,,141,2,Jamie Suzanne,,,,,,96,10,1
39646,0060951567,The World of Louisa May Alcott,9780060951566,,,,ES,1995/9/21,Harper Paperbacks,,false,1,39646,72,99,25,5,1995/10/11,The World of Louisa May Alcott,,10,6,7,2,0,3.96,120,Paperback,,25,5,William Anderson,,,,,,37,3,
39651,0803259107,The Rocky Mountain Journals of William Marshall Anderson: The West in 1834,9780803259102,,,,ES,1987/6/1,University of Nebraska Press,,false,1,39651,9,4,1,1,1987/6/1,The Rocky Mountain Journals of William Marshall Anderson: The West in 1834 (Bison Book),,0,1,0,0,0,4.00,430,Paperback,,1,1,William Marshall Anderson,,,"Dale L. Morgan,Eleanor Towles Harris",,,5,0,
39656,0786411376,The Women of Warner Brothers: The Lives and Careers of 15 Leading Ladies with Filmographies for Each,9780786411375,,,,ES,2001/10/15,McFarland & Company,,false,2,39656,46,26,7,2,2001/1/1,"The Women of Warner Brothers: The Lives and Careers of 15 Leading Ladies, With Filmographies for Each (Performing Arts)",,1,3,3,0,0,3.71,272,Paperback,,6,2,Daniel Bubbeo,,,,,,35,1,
39661,1557042462,The Shawshank Redemption: The Shooting Script,9781557042460,,,,ES,2004/9/30,Newmarket Press,eng,false,4,39661,2958,10535,2276,27,1996/10/10,The Shawshank Redemption: The Shooting Script (Newmarket Shooting Script Series),book,1634,483,128,18,13,4.63,184,Paperback,,2244,24,Frank Darabont,,,,,,522,4,15
39666,1556904320,Rita Hayworth and Shawshank Redemption,9781556904325,,,,ES,,,eng,false,47,39664,32535,78164,17290,1071,1982/1/1,The Shawshank Redemption,book,10713,5088,1296,166,27,4.52,,,,20,6,Stephen King,,,,,Frank  Muller,10735,314,202
39671,0330316257,The Real Frank Zappa Book,9780330316255,,,,ES,1990/8/3,Picador USA,eng,false,15,39671,10444,20954,5062,251,1989/1/1,The Real Frank Zappa Book,book,2148,1788,892,152,82,4.14,352,Paperback,,4706,214,"Frank Zappa,Peter Occhiogrosso",,,,,,4794,14,77
39676,080214215X,Zappa: A Biography,9780802142153,,,,ES,2005/9/16,Grove Press,,false,13,39676,1627,3269,864,80,1993/1/1,Zappa: A Biography,book,185,381,235,52,11,3.78,480,Paperback,,726,66,Barry Miles,,,,,,615,11,25
39681,1572971533,For the Love of Cheese,9781572971530,,,,ES,1996/8/1,Berkley Trade,,false,1,39681,24,35,10,0,1996/7/1,For the Love of Cheese,,1,4,4,1,0,3.50,,Paperback,,10,0,Might Magazine,,,,,,7,0,
39686,1565112156,News from Lake Wobegon: Winter,9781565112155,,,,ES,1997/9/4,HighBridge Company,,false,3,39686,218,525,120,3,1991/1/1,News from Lake Wobegon Winter (News from Lake Wobegon),,65,35,20,0,0,4.38,,Audio CD,,104,3,Garrison Keillor,,,,,,75,1,
39696,0571225535,Lake Wobegon Days,9780571225538,,,,ES,2005/2/3,Faber  Faber,,false,12,77244,11363,24159,6648,512,1985/1/1,Lake Wobegon Days,book,1385,2440,2029,593,201,3.63,,Paperback,,32,3,Garrison Keillor,,,,,,2897,29,168
39701,0660185555,The Culture Of Management,9780660185552,,,,ES,2001/1/1,Canadian Broadcasting Corporation (CBC Audio),,false,1,39701,7,0,0,0,2001/1/1,Henry Mintzberg in Conversation: The Cult of Management & the Culture of Management,,0,0,0,0,0,0.00,,,,0,0,Henry Mintzberg,,,,,,5,0,
39706,1551350017,Love Bite,,,,,ES,,,eng,false,2,39706,19,26,7,1,1994/1/1,LOVE BITE,book,3,0,3,1,0,3.71,,,,7,1,Sherry Gottlieb,,,,,,5,1,
39711,0226768589,Beyond the Miracle: Inside the New South Africa,9780226768588,,,,ES,2003/10/15,University Of Chicago Press,,false,4,39711,153,259,67,4,2009/4/30,Beyond the Miracle: Inside the New South Africa,,16,30,17,4,0,3.87,408,Hardcover,,49,4,Allister Sparks,,,,,,58,2,
39716,085331764X,The Drawings of Annibale Carracci,9780853317647,,,,ES,2000/2/28,Lund Humphries,,false,1,39716,10,19,4,0,2000/3/1,The Drawings of Annibale Carracci,,3,1,0,0,0,4.75,304,Hardcover,,4,0,"Daniele Benati,Diane De Grazia,Gail Feigenbaum,Kate Ganz,LeGrand Henderson,Margaret M. Grasselli,Margaret Morgan Grasselli",,,,,,3,0,1
39721,0142400289,Be Brown!,9780142400289,,,,ES,2004/4/12,Puffin,,false,4,39721,48,71,20,7,2002/2/18,Be Brown!,book,3,8,6,3,0,3.55,32,Paperback,,15,5,Barbara Bottner,,,,,,9,1,
39726,0394842197,Mean Maxine,9780394842196,,,,ES,1980/1/1,Pantheon Books,,false,2,39726,6,10,3,0,1980/1/1,Mean Maxine,,0,2,0,1,0,3.33,32,Unknown Binding,,3,0,Barbara Bottner,,,,,,2,0,
39736,0883903695,It's Who You Know: Career Strategies for Making Effective Personal Contacts,9780883903698,,,,ES,,,,false,3,39736,3,3,1,0,1991/1/1,It's who you know: Career strategies for making effective personal contacts (An Avant leadership guide),,0,0,1,0,0,3.00,,,,1,0,Cynthia Chin-Lee,,,Carol Nolde,,,2,0,
39741,0792321952,Mechanical Properties and Deformation Behavior of Materials Having Ultra-Fine Microstructures,9780792321958,,,,ES,1993/3/31,Springer,,false,2,39741,1,0,0,0,1993/1/1,Mechanical Properties and Deformation Behavior of Materials having Ultra-Fine Microstructures (NATO Science Series E:),,0,0,0,0,0,0.00,624,Hardcover,,0,0,,,,"Don M. Parkin,H. Gleiter,Michael Nastasi",,,1,0,
39746,2290319732,Physiognomy,9782290319734,,,,ES,,,,false,18,39746,2647,3072,820,95,1997/1/1,The Physiognomy,book,228,285,209,67,31,3.75,,,,555,56,Jeffrey Ford,,,,,,1583,17,16
39751,0917053079,Vanitas,9780917053078,,,,ES,,,,false,1,39751,37,33,9,0,1988/1/1,Vanitas,book,1,5,2,1,0,3.67,,,,9,0,Jeffrey Ford,Barb Armata,,,,,23,1,1
39756,047178737X,Backstage with Julia: My Years with Julia Child,9780471787372,,,,ES,,,,false,10,39756,582,1122,297,61,2007/1/1,Backstage with Julia: My Years with Julia Child,,71,113,92,18,3,3.78,,,,261,56,Nancy Verde Barr,,,,,,233,12,5
39761,1851683356,"Rumi: Past and Present, East and West: The Life, Teaching, and Poetry of Jalal al-Din Rumi",9781851683352,,,,ES,2004/2/26,ONEWorld Publications,,false,9,605581,409,420,96,16,2000/1/1,"Rumi: Past and Present, East and West. The Life Teachings and Poetry of Jalâl al-Din Rumi",book,52,30,12,2,0,4.38,686,Paperback,,10,1,Franklin D. Lewis,,,,,,253,6,20
39766,9753893612,"Jalāl Al Dı̄n Al Rūmı̄: A Muslim Saint, Mystic And Poet",,,,,ES,,,,false,1,39766,5,5,1,0,,,book,1,0,0,0,0,5.00,,,,1,0,"Emine Yeniterzi,Rumi",,,,,,3,0,1
39771,0810958627,Ruby Gloom's Guide to Friendship,9780810958623,,,,ES,2005/5/1,Harry N. Abrams,eng,false,2,39771,73,165,38,4,2005/5/1,Ruby Gloom's Guide to Friendship,book,21,9,8,0,0,4.34,72,Hardcover,,37,4,Matt Riser,Martin Hsu,,,,,23,0,
39776,1599611503,"Alex's Challenge (Camp Confidential, #4)",9781599611501,,,,ES,2006/7/1,Spotlight (MN),,false,15,39776,1713,3986,1002,46,2005/1/1,Alex's Challenge ,book,398,276,251,62,15,3.98,132,Hardcover,,834,39,Melissa J. Morgan,,,,,,420,14,17
39781,0448446510,"Freaky Tuesday (Camp Confidential, #17)",9780448446516,,,,ES,2007/10/4,Grosset & Dunlap,,false,7,39781,751,1292,323,14,2007/10/1,Freaky Tuesday,book,126,99,75,18,5,4.00,160,Paperback,,309,14,Melissa J. Morgan,,,,,,284,6,6
39786,0141300590,I Never Asked You to Understand Me,9780141300597,,,,ES,1998/12/1,Puffin,,false,5,39786,95,183,46,4,1986/1/1,I Never Asked You to Understand Me (Puffin Novel),book,16,16,11,3,0,3.98,138,Paperback,,40,3,Barthe DeClements,,,,,,30,3,1
39791,0595007805,Five-Finger Discount,9780595007806,,,,ES,2000/9/1,Backinprint.com,,false,7,39791,93,144,47,3,1989/1/1,Five-Finger Discount,book,0,16,20,9,2,3.06,144,Paperback,,39,1,Barthe DeClements,,,,,,24,7,
39796,1400031567,"Sidetracked (Kurt Wallander, #5)",9781400031566,,,,ES,2003/5/13,Vintage Crime/Black Lizard,eng,false,112,39796,26862,70705,17416,736,1995/1/1,Villospår,book,5414,8303,3162,400,137,4.06,432,Paperback,,14431,551,Henning Mankell,,,,Steven T. Murray,,6151,16,227
39801,0099464691,"The White Lioness (Kurt Wallander, #3)",9780099464693,,,,ES,2003/9/4,Vintage,eng,false,107,39801,24177,60075,15637,974,1993/1/1,Den vita lejoninnan,book,3713,6828,4174,754,168,3.84,576,Mass Market Paperback,,11883,663,Henning Mankell,,,,Laurie Thompson,,4810,35,315
39806,1573441082,"Black Like Us: A Century of Lesbian, Gay, and Bisexual African American Fiction",9781573441087,,,,ES,2002/5/28,Cleis Press,eng,false,6,39806,923,579,134,15,2002/5/28,"Black Like Us: A Century of Lesbian, Gay, and Bisexual African American Fiction",book,72,39,18,4,1,4.32,600,Paperback,,115,15,Dwight A. McBride,,,"Devon W. Carbado,Donald Weise",,,724,9,22
39811,003075934X,Elements of Literature: Annotated Teacher's Edition: Second Course,9780030759345,,,,ES,1993/1/1,"Holt, Rinehart and Winston, Inc",,false,1,39811,3,0,0,0,1993/1/1,Elements of Literature - Annotated Teacher's Edition (Second Course),book,0,0,0,0,0,0.00,,Hardcover,,0,0,"John Leggett,John Malcolm Brinnin,Robert        Anderson",,,,,,3,0,
39816,0543859789,History Of Psychology: A Sketch And An Interpretation. By James Mark Baldwin. Volume 1. From The Earliest Times To John Locke,9780543859785,,,,ES,,,,false,8,39816,7,11,3,0,2013/5/13,History of Psychology: A Sketch and an Interpretation. By James Mark Baldwin. Volume 1. From the Earliest Times to John Locke,,1,0,2,0,0,3.67,,,,3,0,James Mark Baldwin,,,,,,4,0,
39821,006073230X,Like a Dog With a Bone (Jack and Jamie #6),9780060732301,,,,ES,2007/5/29,Avon,,false,8,39821,152,262,69,11,2007/1/1,Like a Dog With a Bone,book,23,15,27,2,2,3.80,258,Paperback,,66,11,Lee Charles Kelley,,,,,,52,3,3
39826,0155078542,Twenty Questions: An Introduction to Philosophy,9780155078543,,,,ES,1999/12/9,Wadsworth Publishing Company,,false,11,31847,261,275,69,6,1988/1/1,Twenty Questions: An Introduction to Philosophy,book,22,27,18,1,1,3.99,942,Paperback,,4,0,"G. Lee Bowie,Robert C. Solomon",,,,,,126,3,5
39831,0964747502,Who Would Have Thought,9780964747500,,,,ES,,,,false,1,39831,12,7,2,0,1995/8/1,Who Would Have Thought,,0,1,1,0,0,3.50,,,,2,0,Sheri Rose Shepherd,,,,,,8,0,
39836,1565892151,How to Be Happy All the Time,9781565892156,,,,ES,2006/6/1,Crystal Clarity Publishers,eng,false,9,39836,931,1607,368,21,2006/5/1,How to Be Happy All the Time,book,210,100,44,11,3,4.37,167,Paperback,,291,19,Paramahansa Yogananda,,,,,,465,9,50
39841,1565892224,Revelations of Christ Proclaimed by Paramhansa Yogananda,9781565892224,,,,ES,2007/5/22,Crystal Clarity Publishers,,false,4,39841,151,216,53,3,2007/5/22,The Relevance of Christ's Teachings: Proclaimed by Paramhansa Yogananda,book,24,15,10,2,2,4.08,521,Hardcover,,42,2,Paramahansa Yogananda,,,,,,72,1,15
39846,1401920713,Meditations for a Miraculous Life,9781401917326,,,,ES,2007/3/1,Hay House,,false,1,39846,150,279,66,3,2007/2/15,Meditations for a Miraculous Life 2-CD,,32,23,7,2,2,4.23,2,Audio CD,,66,3,Marianne Williamson,,,,,,69,1,3
39851,1401906729,Work  Career 4-CD,9781401906726,,,,ES,2006/8/1,Hay House,,false,2,39851,17,16,5,0,1997/2/1,Work & Career 4-CD,,2,1,0,0,2,3.20,0,Audio CD,Abridged,5,0,Marianne Williamson,,,,,,10,0,
39861,0590639633,"Baby-Sitters Club Boxed Set #12 (The Baby-Sitters Club, #45-48)",9780590639637,,,,ES,,,eng,false,1,39861,184,334,86,2,1991/10/1,"Baby-Sitters Club Boxed Set #12 (The Baby-Sitters Club, #45-48)",book,25,33,21,7,0,3.88,,Boxed Set,,86,2,Ann M. Martin,,,,,,55,3,1
39871,0838402232,Refining Composition Skills: Rhetoric and Grammar,9780838402238,,,,ES,2000/3/15,Heinle ELT,,false,1,39871,258,149,40,3,2000/3/15,"Refining Composition Skills: Rhetoric and Grammar, Fifth Edition",,14,10,11,1,4,3.73,430,Paperback,,40,3,"Joann Rishel Kozyrev,Regina L. Smalley",,,,,,165,1,12
39876,0061152552,The OK Book,9780061152559,,,,ES,2007/4/24,HarperCollins,en-US,false,5,39876,1634,3916,990,190,2007/4/24,The OK Book,book,321,386,211,62,10,3.96,40,Hardcover,,947,179,Amy Krouse Rosenthal,Tom Lichtenheld,,,,,394,24,5
39881,0802081738,The British Library Guide to Manuscript Illumination: History and Techniques (British Library Guides),9780802081735,,,,ES,2001/12/29,,,false,2,39881,94,160,40,3,2001/4/15,The British Library Guide to Manuscript Illumination: History and Techniques (British Library Guides),,9,24,5,2,0,4.00,92,Paperback,,37,3,Christopher de Hamel,,,,,,40,2,1
39886,0712301410,Becket Leaves,9780712301411,,,,ES,1988/9/1,University of Toronto Press,,false,1,39886,7,5,1,0,1988/9/1,The Becket Leaves (Manuscripts in Colour Series),,1,0,0,0,0,5.00,,Paperback,,1,0,"Christopher de Hamel,Janet Backhouse",,,,,,4,0,
39891,184162120X,Your Child Abroad: A Travel Health Guide,9781841621203,,,,ES,2005/3/1,Bradt Travel Guides,,false,3,1516311,11,24,5,0,1998/4/1,Your Child's Health Abroad: A Manual for Traveling Parents,book,4,1,0,0,0,4.80,224,Paperback,Second Edition,0,0,"Jane Wilson-Howarth,Matthew Ellis",,,,,,5,0,
39901,048624105X,Bizarre and Ornamental Alphabets,9780486241050,,,,ES,1981/4/1,Dover Publications,,false,1,39901,32,42,11,1,1981/1/1,Bizarre & Ornamental Alphabets (Dover Pictorial Archive Series),,3,3,5,0,0,3.82,128,Paperback,,11,1,,,,Carol Belanger Grafton,,,18,0,
39906,0446514195,Cocolat: Extraordinary Chocolate Desserts,9780446514194,,,,ES,1990/10/1,Grand Central Publishing,eng,false,3,39906,221,356,78,9,1990/10/1,Cocolat: Extraordinary Chocolate Desserts,book,52,18,8,0,0,4.56,192,Hardcover,,76,9,Alice Medrich,,,,,,100,2,4
39911,0878425063,Beyond The Beach Blanket: A Field Guide To Southern California Coastal Wildlife,9780878425068,,,,ES,,,,false,1,39911,10,17,4,1,2005/4/15,Beyond The Beach Blanket: A Field Guide To Southern California Coastal Wildlife,,2,1,1,0,0,4.25,,,,4,1,Marina Curtis Tidwell,,,,,,5,0,
39916,0375714685,Epileptic,9780375714689,,,,ES,2005/7/4,Pantheon,eng,false,22,39916,20972,47285,12173,610,2002/1/1,,book,4255,3929,2672,961,356,3.88,368,Paperback,,11507,517,David B.,,,,,,7854,49,131
39921,086196540X,Falls in Epileptic and Non-Epileptic Seizures During Childhood,9780861965403,,,,ES,1997/1/1,John Libbey & Company,,false,1,39921,1,0,0,0,1997/5/1,Falls in Epileptic and Non-epileptic Seizures During Childhood,book,0,0,0,0,0,0.00,232,Paperback,,0,0,A. Beaumanoir,,,,,,1,0,
39926,0060512180,The Beauty Myth,9780060512187,,,,ES,2002/9/24,Harper Perennial,eng,false,49,39926,57282,66807,17119,1071,1990/1/1,The Beauty Myth: How Images of Beauty Are Used Against Women,book,5172,6613,4097,967,270,3.90,368,Paperback,,15230,834,Naomi Wolf,,,,,,34970,158,1745
39931,157110089X,"I Read It, but I Don't Get It: Comprehension Strategies for Adolescent Readers",9781571100894,,,,ES,2000/1/1,Stenhouse Publishers,,false,4,39931,4190,8746,2107,158,2000/1/1,"I Read It, but I Don't Get It: Comprehension Strategies for Adolescent Readers",book,863,806,353,63,22,4.15,140,Paperback,,2063,156,Cris Tovani,,,,,,1673,65,64
39936,0060080833,After,9780060080839,,,,ES,2004/5/11,HarperTeen,eng,false,9,39936,3502,6328,1804,278,2003/3/1,After,book,377,568,540,232,87,3.51,352,Paperback,,1721,258,Francine Prose,,,,,,1217,12,40
39941,0060507276,Household Saints,9780060507275,,,,ES,2003/4/1,Harper Perennial,en-US,false,15,39941,783,1554,420,48,1983/6/1,Household Saints,book,87,166,128,32,7,3.70,272,Paperback,,364,45,Francine Prose,,,,,,277,9,7
39951,,A Man Without a Country,9781419364112,,,,ES,,,,false,65,4979,62313,143418,35138,2298,2005/1/1,A Man Without a Country,book,13020,13703,6881,1329,205,4.08,,,Abridged,54,15,Kurt Vonnegut,,,,,Norman Dietz,21137,67,477
39961,0883683237,He Came to Set the Captives Free,9780883683231,,,,ES,1992/7/1,Whitaker House,en-US,false,10,39961,7075,7092,1734,170,1986/1/1,He Came to Set the Captives Free,book,940,368,202,90,134,4.09,288,Paperback,,1500,156,Rebecca  Brown,,,,,,1667,6,134
39966,1581306288,A Long Way from Chicago,9781581306286,,,,ES,,,,false,1,39966,13,24,6,0,2000/1/1,A Long Way from Chicago,,4,0,1,0,1,4.00,,,,6,0,Elizabeth Klar,,,Dawn Michelle Robbins,,,6,0,
39971,0844672750,The Ghost Belonged to Me,9780844672755,,,,ES,2006/6/30,Peter Smith Pub Inc,,false,6,548159,3146,5531,1395,130,1975/1/1,The Ghost Belonged to Me,book,459,511,361,45,19,3.96,,Hardcover,,4,1,Richard Peck,,,,,,1419,22,23
39976,0803730810,On the Wings of Heroes,9780803730816,,,,ES,,,,false,13,39976,2134,5311,1356,266,2007/2/15,On The Wings of Heroes,book,420,540,293,69,34,3.92,,,,1280,245,Richard Peck,,,,,,568,10,18
39981,0439321972,A Year Down Yonder,9780439321976,,,,ES,,,,false,31,39980,37096,109019,26546,1794,2000/1/1,A Year Down Yonder,book,11274,8943,4731,1086,512,4.11,,,,34,1,Richard Peck,,,,,,7809,71,154
39986,0803726333,A Year Down Yonder & A Long Way From Chicago By Richard Peck: A Reader's Companion,9780803726338,,,,ES,,,,false,1,39986,52,133,32,5,2000/1/1,A year down yonder & a long way from Chicago by Richard Peck: A reader's companion (Penguin Putnam readers companions),,14,10,7,1,0,4.16,,,,32,5,Pat R. Scales,,,,,,12,0,1
39991,031330467X,"Excluded from Suffrage History: Matilda Joslyn Gage, Nineteenth-Century American Feminist",9780313304675,,,,ES,2000/7/30,Greenwood Press,,false,1,39991,11,4,1,1,2000/7/30,"Excluded from Suffrage History: Matilda Joslyn Gage, Nineteenth-Century American Feminist (Contributions in Women's Studies)",,0,1,0,0,0,4.00,160,Hardcover,,1,1,Leila R. Brammer,,,,,,10,1,1
39996,032301318X,Orthopaedics,9780323013185,,,,ES,2002/1/22,Mosby,,false,1,39996,9,13,3,0,2002/1/15,Orthopaedics,,1,2,0,0,0,4.33,2006,Hardcover,,3,0,"Arthur L. Malkani,Herbert Kaufer,Robert H. Fitzgerald",,,,,,4,0,
40001,0130983896,A History of the Muslim World to 1405: The Making of a Civilization,9780130983893,,,,ES,2003/11/27,Pearson Prentice Hall,,false,8,40001,240,222,63,2,2003/12/5,A History of the Muslim World to 1405: The Making of a Civilization,book,11,20,25,5,2,3.52,336,Paperback,,61,2,Vernon O. Egger,,,,,,114,0,13
